西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,7,己巳,辛卯,,
1952,8,己巳,壬辰,,
1953,9,己巳,癸巳,,
1954,10,己巳,甲午,天干化土,
1955,11,己巳,乙未,,
1956,12,己巳,丙申,地支合水,
1957,13,己巳,丁酉,地支金局,
1958,14,己巳,戊戌,,
1959,15,己巳,己亥,,
1960,16,己巳,庚子,,
1961,17,庚午,辛丑,,
1962,18,庚午,壬寅,地支火局,
1963,19,庚午,癸卯,,
1964,20,庚午,甲辰,,
1965,21,庚午,乙巳,天干化金,
1966,22,庚午,丙午,,
1967,23,庚午,丁未,,
1968,24,庚午,戊申,,
1969,25,庚午,己酉,,
1970,26,庚午,庚戌,地支火局,
1971,27,辛未,辛亥,地支木局,
1972,28,辛未,壬子,,
1973,29,辛未,癸丑,地支土局,
1974,30,辛未,甲寅,,
1975,31,辛未,乙卯,地支木局,
1976,32,辛未,丙辰,天干化水地支土局,
1977,33,辛未,丁巳,,
1978,34,辛未,戊午,,
1979,35,辛未,己未,地支土局,
1980,36,辛未,庚申,,
1981,37,壬申,辛酉,,
1982,38,壬申,壬戌,,
1983,39,壬申,癸亥,,
1984,40,壬申,甲子,地支水局,
1985,41,壬申,乙丑,,
1986,42,壬申,丙寅,,
1987,43,壬申,丁卯,天干化木,
1988,44,壬申,戊辰,地支水局,
1989,45,壬申,己巳,地支合水,
1990,46,壬申,庚午,,
1991,47,癸酉,辛未,,
1992,48,癸酉,壬申,,
1993,49,癸酉,癸酉,,
1994,50,癸酉,甲戌,,
1995,51,癸酉,乙亥,,
1996,52,癸酉,丙子,,
1997,53,癸酉,丁丑,地支金局,
1998,54,癸酉,戊寅,天干化火,
1999,55,癸酉,己卯,,
2000,56,癸酉,庚辰,地支合金,
2001,57,甲戌,辛巳,,
2002,58,甲戌,壬午,地支火局,
2003,59,甲戌,癸未,地支土局,
2004,60,甲戌,甲申,,
2005,61,甲戌,乙酉,,
2006,62,甲戌,丙戌,地支土局,
2007,63,甲戌,丁亥,,
2008,64,甲戌,戊子,,
2009,65,甲戌,己丑,天干化土地支土局,
2010,66,甲戌,庚寅,地支火局,
2011,67,乙亥,辛卯,地支木局,
2012,68,乙亥,壬辰,,
2013,69,乙亥,癸巳,,
2014,70,乙亥,甲午,,
2015,71,乙亥,乙未,地支木局,
2016,72,乙亥,丙申,,
2017,73,乙亥,丁酉,,
2018,74,乙亥,戊戌,,
2019,75,乙亥,己亥,,
2020,76,乙亥,庚子,天干化金,
2021,77,丙子,辛丑,天干化水地支土局,
2022,78,丙子,壬寅,,
2023,79,丙子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,80,丙子,甲辰,地支水局,
2025,81,丙子,乙巳,,
2026,82,丙子,丙午,,
2027,83,丙子,丁未,,
2028,84,丙子,戊申,地支水局,
2029,85,丙子,己酉,,
2030,86,丙子,庚戌,,
