西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1982,10,乙巳,壬戌,,
1983,11,乙巳,癸亥,,
1984,12,乙巳,甲子,,
1985,13,乙巳,乙丑,地支金局,
1986,14,乙巳,丙寅,,
1987,15,乙巳,丁卯,,
1988,16,乙巳,戊辰,,
1989,17,乙巳,己巳,,
1990,18,乙巳,庚午,天干化金,
1991,19,乙巳,辛未,,
1992,20,丙午,壬申,,
1993,21,丙午,癸酉,,
1994,22,丙午,甲戌,地支火局,
1995,23,丙午,乙亥,,
1996,24,丙午,丙子,,
1997,25,丙午,丁丑,,
1998,26,丙午,戊寅,地支火局,
1999,27,丙午,己卯,,
2000,28,丙午,庚辰,,
2001,29,丙午,辛巳,天干化水,
2002,30,丁未,壬午,天干化木,
2003,31,丁未,癸未,地支土局,
2004,32,丁未,甲申,,
2005,33,丁未,乙酉,,
2006,34,丁未,丙戌,地支土局,
2007,35,丁未,丁亥,地支木局,
2008,36,丁未,戊子,,
2009,37,丁未,己丑,地支土局,
2010,38,丁未,庚寅,,
2011,39,丁未,辛卯,地支木局,
2012,40,戊申,壬辰,地支水局,
2013,41,戊申,癸巳,天干化火地支合水,
2014,42,戊申,甲午,,
2015,43,戊申,乙未,,
2016,44,戊申,丙申,,
2017,45,戊申,丁酉,,
2018,46,戊申,戊戌,,
2019,47,戊申,己亥,,
2020,48,戊申,庚子,地支水局,
2021,49,戊申,辛丑,,
2022,50,己酉,壬寅,,
2023,51,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,52,己酉,甲辰,天干化土地支合金,
2025,53,己酉,乙巳,地支金局,
2026,54,己酉,丙午,,
2027,55,己酉,丁未,,
2028,56,己酉,戊申,,
2029,57,己酉,己酉,,
2030,58,己酉,庚戌,,
2031,59,己酉,辛亥,,
2032,60,庚戌,壬子,,
2033,61,庚戌,癸丑,地支土局,
2034,62,庚戌,甲寅,地支火局,
2035,63,庚戌,乙卯,天干化金地支合火,
2036,64,庚戌,丙辰,地支土局,
2037,65,庚戌,丁巳,,
2038,66,庚戌,戊午,地支火局,
2039,67,庚戌,己未,地支土局,
2040,68,庚戌,庚申,,
2041,69,庚戌,辛酉,,
2042,70,辛亥,壬戌,,
2043,71,辛亥,癸亥,,
2044,72,辛亥,甲子,,
2045,73,辛亥,乙丑,,
2046,74,辛亥,丙寅,天干化水地支合木,
2047,75,辛亥,丁卯,地支木局,
2048,76,辛亥,戊辰,,
2049,77,辛亥,己巳,,
2050,78,辛亥,庚午,,
2051,79,辛亥,辛未,地支木局,
2052,80,壬子,壬申,地支水局,
2053,81,壬子,癸酉,,
2054,82,壬子,甲戌,,
2055,83,壬子,乙亥,,
2056,84,壬子,丙子,,
2057,85,壬子,丁丑,天干化木地支土局,
2058,86,壬子,戊寅,,
2059,87,壬子,己卯,,
2060,88,壬子,庚辰,地支水局,
2061,89,壬子,辛巳,,
