西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,10,乙卯,戊戌,地支合火,
1959,11,乙卯,己亥,地支木局,
1960,12,乙卯,庚子,天干化金,
1961,13,乙卯,辛丑,,
1962,14,乙卯,壬寅,,
1963,15,乙卯,癸卯,,
1964,16,乙卯,甲辰,,
1965,17,乙卯,乙巳,,
1966,18,乙卯,丙午,,
1967,19,乙卯,丁未,地支木局,
1968,20,丙辰,戊申,地支水局,
1969,21,丙辰,己酉,地支合金,
1970,22,丙辰,庚戌,地支土局,
1971,23,丙辰,辛亥,天干化水,
1972,24,丙辰,壬子,地支水局,
1973,25,丙辰,癸丑,地支土局,
1974,26,丙辰,甲寅,,
1975,27,丙辰,乙卯,,
1976,28,丙辰,丙辰,地支土局,
1977,29,丙辰,丁巳,,
1978,30,丁巳,戊午,,
1979,31,丁巳,己未,,
1980,32,丁巳,庚申,地支合水,
1981,33,丁巳,辛酉,地支金局,
1982,34,丁巳,壬戌,天干化木,
1983,35,丁巳,癸亥,,
1984,36,丁巳,甲子,,
1985,37,丁巳,乙丑,地支金局,
1986,38,丁巳,丙寅,,
1987,39,丁巳,丁卯,,
1988,40,戊午,戊辰,,
1989,41,戊午,己巳,,
1990,42,戊午,庚午,,
1991,43,戊午,辛未,,
1992,44,戊午,壬申,,
1993,45,戊午,癸酉,天干化火,
1994,46,戊午,甲戌,地支火局,
1995,47,戊午,乙亥,,
1996,48,戊午,丙子,,
1997,49,戊午,丁丑,,
1998,50,己未,戊寅,,
1999,51,己未,己卯,地支木局,
2000,52,己未,庚辰,地支土局,
2001,53,己未,辛巳,,
2002,54,己未,壬午,,
2003,55,己未,癸未,地支土局,
2004,56,己未,甲申,天干化土,
2005,57,己未,乙酉,,
2006,58,己未,丙戌,地支土局,
2007,59,己未,丁亥,地支木局,
2008,60,庚申,戊子,地支水局,
2009,61,庚申,己丑,,
2010,62,庚申,庚寅,,
2011,63,庚申,辛卯,,
2012,64,庚申,壬辰,地支水局,
2013,65,庚申,癸巳,地支合水,
2014,66,庚申,甲午,,
2015,67,庚申,乙未,天干化金,
2016,68,庚申,丙申,,
2017,69,庚申,丁酉,,
2018,70,辛酉,戊戌,,
2019,71,辛酉,己亥,,
2020,72,辛酉,庚子,,
2021,73,辛酉,辛丑,地支金局,
2022,74,辛酉,壬寅,,
2023,75,辛酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,辛酉,甲辰,地支合金,
2025,77,辛酉,乙巳,地支金局,
2026,78,辛酉,丙午,天干化水,
2027,79,辛酉,丁未,,
2028,80,壬戌,戊申,,
2029,81,壬戌,己酉,,
2030,82,壬戌,庚戌,地支土局,
2031,83,壬戌,辛亥,,
2032,84,壬戌,壬子,,
2033,85,壬戌,癸丑,地支土局,
2034,86,壬戌,甲寅,地支火局,
2035,87,壬戌,乙卯,地支合火,
2036,88,壬戌,丙辰,地支土局,
2037,89,壬戌,丁巳,天干化木,
