西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1955,7,辛酉,乙未,,
1956,8,辛酉,丙申,天干化水,
1957,9,辛酉,丁酉,,
1958,10,辛酉,戊戌,,
1959,11,辛酉,己亥,,
1960,12,辛酉,庚子,,
1961,13,辛酉,辛丑,地支金局,
1962,14,辛酉,壬寅,,
1963,15,辛酉,癸卯,,
1964,16,辛酉,甲辰,地支合金,
1965,17,壬戌,乙巳,,
1966,18,壬戌,丙午,地支火局,
1967,19,壬戌,丁未,天干化木地支土局,
1968,20,壬戌,戊申,,
1969,21,壬戌,己酉,,
1970,22,壬戌,庚戌,地支土局,
1971,23,壬戌,辛亥,,
1972,24,壬戌,壬子,,
1973,25,壬戌,癸丑,地支土局,
1974,26,壬戌,甲寅,地支火局,
1975,27,癸亥,乙卯,地支木局,
1976,28,癸亥,丙辰,,
1977,29,癸亥,丁巳,,
1978,30,癸亥,戊午,天干化火,
1979,31,癸亥,己未,地支木局,
1980,32,癸亥,庚申,,
1981,33,癸亥,辛酉,,
1982,34,癸亥,壬戌,,
1983,35,癸亥,癸亥,,
1984,36,癸亥,甲子,,
1985,37,甲子,乙丑,地支土局,
1986,38,甲子,丙寅,,
1987,39,甲子,丁卯,,
1988,40,甲子,戊辰,地支水局,
1989,41,甲子,己巳,天干化土,
1990,42,甲子,庚午,,
1991,43,甲子,辛未,,
1992,44,甲子,壬申,地支水局,
1993,45,甲子,癸酉,,
1994,46,甲子,甲戌,,
1995,47,乙丑,乙亥,,
1996,48,乙丑,丙子,地支土局,
1997,49,乙丑,丁丑,地支土局,
1998,50,乙丑,戊寅,,
1999,51,乙丑,己卯,,
2000,52,乙丑,庚辰,天干化金地支土局,
2001,53,乙丑,辛巳,地支金局,
2002,54,乙丑,壬午,,
2003,55,乙丑,癸未,地支土局,
2004,56,乙丑,甲申,,
2005,57,丙寅,乙酉,,
2006,58,丙寅,丙戌,地支火局,
2007,59,丙寅,丁亥,地支合木,
2008,60,丙寅,戊子,,
2009,61,丙寅,己丑,,
2010,62,丙寅,庚寅,,
2011,63,丙寅,辛卯,天干化水,
2012,64,丙寅,壬辰,,
2013,65,丙寅,癸巳,,
2014,66,丙寅,甲午,地支火局,
2015,67,丁卯,乙未,地支木局,
2016,68,丁卯,丙申,,
2017,69,丁卯,丁酉,,
2018,70,丁卯,戊戌,地支合火,
2019,71,丁卯,己亥,地支木局,
2020,72,丁卯,庚子,,
2021,73,丁卯,辛丑,,
2022,74,丁卯,壬寅,天干化木,
2023,75,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,丁卯,甲辰,,
2025,77,戊辰,乙巳,,
2026,78,戊辰,丙午,,
2027,79,戊辰,丁未,地支土局,
2028,80,戊辰,戊申,地支水局,
2029,81,戊辰,己酉,地支合金,
2030,82,戊辰,庚戌,地支土局,
2031,83,戊辰,辛亥,,
2032,84,戊辰,壬子,地支水局,
2033,85,戊辰,癸丑,天干化火地支土局,
2034,86,戊辰,甲寅,,
