西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,0,丁丑,乙卯,,
1976,1,丁丑,丙辰,地支土局,
1977,2,丁丑,丁巳,地支金局,
1978,3,丁丑,戊午,,
1979,4,丁丑,己未,地支土局,
1980,5,丁丑,庚申,,
1981,6,丁丑,辛酉,地支金局,
1982,7,丁丑,壬戌,天干化木地支土局,
1983,8,丁丑,癸亥,,
1984,9,丁丑,甲子,地支土局,
1985,10,丙子,乙丑,地支土局,
1986,11,丙子,丙寅,,
1987,12,丙子,丁卯,,
1988,13,丙子,戊辰,地支水局,
1989,14,丙子,己巳,,
1990,15,丙子,庚午,,
1991,16,丙子,辛未,天干化水,
1992,17,丙子,壬申,地支水局,
1993,18,丙子,癸酉,,
1994,19,丙子,甲戌,,
1995,20,乙亥,乙亥,,
1996,21,乙亥,丙子,,
1997,22,乙亥,丁丑,,
1998,23,乙亥,戊寅,地支合木,
1999,24,乙亥,己卯,地支木局,
2000,25,乙亥,庚辰,天干化金,
2001,26,乙亥,辛巳,,
2002,27,乙亥,壬午,,
2003,28,乙亥,癸未,地支木局,
2004,29,乙亥,甲申,,
2005,30,甲戌,乙酉,,
2006,31,甲戌,丙戌,地支土局,
2007,32,甲戌,丁亥,,
2008,33,甲戌,戊子,,
2009,34,甲戌,己丑,天干化土地支土局,
2010,35,甲戌,庚寅,地支火局,
2011,36,甲戌,辛卯,地支合火,
2012,37,甲戌,壬辰,地支土局,
2013,38,甲戌,癸巳,,
2014,39,甲戌,甲午,地支火局,
2015,40,癸酉,乙未,,
2016,41,癸酉,丙申,,
2017,42,癸酉,丁酉,,
2018,43,癸酉,戊戌,天干化火,
2019,44,癸酉,己亥,,
2020,45,癸酉,庚子,,
2021,46,癸酉,辛丑,地支金局,
2022,47,癸酉,壬寅,,
2023,48,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,癸酉,甲辰,地支合金,
2025,50,壬申,乙巳,地支合水,
2026,51,壬申,丙午,,
2027,52,壬申,丁未,天干化木,
2028,53,壬申,戊申,,
2029,54,壬申,己酉,,
2030,55,壬申,庚戌,,
2031,56,壬申,辛亥,,
2032,57,壬申,壬子,地支水局,
2033,58,壬申,癸丑,,
2034,59,壬申,甲寅,,
2035,60,辛未,乙卯,地支木局,
2036,61,辛未,丙辰,天干化水地支土局,
2037,62,辛未,丁巳,,
2038,63,辛未,戊午,,
2039,64,辛未,己未,地支土局,
2040,65,辛未,庚申,,
2041,66,辛未,辛酉,,
2042,67,辛未,壬戌,地支土局,
2043,68,辛未,癸亥,地支木局,
2044,69,辛未,甲子,,
2045,70,庚午,乙丑,天干化金,
2046,71,庚午,丙寅,地支火局,
2047,72,庚午,丁卯,,
2048,73,庚午,戊辰,,
2049,74,庚午,己巳,,
2050,75,庚午,庚午,,
2051,76,庚午,辛未,,
2052,77,庚午,壬申,,
2053,78,庚午,癸酉,,
2054,79,庚午,甲戌,地支火局,
