西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1938,4,丁丑,戊寅,,
1939,5,丁丑,己卯,,
1940,6,丁丑,庚辰,地支土局,
1941,7,丁丑,辛巳,地支金局,
1942,8,丁丑,壬午,天干化木,
1943,9,丁丑,癸未,地支土局,
1944,10,丁丑,甲申,,
1945,11,丁丑,乙酉,地支金局,
1946,12,丁丑,丙戌,地支土局,
1947,13,丁丑,丁亥,,
1948,14,戊寅,戊子,,
1949,15,戊寅,己丑,,
1950,16,戊寅,庚寅,,
1951,17,戊寅,辛卯,,
1952,18,戊寅,壬辰,,
1953,19,戊寅,癸巳,天干化火,
1954,20,戊寅,甲午,地支火局,
1955,21,戊寅,乙未,,
1956,22,戊寅,丙申,,
1957,23,戊寅,丁酉,,
1958,24,己卯,戊戌,地支合火,
1959,25,己卯,己亥,地支木局,
1960,26,己卯,庚子,,
1961,27,己卯,辛丑,,
1962,28,己卯,壬寅,,
1963,29,己卯,癸卯,,
1964,30,己卯,甲辰,天干化土,
1965,31,己卯,乙巳,,
1966,32,己卯,丙午,,
1967,33,己卯,丁未,地支木局,
1968,34,庚辰,戊申,地支水局,
1969,35,庚辰,己酉,地支合金,
1970,36,庚辰,庚戌,地支土局,
1971,37,庚辰,辛亥,,
1972,38,庚辰,壬子,地支水局,
1973,39,庚辰,癸丑,地支土局,
1974,40,庚辰,甲寅,,
1975,41,庚辰,乙卯,天干化金,
1976,42,庚辰,丙辰,地支土局,
1977,43,庚辰,丁巳,,
1978,44,辛巳,戊午,,
1979,45,辛巳,己未,,
1980,46,辛巳,庚申,地支合水,
1981,47,辛巳,辛酉,地支金局,
1982,48,辛巳,壬戌,,
1983,49,辛巳,癸亥,,
1984,50,辛巳,甲子,,
1985,51,辛巳,乙丑,地支金局,
1986,52,辛巳,丙寅,天干化水,
1987,53,辛巳,丁卯,,
1988,54,壬午,戊辰,,
1989,55,壬午,己巳,,
1990,56,壬午,庚午,,
1991,57,壬午,辛未,,
1992,58,壬午,壬申,,
1993,59,壬午,癸酉,,
1994,60,壬午,甲戌,地支火局,
1995,61,壬午,乙亥,,
1996,62,壬午,丙子,,
1997,63,壬午,丁丑,天干化木,
1998,64,癸未,戊寅,天干化火,
1999,65,癸未,己卯,地支木局,
2000,66,癸未,庚辰,地支土局,
2001,67,癸未,辛巳,,
2002,68,癸未,壬午,,
2003,69,癸未,癸未,地支土局,
2004,70,癸未,甲申,,
2005,71,癸未,乙酉,,
2006,72,癸未,丙戌,地支土局,
2007,73,癸未,丁亥,地支木局,
2008,74,甲申,戊子,地支水局,
2009,75,甲申,己丑,天干化土,
2010,76,甲申,庚寅,,
2011,77,甲申,辛卯,,
2012,78,甲申,壬辰,地支水局,
2013,79,甲申,癸巳,地支合水,
2014,80,甲申,甲午,,
2015,81,甲申,乙未,,
2016,82,甲申,丙申,,
2017,83,甲申,丁酉,,
