西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1994,3,癸巳,甲戌,,
1995,4,癸巳,乙亥,,
1996,5,癸巳,丙子,,
1997,6,癸巳,丁丑,地支金局,
1998,7,癸巳,戊寅,天干化火,
1999,8,癸巳,己卯,,
2000,9,癸巳,庚辰,,
2001,10,癸巳,辛巳,,
2002,11,癸巳,壬午,,
2003,12,癸巳,癸未,,
2004,13,壬辰,甲申,地支水局,
2005,14,壬辰,乙酉,地支合金,
2006,15,壬辰,丙戌,大運水庫地支土局,
2007,16,壬辰,丁亥,天干化木,
2008,17,壬辰,戊子,地支水局,
2009,18,壬辰,己丑,大運水庫地支土局,
2010,19,壬辰,庚寅,大運水庫,
2011,20,壬辰,辛卯,大運水庫,
2012,21,壬辰,壬辰,大運水庫地支土局,
2013,22,壬辰,癸巳,大運水庫,
2014,23,辛卯,甲午,,
2015,24,辛卯,乙未,地支木局,
2016,25,辛卯,丙申,天干化水,
2017,26,辛卯,丁酉,,
2018,27,辛卯,戊戌,地支合火,
2019,28,辛卯,己亥,地支木局,
2020,29,辛卯,庚子,,
2021,30,辛卯,辛丑,,
2022,31,辛卯,壬寅,,
2023,32,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,33,庚寅,甲辰,,
2025,34,庚寅,乙巳,天干化金,
2026,35,庚寅,丙午,地支火局,
2027,36,庚寅,丁未,,
2028,37,庚寅,戊申,,
2029,38,庚寅,己酉,,
2030,39,庚寅,庚戌,地支火局,
2031,40,庚寅,辛亥,地支合木,
2032,41,庚寅,壬子,,
2033,42,庚寅,癸丑,,
2034,43,己丑,甲寅,天干化土,
2035,44,己丑,乙卯,,
2036,45,己丑,丙辰,地支土局,
2037,46,己丑,丁巳,地支金局,
2038,47,己丑,戊午,,
2039,48,己丑,己未,地支土局,
2040,49,己丑,庚申,,
2041,50,己丑,辛酉,地支金局,
2042,51,己丑,壬戌,地支土局,
2043,52,己丑,癸亥,,
2044,53,戊子,甲子,,
2045,54,戊子,乙丑,地支土局,
2046,55,戊子,丙寅,,
2047,56,戊子,丁卯,,
2048,57,戊子,戊辰,地支水局,
2049,58,戊子,己巳,,
2050,59,戊子,庚午,,
2051,60,戊子,辛未,,
2052,61,戊子,壬申,地支水局,
2053,62,戊子,癸酉,天干化火,
2054,63,丁亥,甲戌,,
2055,64,丁亥,乙亥,,
2056,65,丁亥,丙子,,
2057,66,丁亥,丁丑,,
2058,67,丁亥,戊寅,地支合木,
2059,68,丁亥,己卯,地支木局,
2060,69,丁亥,庚辰,,
2061,70,丁亥,辛巳,,
2062,71,丁亥,壬午,天干化木,
2063,72,丁亥,癸未,地支木局,
2064,73,丙戌,甲申,大運火庫,
2065,74,丙戌,乙酉,大運火庫,
2066,75,丙戌,丙戌,大運火庫地支土局,
2067,76,丙戌,丁亥,大運火庫,
2068,77,丙戌,戊子,大運火庫,
2069,78,丙戌,己丑,大運火庫地支土局,
2070,79,丙戌,庚寅,地支火局,
2071,80,丙戌,辛卯,天干化水地支合火,
2072,81,丙戌,壬辰,大運火庫地支土局,
2073,82,丙戌,癸巳,大運火庫,
