西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1995,9,丁亥,乙亥,,
1996,10,丁亥,丙子,,
1997,11,丁亥,丁丑,,
1998,12,丁亥,戊寅,地支合木,
1999,13,丁亥,己卯,地支木局,
2000,14,丁亥,庚辰,,
2001,15,丁亥,辛巳,,
2002,16,丁亥,壬午,天干化木,
2003,17,丁亥,癸未,地支木局,
2004,18,丁亥,甲申,,
2005,19,丙戌,乙酉,大運火庫,
2006,20,丙戌,丙戌,大運火庫地支土局,
2007,21,丙戌,丁亥,大運火庫,
2008,22,丙戌,戊子,大運火庫,
2009,23,丙戌,己丑,大運火庫地支土局,
2010,24,丙戌,庚寅,地支火局,
2011,25,丙戌,辛卯,天干化水地支合火,
2012,26,丙戌,壬辰,大運火庫地支土局,
2013,27,丙戌,癸巳,大運火庫,
2014,28,丙戌,甲午,地支火局,
2015,29,乙酉,乙未,,
2016,30,乙酉,丙申,,
2017,31,乙酉,丁酉,,
2018,32,乙酉,戊戌,,
2019,33,乙酉,己亥,,
2020,34,乙酉,庚子,天干化金,
2021,35,乙酉,辛丑,地支金局,
2022,36,乙酉,壬寅,,
2023,37,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,乙酉,甲辰,地支合金,
2025,39,甲申,乙巳,地支合水,
2026,40,甲申,丙午,,
2027,41,甲申,丁未,,
2028,42,甲申,戊申,,
2029,43,甲申,己酉,天干化土,
2030,44,甲申,庚戌,,
2031,45,甲申,辛亥,,
2032,46,甲申,壬子,地支水局,
2033,47,甲申,癸丑,,
2034,48,甲申,甲寅,,
2035,49,癸未,乙卯,地支木局,
2036,50,癸未,丙辰,地支土局,
2037,51,癸未,丁巳,,
2038,52,癸未,戊午,天干化火,
2039,53,癸未,己未,地支土局,
2040,54,癸未,庚申,,
2041,55,癸未,辛酉,,
2042,56,癸未,壬戌,地支土局,
2043,57,癸未,癸亥,地支木局,
2044,58,癸未,甲子,,
2045,59,壬午,乙丑,,
2046,60,壬午,丙寅,地支火局,
2047,61,壬午,丁卯,天干化木,
2048,62,壬午,戊辰,,
2049,63,壬午,己巳,,
2050,64,壬午,庚午,,
2051,65,壬午,辛未,,
2052,66,壬午,壬申,,
2053,67,壬午,癸酉,,
2054,68,壬午,甲戌,地支火局,
2055,69,辛巳,乙亥,,
2056,70,辛巳,丙子,天干化水,
2057,71,辛巳,丁丑,地支金局,
2058,72,辛巳,戊寅,,
2059,73,辛巳,己卯,,
2060,74,辛巳,庚辰,,
2061,75,辛巳,辛巳,,
2062,76,辛巳,壬午,,
2063,77,辛巳,癸未,,
2064,78,辛巳,甲申,地支合水,
2065,79,庚辰,乙酉,天干化金地支合金,
2066,80,庚辰,丙戌,地支土局,
2067,81,庚辰,丁亥,,
2068,82,庚辰,戊子,地支水局,
2069,83,庚辰,己丑,地支土局,
2070,84,庚辰,庚寅,,
2071,85,庚辰,辛卯,,
2072,86,庚辰,壬辰,地支土局,
2073,87,庚辰,癸巳,,
2074,88,庚辰,甲午,,
