西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,6,己卯,丙午,,
1967,7,己卯,丁未,地支木局,
1968,8,己卯,戊申,,
1969,9,己卯,己酉,,
1970,10,己卯,庚戌,地支合火,
1971,11,己卯,辛亥,地支木局,
1972,12,己卯,壬子,,
1973,13,己卯,癸丑,,
1974,14,己卯,甲寅,天干化土,
1975,15,己卯,乙卯,,
1976,16,庚辰,丙辰,地支土局,
1977,17,庚辰,丁巳,,
1978,18,庚辰,戊午,,
1979,19,庚辰,己未,地支土局,
1980,20,庚辰,庚申,地支水局,
1981,21,庚辰,辛酉,地支合金,
1982,22,庚辰,壬戌,地支土局,
1983,23,庚辰,癸亥,,
1984,24,庚辰,甲子,地支水局,
1985,25,庚辰,乙丑,天干化金地支土局,
1986,26,辛巳,丙寅,天干化水,
1987,27,辛巳,丁卯,,
1988,28,辛巳,戊辰,,
1989,29,辛巳,己巳,,
1990,30,辛巳,庚午,,
1991,31,辛巳,辛未,,
1992,32,辛巳,壬申,地支合水,
1993,33,辛巳,癸酉,地支金局,
1994,34,辛巳,甲戌,,
1995,35,辛巳,乙亥,,
1996,36,壬午,丙子,,
1997,37,壬午,丁丑,天干化木,
1998,38,壬午,戊寅,地支火局,
1999,39,壬午,己卯,,
2000,40,壬午,庚辰,,
2001,41,壬午,辛巳,,
2002,42,壬午,壬午,,
2003,43,壬午,癸未,,
2004,44,壬午,甲申,,
2005,45,壬午,乙酉,,
2006,46,癸未,丙戌,地支土局,
2007,47,癸未,丁亥,地支木局,
2008,48,癸未,戊子,天干化火,
2009,49,癸未,己丑,地支土局,
2010,50,癸未,庚寅,,
2011,51,癸未,辛卯,地支木局,
2012,52,癸未,壬辰,地支土局,
2013,53,癸未,癸巳,,
2014,54,癸未,甲午,,
2015,55,癸未,乙未,地支土局,
2016,56,甲申,丙申,,
2017,57,甲申,丁酉,,
2018,58,甲申,戊戌,,
2019,59,甲申,己亥,天干化土,
2020,60,甲申,庚子,地支水局,
2021,61,甲申,辛丑,,
2022,62,甲申,壬寅,,
2023,63,甲申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,64,甲申,甲辰,地支水局,
2025,65,甲申,乙巳,地支合水,
2026,66,乙酉,丙午,,
2027,67,乙酉,丁未,,
2028,68,乙酉,戊申,,
2029,69,乙酉,己酉,,
2030,70,乙酉,庚戌,天干化金,
2031,71,乙酉,辛亥,,
2032,72,乙酉,壬子,,
2033,73,乙酉,癸丑,地支金局,
2034,74,乙酉,甲寅,,
2035,75,乙酉,乙卯,,
2036,76,丙戌,丙辰,大運火庫地支土局,
2037,77,丙戌,丁巳,大運火庫,
2038,78,丙戌,戊午,地支火局,
2039,79,丙戌,己未,大運火庫地支土局,
2040,80,丙戌,庚申,大運火庫,
2041,81,丙戌,辛酉,天干化水,
2042,82,丙戌,壬戌,大運火庫地支土局,
2043,83,丙戌,癸亥,大運火庫,
2044,84,丙戌,甲子,大運火庫,
2045,85,丙戌,乙丑,大運火庫地支土局,
