西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1955,7,乙丑,乙未,地支土局,
1956,8,乙丑,丙申,,
1957,9,乙丑,丁酉,地支金局,
1958,10,乙丑,戊戌,地支土局,
1959,11,乙丑,己亥,,
1960,12,乙丑,庚子,天干化金地支土局,
1961,13,乙丑,辛丑,地支土局,
1962,14,乙丑,壬寅,,
1963,15,乙丑,癸卯,,
1964,16,乙丑,甲辰,地支土局,
1965,17,丙寅,乙巳,,
1966,18,丙寅,丙午,地支火局,
1967,19,丙寅,丁未,,
1968,20,丙寅,戊申,,
1969,21,丙寅,己酉,,
1970,22,丙寅,庚戌,地支火局,
1971,23,丙寅,辛亥,天干化水地支合木,
1972,24,丙寅,壬子,,
1973,25,丙寅,癸丑,,
1974,26,丙寅,甲寅,,
1975,27,丁卯,乙卯,,
1976,28,丁卯,丙辰,,
1977,29,丁卯,丁巳,,
1978,30,丁卯,戊午,,
1979,31,丁卯,己未,地支木局,
1980,32,丁卯,庚申,,
1981,33,丁卯,辛酉,,
1982,34,丁卯,壬戌,天干化木地支合火,
1983,35,丁卯,癸亥,地支木局,
1984,36,丁卯,甲子,,
1985,37,戊辰,乙丑,地支土局,
1986,38,戊辰,丙寅,,
1987,39,戊辰,丁卯,,
1988,40,戊辰,戊辰,地支土局,
1989,41,戊辰,己巳,,
1990,42,戊辰,庚午,,
1991,43,戊辰,辛未,地支土局,
1992,44,戊辰,壬申,地支水局,
1993,45,戊辰,癸酉,天干化火地支合金,
1994,46,戊辰,甲戌,地支土局,
1995,47,己巳,乙亥,,
1996,48,己巳,丙子,,
1997,49,己巳,丁丑,地支金局,
1998,50,己巳,戊寅,,
1999,51,己巳,己卯,,
2000,52,己巳,庚辰,,
2001,53,己巳,辛巳,,
2002,54,己巳,壬午,,
2003,55,己巳,癸未,,
2004,56,己巳,甲申,天干化土地支合水,
2005,57,庚午,乙酉,天干化金,
2006,58,庚午,丙戌,地支火局,
2007,59,庚午,丁亥,,
2008,60,庚午,戊子,,
2009,61,庚午,己丑,,
2010,62,庚午,庚寅,地支火局,
2011,63,庚午,辛卯,,
2012,64,庚午,壬辰,,
2013,65,庚午,癸巳,,
2014,66,庚午,甲午,,
2015,67,辛未,乙未,地支土局,
2016,68,辛未,丙申,天干化水,
2017,69,辛未,丁酉,,
2018,70,辛未,戊戌,地支土局,
2019,71,辛未,己亥,地支木局,
2020,72,辛未,庚子,,
2021,73,辛未,辛丑,地支土局,
2022,74,辛未,壬寅,,
2023,75,辛未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,辛未,甲辰,地支土局,
2025,77,壬申,乙巳,地支合水,
2026,78,壬申,丙午,,
2027,79,壬申,丁未,天干化木,
2028,80,壬申,戊申,,
2029,81,壬申,己酉,,
2030,82,壬申,庚戌,,
2031,83,壬申,辛亥,,
2032,84,壬申,壬子,地支水局,
2033,85,壬申,癸丑,,
2034,86,壬申,甲寅,,
