西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1983,5,己未,癸亥,地支木局,
1984,6,己未,甲子,天干化土,
1985,7,己未,乙丑,地支土局,
1986,8,己未,丙寅,,
1987,9,己未,丁卯,地支木局,
1988,10,己未,戊辰,地支土局,
1989,11,己未,己巳,,
1990,12,己未,庚午,,
1991,13,己未,辛未,地支土局,
1992,14,己未,壬申,,
1993,15,庚申,癸酉,,
1994,16,庚申,甲戌,,
1995,17,庚申,乙亥,天干化金,
1996,18,庚申,丙子,地支水局,
1997,19,庚申,丁丑,,
1998,20,庚申,戊寅,,
1999,21,庚申,己卯,,
2000,22,庚申,庚辰,地支水局,
2001,23,庚申,辛巳,地支合水,
2002,24,庚申,壬午,,
2003,25,辛酉,癸未,,
2004,26,辛酉,甲申,,
2005,27,辛酉,乙酉,,
2006,28,辛酉,丙戌,天干化水,
2007,29,辛酉,丁亥,,
2008,30,辛酉,戊子,,
2009,31,辛酉,己丑,地支金局,
2010,32,辛酉,庚寅,,
2011,33,辛酉,辛卯,,
2012,34,辛酉,壬辰,地支合金,
2013,35,壬戌,癸巳,,
2014,36,壬戌,甲午,地支火局,
2015,37,壬戌,乙未,地支土局,
2016,38,壬戌,丙申,,
2017,39,壬戌,丁酉,天干化木,
2018,40,壬戌,戊戌,地支土局,
2019,41,壬戌,己亥,,
2020,42,壬戌,庚子,,
2021,43,壬戌,辛丑,地支土局,
2022,44,壬戌,壬寅,地支火局,
2023,45,癸亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,46,癸亥,甲辰,,
2025,47,癸亥,乙巳,,
2026,48,癸亥,丙午,,
2027,49,癸亥,丁未,地支木局,
2028,50,癸亥,戊申,天干化火,
2029,51,癸亥,己酉,,
2030,52,癸亥,庚戌,,
2031,53,癸亥,辛亥,,
2032,54,癸亥,壬子,,
2033,55,甲子,癸丑,地支土局,
2034,56,甲子,甲寅,,
2035,57,甲子,乙卯,,
2036,58,甲子,丙辰,地支水局,
2037,59,甲子,丁巳,,
2038,60,甲子,戊午,,
2039,61,甲子,己未,天干化土,
2040,62,甲子,庚申,地支水局,
2041,63,甲子,辛酉,,
2042,64,甲子,壬戌,,
2043,65,乙丑,癸亥,,
2044,66,乙丑,甲子,地支土局,
2045,67,乙丑,乙丑,地支土局,
2046,68,乙丑,丙寅,,
2047,69,乙丑,丁卯,,
2048,70,乙丑,戊辰,地支土局,
2049,71,乙丑,己巳,地支金局,
2050,72,乙丑,庚午,天干化金,
2051,73,乙丑,辛未,地支土局,
2052,74,乙丑,壬申,,
2053,75,丙寅,癸酉,,
2054,76,丙寅,甲戌,地支火局,
2055,77,丙寅,乙亥,地支合木,
2056,78,丙寅,丙子,,
2057,79,丙寅,丁丑,,
2058,80,丙寅,戊寅,,
2059,81,丙寅,己卯,,
2060,82,丙寅,庚辰,,
2061,83,丙寅,辛巳,天干化水,
2062,84,丙寅,壬午,地支火局,
