西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1990,10,壬午,庚午,,
1991,11,壬午,辛未,,
1992,12,壬午,壬申,,
1993,13,壬午,癸酉,,
1994,14,壬午,甲戌,地支火局,
1995,15,壬午,乙亥,,
1996,16,壬午,丙子,,
1997,17,壬午,丁丑,天干化木,
1998,18,壬午,戊寅,地支火局,
1999,19,壬午,己卯,,
2000,20,癸未,庚辰,地支土局,
2001,21,癸未,辛巳,,
2002,22,癸未,壬午,,
2003,23,癸未,癸未,地支土局,
2004,24,癸未,甲申,,
2005,25,癸未,乙酉,,
2006,26,癸未,丙戌,地支土局,
2007,27,癸未,丁亥,地支木局,
2008,28,癸未,戊子,天干化火,
2009,29,癸未,己丑,地支土局,
2010,30,甲申,庚寅,,
2011,31,甲申,辛卯,,
2012,32,甲申,壬辰,地支水局,
2013,33,甲申,癸巳,地支合水,
2014,34,甲申,甲午,,
2015,35,甲申,乙未,,
2016,36,甲申,丙申,,
2017,37,甲申,丁酉,,
2018,38,甲申,戊戌,,
2019,39,甲申,己亥,天干化土,
2020,40,乙酉,庚子,天干化金,
2021,41,乙酉,辛丑,地支金局,
2022,42,乙酉,壬寅,,
2023,43,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,乙酉,甲辰,地支合金,
2025,45,乙酉,乙巳,地支金局,
2026,46,乙酉,丙午,,
2027,47,乙酉,丁未,,
2028,48,乙酉,戊申,,
2029,49,乙酉,己酉,,
2030,50,丙戌,庚戌,大運火庫地支土局,
2031,51,丙戌,辛亥,天干化水,
2032,52,丙戌,壬子,大運火庫,
2033,53,丙戌,癸丑,大運火庫地支土局,
2034,54,丙戌,甲寅,地支火局,
2035,55,丙戌,乙卯,地支合火,
2036,56,丙戌,丙辰,大運火庫地支土局,
2037,57,丙戌,丁巳,大運火庫,
2038,58,丙戌,戊午,地支火局,
2039,59,丙戌,己未,大運火庫地支土局,
2040,60,丁亥,庚申,,
2041,61,丁亥,辛酉,,
2042,62,丁亥,壬戌,天干化木,
2043,63,丁亥,癸亥,,
2044,64,丁亥,甲子,,
2045,65,丁亥,乙丑,,
2046,66,丁亥,丙寅,地支合木,
2047,67,丁亥,丁卯,地支木局,
2048,68,丁亥,戊辰,,
2049,69,丁亥,己巳,,
2050,70,戊子,庚午,,
2051,71,戊子,辛未,,
2052,72,戊子,壬申,地支水局,
2053,73,戊子,癸酉,天干化火,
2054,74,戊子,甲戌,,
2055,75,戊子,乙亥,,
2056,76,戊子,丙子,,
2057,77,戊子,丁丑,地支土局,
2058,78,戊子,戊寅,,
2059,79,戊子,己卯,,
2060,80,己丑,庚辰,地支土局,
2061,81,己丑,辛巳,地支金局,
2062,82,己丑,壬午,,
2063,83,己丑,癸未,地支土局,
2064,84,己丑,甲申,天干化土,
2065,85,己丑,乙酉,地支金局,
2066,86,己丑,丙戌,地支土局,
2067,87,己丑,丁亥,,
2068,88,己丑,戊子,地支土局,
2069,89,己丑,己丑,地支土局,
