西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1955,1,丁卯,乙未,地支木局,
1956,2,丁卯,丙申,,
1957,3,丁卯,丁酉,,
1958,4,丁卯,戊戌,地支合火,
1959,5,丁卯,己亥,地支木局,
1960,6,丁卯,庚子,,
1961,7,丁卯,辛丑,,
1962,8,丁卯,壬寅,天干化木,
1963,9,丁卯,癸卯,,
1964,10,丁卯,甲辰,,
1965,11,戊辰,乙巳,,
1966,12,戊辰,丙午,,
1967,13,戊辰,丁未,地支土局,
1968,14,戊辰,戊申,地支水局,
1969,15,戊辰,己酉,地支合金,
1970,16,戊辰,庚戌,地支土局,
1971,17,戊辰,辛亥,,
1972,18,戊辰,壬子,地支水局,
1973,19,戊辰,癸丑,天干化火地支土局,
1974,20,戊辰,甲寅,,
1975,21,己巳,乙卯,,
1976,22,己巳,丙辰,,
1977,23,己巳,丁巳,,
1978,24,己巳,戊午,,
1979,25,己巳,己未,,
1980,26,己巳,庚申,地支合水,
1981,27,己巳,辛酉,地支金局,
1982,28,己巳,壬戌,,
1983,29,己巳,癸亥,,
1984,30,己巳,甲子,天干化土,
1985,31,庚午,乙丑,天干化金,
1986,32,庚午,丙寅,地支火局,
1987,33,庚午,丁卯,,
1988,34,庚午,戊辰,,
1989,35,庚午,己巳,,
1990,36,庚午,庚午,,
1991,37,庚午,辛未,,
1992,38,庚午,壬申,,
1993,39,庚午,癸酉,,
1994,40,庚午,甲戌,地支火局,
1995,41,辛未,乙亥,地支木局,
1996,42,辛未,丙子,天干化水,
1997,43,辛未,丁丑,地支土局,
1998,44,辛未,戊寅,,
1999,45,辛未,己卯,地支木局,
2000,46,辛未,庚辰,地支土局,
2001,47,辛未,辛巳,,
2002,48,辛未,壬午,,
2003,49,辛未,癸未,地支土局,
2004,50,辛未,甲申,,
2005,51,壬申,乙酉,,
2006,52,壬申,丙戌,,
2007,53,壬申,丁亥,天干化木,
2008,54,壬申,戊子,地支水局,
2009,55,壬申,己丑,,
2010,56,壬申,庚寅,,
2011,57,壬申,辛卯,,
2012,58,壬申,壬辰,地支水局,
2013,59,壬申,癸巳,地支合水,
2014,60,壬申,甲午,,
2015,61,癸酉,乙未,,
2016,62,癸酉,丙申,,
2017,63,癸酉,丁酉,,
2018,64,癸酉,戊戌,天干化火,
2019,65,癸酉,己亥,,
2020,66,癸酉,庚子,,
2021,67,癸酉,辛丑,地支金局,
2022,68,癸酉,壬寅,,
2023,69,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,癸酉,甲辰,地支合金,
2025,71,甲戌,乙巳,,
2026,72,甲戌,丙午,地支火局,
2027,73,甲戌,丁未,地支土局,
2028,74,甲戌,戊申,,
2029,75,甲戌,己酉,天干化土,
2030,76,甲戌,庚戌,地支土局,
2031,77,甲戌,辛亥,,
2032,78,甲戌,壬子,,
2033,79,甲戌,癸丑,地支土局,
2034,80,甲戌,甲寅,地支火局,
