西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1963,2,壬辰,癸卯,大運水庫,
1964,3,壬辰,甲辰,大運水庫地支土局,
1965,4,壬辰,乙巳,大運水庫,
1966,5,壬辰,丙午,大運水庫,
1967,6,壬辰,丁未,天干化木地支土局,
1968,7,壬辰,戊申,地支水局,
1969,8,壬辰,己酉,地支合金,
1970,9,壬辰,庚戌,大運水庫地支土局,
1971,10,壬辰,辛亥,大運水庫,
1972,11,壬辰,壬子,地支水局,
1973,12,辛卯,癸丑,,
1974,13,辛卯,甲寅,,
1975,14,辛卯,乙卯,,
1976,15,辛卯,丙辰,天干化水,
1977,16,辛卯,丁巳,,
1978,17,辛卯,戊午,,
1979,18,辛卯,己未,地支木局,
1980,19,辛卯,庚申,,
1981,20,辛卯,辛酉,,
1982,21,辛卯,壬戌,地支合火,
1983,22,庚寅,癸亥,地支合木,
1984,23,庚寅,甲子,,
1985,24,庚寅,乙丑,天干化金,
1986,25,庚寅,丙寅,,
1987,26,庚寅,丁卯,,
1988,27,庚寅,戊辰,,
1989,28,庚寅,己巳,,
1990,29,庚寅,庚午,地支火局,
1991,30,庚寅,辛未,,
1992,31,庚寅,壬申,,
1993,32,己丑,癸酉,地支金局,
1994,33,己丑,甲戌,天干化土地支土局,
1995,34,己丑,乙亥,,
1996,35,己丑,丙子,地支土局,
1997,36,己丑,丁丑,地支土局,
1998,37,己丑,戊寅,,
1999,38,己丑,己卯,,
2000,39,己丑,庚辰,地支土局,
2001,40,己丑,辛巳,地支金局,
2002,41,己丑,壬午,,
2003,42,戊子,癸未,天干化火,
2004,43,戊子,甲申,地支水局,
2005,44,戊子,乙酉,,
2006,45,戊子,丙戌,,
2007,46,戊子,丁亥,,
2008,47,戊子,戊子,,
2009,48,戊子,己丑,地支土局,
2010,49,戊子,庚寅,,
2011,50,戊子,辛卯,,
2012,51,戊子,壬辰,地支水局,
2013,52,丁亥,癸巳,,
2014,53,丁亥,甲午,,
2015,54,丁亥,乙未,地支木局,
2016,55,丁亥,丙申,,
2017,56,丁亥,丁酉,,
2018,57,丁亥,戊戌,,
2019,58,丁亥,己亥,,
2020,59,丁亥,庚子,,
2021,60,丁亥,辛丑,,
2022,61,丁亥,壬寅,天干化木地支合木,
2023,62,丙戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,丙戌,甲辰,大運火庫地支土局,
2025,64,丙戌,乙巳,大運火庫,
2026,65,丙戌,丙午,地支火局,
2027,66,丙戌,丁未,大運火庫地支土局,
2028,67,丙戌,戊申,大運火庫,
2029,68,丙戌,己酉,大運火庫,
2030,69,丙戌,庚戌,大運火庫地支土局,
2031,70,丙戌,辛亥,天干化水,
2032,71,丙戌,壬子,大運火庫,
2033,72,乙酉,癸丑,地支金局,
2034,73,乙酉,甲寅,,
2035,74,乙酉,乙卯,,
2036,75,乙酉,丙辰,地支合金,
2037,76,乙酉,丁巳,地支金局,
2038,77,乙酉,戊午,,
2039,78,乙酉,己未,,
2040,79,乙酉,庚申,天干化金,
2041,80,乙酉,辛酉,,
2042,81,乙酉,壬戌,,
