西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1982,2,丁亥,壬戌,天干化木,
1983,3,丁亥,癸亥,,
1984,4,丁亥,甲子,,
1985,5,丁亥,乙丑,,
1986,6,丁亥,丙寅,地支合木,
1987,7,丁亥,丁卯,地支木局,
1988,8,丁亥,戊辰,,
1989,9,丁亥,己巳,,
1990,10,丁亥,庚午,,
1991,11,丁亥,辛未,地支木局,
1992,12,戊子,壬申,地支水局,
1993,13,戊子,癸酉,天干化火,
1994,14,戊子,甲戌,,
1995,15,戊子,乙亥,,
1996,16,戊子,丙子,,
1997,17,戊子,丁丑,地支土局,
1998,18,戊子,戊寅,,
1999,19,戊子,己卯,,
2000,20,戊子,庚辰,地支水局,
2001,21,戊子,辛巳,,
2002,22,己丑,壬午,,
2003,23,己丑,癸未,地支土局,
2004,24,己丑,甲申,天干化土,
2005,25,己丑,乙酉,地支金局,
2006,26,己丑,丙戌,地支土局,
2007,27,己丑,丁亥,,
2008,28,己丑,戊子,地支土局,
2009,29,己丑,己丑,地支土局,
2010,30,己丑,庚寅,,
2011,31,己丑,辛卯,,
2012,32,庚寅,壬辰,,
2013,33,庚寅,癸巳,,
2014,34,庚寅,甲午,地支火局,
2015,35,庚寅,乙未,天干化金,
2016,36,庚寅,丙申,,
2017,37,庚寅,丁酉,,
2018,38,庚寅,戊戌,地支火局,
2019,39,庚寅,己亥,地支合木,
2020,40,庚寅,庚子,,
2021,41,庚寅,辛丑,,
2022,42,辛卯,壬寅,,
2023,43,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,44,辛卯,甲辰,,
2025,45,辛卯,乙巳,,
2026,46,辛卯,丙午,天干化水,
2027,47,辛卯,丁未,地支木局,
2028,48,辛卯,戊申,,
2029,49,辛卯,己酉,,
2030,50,辛卯,庚戌,地支合火,
2031,51,辛卯,辛亥,地支木局,
2032,52,壬辰,壬子,地支水局,
2033,53,壬辰,癸丑,大運水庫地支土局,
2034,54,壬辰,甲寅,大運水庫,
2035,55,壬辰,乙卯,大運水庫,
2036,56,壬辰,丙辰,大運水庫地支土局,
2037,57,壬辰,丁巳,天干化木,
2038,58,壬辰,戊午,大運水庫,
2039,59,壬辰,己未,大運水庫地支土局,
2040,60,壬辰,庚申,地支水局,
2041,61,壬辰,辛酉,地支合金,
2042,62,癸巳,壬戌,,
2043,63,癸巳,癸亥,,
2044,64,癸巳,甲子,,
2045,65,癸巳,乙丑,地支金局,
2046,66,癸巳,丙寅,,
2047,67,癸巳,丁卯,,
2048,68,癸巳,戊辰,天干化火,
2049,69,癸巳,己巳,,
2050,70,癸巳,庚午,,
2051,71,癸巳,辛未,,
2052,72,甲午,壬申,,
2053,73,甲午,癸酉,,
2054,74,甲午,甲戌,地支火局,
2055,75,甲午,乙亥,,
2056,76,甲午,丙子,,
2057,77,甲午,丁丑,,
2058,78,甲午,戊寅,地支火局,
2059,79,甲午,己卯,天干化土,
2060,80,甲午,庚辰,,
2061,81,甲午,辛巳,,
