西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,5,癸酉,甲午,,
1955,6,癸酉,乙未,,
1956,7,癸酉,丙申,,
1957,8,癸酉,丁酉,,
1958,9,癸酉,戊戌,天干化火,
1959,10,癸酉,己亥,,
1960,11,癸酉,庚子,,
1961,12,癸酉,辛丑,地支金局,
1962,13,癸酉,壬寅,,
1963,14,癸酉,癸卯,,
1964,15,壬申,甲辰,地支水局,
1965,16,壬申,乙巳,地支合水,
1966,17,壬申,丙午,,
1967,18,壬申,丁未,天干化木,
1968,19,壬申,戊申,,
1969,20,壬申,己酉,,
1970,21,壬申,庚戌,,
1971,22,壬申,辛亥,,
1972,23,壬申,壬子,地支水局,
1973,24,壬申,癸丑,,
1974,25,辛未,甲寅,,
1975,26,辛未,乙卯,地支木局,
1976,27,辛未,丙辰,天干化水地支土局,
1977,28,辛未,丁巳,,
1978,29,辛未,戊午,,
1979,30,辛未,己未,地支土局,
1980,31,辛未,庚申,,
1981,32,辛未,辛酉,,
1982,33,辛未,壬戌,地支土局,
1983,34,辛未,癸亥,地支木局,
1984,35,庚午,甲子,,
1985,36,庚午,乙丑,天干化金,
1986,37,庚午,丙寅,地支火局,
1987,38,庚午,丁卯,,
1988,39,庚午,戊辰,,
1989,40,庚午,己巳,,
1990,41,庚午,庚午,,
1991,42,庚午,辛未,,
1992,43,庚午,壬申,,
1993,44,庚午,癸酉,,
1994,45,己巳,甲戌,天干化土,
1995,46,己巳,乙亥,,
1996,47,己巳,丙子,,
1997,48,己巳,丁丑,地支金局,
1998,49,己巳,戊寅,,
1999,50,己巳,己卯,,
2000,51,己巳,庚辰,,
2001,52,己巳,辛巳,,
2002,53,己巳,壬午,,
2003,54,己巳,癸未,,
2004,55,戊辰,甲申,地支水局,
2005,56,戊辰,乙酉,地支合金,
2006,57,戊辰,丙戌,地支土局,
2007,58,戊辰,丁亥,,
2008,59,戊辰,戊子,地支水局,
2009,60,戊辰,己丑,地支土局,
2010,61,戊辰,庚寅,,
2011,62,戊辰,辛卯,,
2012,63,戊辰,壬辰,地支土局,
2013,64,戊辰,癸巳,天干化火,
2014,65,丁卯,甲午,,
2015,66,丁卯,乙未,地支木局,
2016,67,丁卯,丙申,,
2017,68,丁卯,丁酉,,
2018,69,丁卯,戊戌,地支合火,
2019,70,丁卯,己亥,地支木局,
2020,71,丁卯,庚子,,
2021,72,丁卯,辛丑,,
2022,73,丁卯,壬寅,天干化木,
2023,74,丁卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,75,丙寅,甲辰,,
2025,76,丙寅,乙巳,,
2026,77,丙寅,丙午,地支火局,
2027,78,丙寅,丁未,,
2028,79,丙寅,戊申,,
2029,80,丙寅,己酉,,
2030,81,丙寅,庚戌,地支火局,
2031,82,丙寅,辛亥,天干化水地支合木,
2032,83,丙寅,壬子,,
2033,84,丙寅,癸丑,,
