西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1996,7,壬申,丙子,地支水局,
1997,8,壬申,丁丑,天干化木,
1998,9,壬申,戊寅,,
1999,10,壬申,己卯,,
2000,11,壬申,庚辰,地支水局,
2001,12,壬申,辛巳,地支合水,
2002,13,壬申,壬午,,
2003,14,壬申,癸未,,
2004,15,壬申,甲申,,
2005,16,壬申,乙酉,,
2006,17,辛未,丙戌,天干化水地支土局,
2007,18,辛未,丁亥,地支木局,
2008,19,辛未,戊子,,
2009,20,辛未,己丑,地支土局,
2010,21,辛未,庚寅,,
2011,22,辛未,辛卯,地支木局,
2012,23,辛未,壬辰,地支土局,
2013,24,辛未,癸巳,,
2014,25,辛未,甲午,,
2015,26,辛未,乙未,地支土局,
2016,27,庚午,丙申,,
2017,28,庚午,丁酉,,
2018,29,庚午,戊戌,地支火局,
2019,30,庚午,己亥,,
2020,31,庚午,庚子,,
2021,32,庚午,辛丑,,
2022,33,庚午,壬寅,地支火局,
2023,34,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,35,庚午,甲辰,,
2025,36,庚午,乙巳,天干化金,
2026,37,己巳,丙午,,
2027,38,己巳,丁未,,
2028,39,己巳,戊申,地支合水,
2029,40,己巳,己酉,地支金局,
2030,41,己巳,庚戌,,
2031,42,己巳,辛亥,,
2032,43,己巳,壬子,,
2033,44,己巳,癸丑,地支金局,
2034,45,己巳,甲寅,天干化土,
2035,46,己巳,乙卯,,
2036,47,戊辰,丙辰,地支土局,
2037,48,戊辰,丁巳,,
2038,49,戊辰,戊午,,
2039,50,戊辰,己未,地支土局,
2040,51,戊辰,庚申,地支水局,
2041,52,戊辰,辛酉,地支合金,
2042,53,戊辰,壬戌,地支土局,
2043,54,戊辰,癸亥,天干化火,
2044,55,戊辰,甲子,地支水局,
2045,56,戊辰,乙丑,地支土局,
2046,57,丁卯,丙寅,,
2047,58,丁卯,丁卯,,
2048,59,丁卯,戊辰,,
2049,60,丁卯,己巳,,
2050,61,丁卯,庚午,,
2051,62,丁卯,辛未,地支木局,
2052,63,丁卯,壬申,天干化木,
2053,64,丁卯,癸酉,,
2054,65,丁卯,甲戌,地支合火,
2055,66,丁卯,乙亥,地支木局,
2056,67,丙寅,丙子,,
2057,68,丙寅,丁丑,,
2058,69,丙寅,戊寅,,
2059,70,丙寅,己卯,,
2060,71,丙寅,庚辰,,
2061,72,丙寅,辛巳,天干化水,
2062,73,丙寅,壬午,地支火局,
2063,74,丙寅,癸未,,
2064,75,丙寅,甲申,,
2065,76,丙寅,乙酉,,
2066,77,乙丑,丙戌,地支土局,
2067,78,乙丑,丁亥,,
2068,79,乙丑,戊子,地支土局,
2069,80,乙丑,己丑,地支土局,
2070,81,乙丑,庚寅,天干化金,
2071,82,乙丑,辛卯,,
2072,83,乙丑,壬辰,地支土局,
2073,84,乙丑,癸巳,地支金局,
2074,85,乙丑,甲午,,
2075,86,乙丑,乙未,地支土局,
