西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,4,癸丑,丁卯,,
1988,5,癸丑,戊辰,天干化火地支土局,
1989,6,癸丑,己巳,地支金局,
1990,7,癸丑,庚午,,
1991,8,癸丑,辛未,地支土局,
1992,9,癸丑,壬申,,
1993,10,癸丑,癸酉,地支金局,
1994,11,癸丑,甲戌,地支土局,
1995,12,癸丑,乙亥,,
1996,13,癸丑,丙子,地支土局,
1997,14,壬子,丁丑,天干化木地支土局,
1998,15,壬子,戊寅,,
1999,16,壬子,己卯,,
2000,17,壬子,庚辰,地支水局,
2001,18,壬子,辛巳,,
2002,19,壬子,壬午,,
2003,20,壬子,癸未,,
2004,21,壬子,甲申,地支水局,
2005,22,壬子,乙酉,,
2006,23,壬子,丙戌,,
2007,24,辛亥,丁亥,,
2008,25,辛亥,戊子,,
2009,26,辛亥,己丑,,
2010,27,辛亥,庚寅,地支合木,
2011,28,辛亥,辛卯,地支木局,
2012,29,辛亥,壬辰,,
2013,30,辛亥,癸巳,,
2014,31,辛亥,甲午,,
2015,32,辛亥,乙未,地支木局,
2016,33,辛亥,丙申,天干化水,
2017,34,庚戌,丁酉,,
2018,35,庚戌,戊戌,地支土局,
2019,36,庚戌,己亥,,
2020,37,庚戌,庚子,,
2021,38,庚戌,辛丑,地支土局,
2022,39,庚戌,壬寅,地支火局,
2023,40,庚戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,庚戌,甲辰,地支土局,
2025,42,庚戌,乙巳,天干化金,
2026,43,庚戌,丙午,地支火局,
2027,44,己酉,丁未,,
2028,45,己酉,戊申,,
2029,46,己酉,己酉,,
2030,47,己酉,庚戌,,
2031,48,己酉,辛亥,,
2032,49,己酉,壬子,,
2033,50,己酉,癸丑,地支金局,
2034,51,己酉,甲寅,天干化土,
2035,52,己酉,乙卯,,
2036,53,己酉,丙辰,地支合金,
2037,54,戊申,丁巳,地支合水,
2038,55,戊申,戊午,,
2039,56,戊申,己未,,
2040,57,戊申,庚申,,
2041,58,戊申,辛酉,,
2042,59,戊申,壬戌,,
2043,60,戊申,癸亥,天干化火,
2044,61,戊申,甲子,地支水局,
2045,62,戊申,乙丑,,
2046,63,戊申,丙寅,,
2047,64,丁未,丁卯,地支木局,
2048,65,丁未,戊辰,地支土局,
2049,66,丁未,己巳,,
2050,67,丁未,庚午,,
2051,68,丁未,辛未,地支土局,
2052,69,丁未,壬申,天干化木,
2053,70,丁未,癸酉,,
2054,71,丁未,甲戌,地支土局,
2055,72,丁未,乙亥,地支木局,
2056,73,丁未,丙子,,
2057,74,丙午,丁丑,,
2058,75,丙午,戊寅,地支火局,
2059,76,丙午,己卯,,
2060,77,丙午,庚辰,,
2061,78,丙午,辛巳,天干化水,
2062,79,丙午,壬午,,
2063,80,丙午,癸未,,
2064,81,丙午,甲申,,
2065,82,丙午,乙酉,,
2066,83,丙午,丙戌,地支火局,
