西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1934,1,丁巳,甲戌,,
1935,2,丁巳,乙亥,,
1936,3,丁巳,丙子,,
1937,4,丁巳,丁丑,地支金局,
1938,5,丁巳,戊寅,,
1939,6,丁巳,己卯,,
1940,7,丁巳,庚辰,,
1941,8,丁巳,辛巳,,
1942,9,丁巳,壬午,天干化木,
1943,10,丁巳,癸未,,
1944,11,丙辰,甲申,地支水局,
1945,12,丙辰,乙酉,地支合金,
1946,13,丙辰,丙戌,地支土局,
1947,14,丙辰,丁亥,,
1948,15,丙辰,戊子,地支水局,
1949,16,丙辰,己丑,地支土局,
1950,17,丙辰,庚寅,,
1951,18,丙辰,辛卯,天干化水,
1952,19,丙辰,壬辰,地支土局,
1953,20,丙辰,癸巳,,
1954,21,乙卯,甲午,,
1955,22,乙卯,乙未,地支木局,
1956,23,乙卯,丙申,,
1957,24,乙卯,丁酉,,
1958,25,乙卯,戊戌,地支合火,
1959,26,乙卯,己亥,地支木局,
1960,27,乙卯,庚子,天干化金,
1961,28,乙卯,辛丑,,
1962,29,乙卯,壬寅,,
1963,30,乙卯,癸卯,,
1964,31,甲寅,甲辰,,
1965,32,甲寅,乙巳,,
1966,33,甲寅,丙午,地支火局,
1967,34,甲寅,丁未,,
1968,35,甲寅,戊申,,
1969,36,甲寅,己酉,天干化土,
1970,37,甲寅,庚戌,地支火局,
1971,38,甲寅,辛亥,地支合木,
1972,39,甲寅,壬子,,
1973,40,甲寅,癸丑,,
1974,41,癸丑,甲寅,,
1975,42,癸丑,乙卯,,
1976,43,癸丑,丙辰,地支土局,
1977,44,癸丑,丁巳,地支金局,
1978,45,癸丑,戊午,天干化火,
1979,46,癸丑,己未,地支土局,
1980,47,癸丑,庚申,,
1981,48,癸丑,辛酉,地支金局,
1982,49,癸丑,壬戌,地支土局,
1983,50,癸丑,癸亥,,
1984,51,壬子,甲子,,
1985,52,壬子,乙丑,地支土局,
1986,53,壬子,丙寅,,
1987,54,壬子,丁卯,天干化木,
1988,55,壬子,戊辰,地支水局,
1989,56,壬子,己巳,,
1990,57,壬子,庚午,,
1991,58,壬子,辛未,,
1992,59,壬子,壬申,地支水局,
1993,60,壬子,癸酉,,
1994,61,辛亥,甲戌,,
1995,62,辛亥,乙亥,,
1996,63,辛亥,丙子,天干化水,
1997,64,辛亥,丁丑,,
1998,65,辛亥,戊寅,地支合木,
1999,66,辛亥,己卯,地支木局,
2000,67,辛亥,庚辰,,
2001,68,辛亥,辛巳,,
2002,69,辛亥,壬午,,
2003,70,辛亥,癸未,地支木局,
2004,71,庚戌,甲申,,
2005,72,庚戌,乙酉,天干化金,
2006,73,庚戌,丙戌,地支土局,
2007,74,庚戌,丁亥,,
2008,75,庚戌,戊子,,
2009,76,庚戌,己丑,地支土局,
2010,77,庚戌,庚寅,地支火局,
2011,78,庚戌,辛卯,地支合火,
2012,79,庚戌,壬辰,地支土局,
2013,80,庚戌,癸巳,,
