西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1967,6,丙申,丁未,,
1968,7,丙申,戊申,,
1969,8,丙申,己酉,,
1970,9,丙申,庚戌,,
1971,10,丙申,辛亥,天干化水,
1972,11,丙申,壬子,地支水局,
1973,12,丙申,癸丑,,
1974,13,丙申,甲寅,,
1975,14,丙申,乙卯,,
1976,15,丙申,丙辰,地支水局,
1977,16,乙未,丁巳,,
1978,17,乙未,戊午,,
1979,18,乙未,己未,地支土局,
1980,19,乙未,庚申,天干化金,
1981,20,乙未,辛酉,,
1982,21,乙未,壬戌,地支土局,
1983,22,乙未,癸亥,地支木局,
1984,23,乙未,甲子,,
1985,24,乙未,乙丑,地支土局,
1986,25,乙未,丙寅,,
1987,26,甲午,丁卯,,
1988,27,甲午,戊辰,,
1989,28,甲午,己巳,天干化土,
1990,29,甲午,庚午,,
1991,30,甲午,辛未,,
1992,31,甲午,壬申,,
1993,32,甲午,癸酉,,
1994,33,甲午,甲戌,地支火局,
1995,34,甲午,乙亥,,
1996,35,甲午,丙子,,
1997,36,癸巳,丁丑,地支金局,
1998,37,癸巳,戊寅,天干化火,
1999,38,癸巳,己卯,,
2000,39,癸巳,庚辰,,
2001,40,癸巳,辛巳,,
2002,41,癸巳,壬午,,
2003,42,癸巳,癸未,,
2004,43,癸巳,甲申,地支合水,
2005,44,癸巳,乙酉,地支金局,
2006,45,癸巳,丙戌,,
2007,46,壬辰,丁亥,天干化木,
2008,47,壬辰,戊子,地支水局,
2009,48,壬辰,己丑,大運水庫地支土局,
2010,49,壬辰,庚寅,大運水庫,
2011,50,壬辰,辛卯,大運水庫,
2012,51,壬辰,壬辰,大運水庫地支土局,
2013,52,壬辰,癸巳,大運水庫,
2014,53,壬辰,甲午,大運水庫,
2015,54,壬辰,乙未,大運水庫地支土局,
2016,55,壬辰,丙申,地支水局,
2017,56,辛卯,丁酉,,
2018,57,辛卯,戊戌,地支合火,
2019,58,辛卯,己亥,地支木局,
2020,59,辛卯,庚子,,
2021,60,辛卯,辛丑,,
2022,61,辛卯,壬寅,,
2023,62,辛卯,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,辛卯,甲辰,,
2025,64,辛卯,乙巳,,
2026,65,辛卯,丙午,天干化水,
2027,66,庚寅,丁未,,
2028,67,庚寅,戊申,,
2029,68,庚寅,己酉,,
2030,69,庚寅,庚戌,地支火局,
2031,70,庚寅,辛亥,地支合木,
2032,71,庚寅,壬子,,
2033,72,庚寅,癸丑,,
2034,73,庚寅,甲寅,,
2035,74,庚寅,乙卯,天干化金,
2036,75,庚寅,丙辰,,
2037,76,己丑,丁巳,地支金局,
2038,77,己丑,戊午,,
2039,78,己丑,己未,地支土局,
2040,79,己丑,庚申,,
2041,80,己丑,辛酉,地支金局,
2042,81,己丑,壬戌,地支土局,
2043,82,己丑,癸亥,,
2044,83,己丑,甲子,天干化土地支土局,
2045,84,己丑,乙丑,地支土局,
2046,85,己丑,丙寅,,
