西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,9,壬寅,丙午,地支火局,
1967,10,壬寅,丁未,天干化木,
1968,11,壬寅,戊申,,
1969,12,壬寅,己酉,,
1970,13,壬寅,庚戌,地支火局,
1971,14,壬寅,辛亥,地支合木,
1972,15,壬寅,壬子,,
1973,16,壬寅,癸丑,,
1974,17,壬寅,甲寅,,
1975,18,壬寅,乙卯,,
1976,19,癸卯,丙辰,,
1977,20,癸卯,丁巳,,
1978,21,癸卯,戊午,天干化火,
1979,22,癸卯,己未,地支木局,
1980,23,癸卯,庚申,,
1981,24,癸卯,辛酉,,
1982,25,癸卯,壬戌,地支合火,
1983,26,癸卯,癸亥,地支木局,
1984,27,癸卯,甲子,,
1985,28,癸卯,乙丑,,
1986,29,甲辰,丙寅,,
1987,30,甲辰,丁卯,,
1988,31,甲辰,戊辰,地支土局,
1989,32,甲辰,己巳,天干化土,
1990,33,甲辰,庚午,,
1991,34,甲辰,辛未,地支土局,
1992,35,甲辰,壬申,地支水局,
1993,36,甲辰,癸酉,地支合金,
1994,37,甲辰,甲戌,地支土局,
1995,38,甲辰,乙亥,,
1996,39,乙巳,丙子,,
1997,40,乙巳,丁丑,地支金局,
1998,41,乙巳,戊寅,,
1999,42,乙巳,己卯,,
2000,43,乙巳,庚辰,天干化金,
2001,44,乙巳,辛巳,,
2002,45,乙巳,壬午,,
2003,46,乙巳,癸未,,
2004,47,乙巳,甲申,地支合水,
2005,48,乙巳,乙酉,地支金局,
2006,49,丙午,丙戌,地支火局,
2007,50,丙午,丁亥,,
2008,51,丙午,戊子,,
2009,52,丙午,己丑,,
2010,53,丙午,庚寅,地支火局,
2011,54,丙午,辛卯,天干化水,
2012,55,丙午,壬辰,,
2013,56,丙午,癸巳,,
2014,57,丙午,甲午,,
2015,58,丙午,乙未,,
2016,59,丁未,丙申,,
2017,60,丁未,丁酉,,
2018,61,丁未,戊戌,地支土局,
2019,62,丁未,己亥,地支木局,
2020,63,丁未,庚子,,
2021,64,丁未,辛丑,地支土局,
2022,65,丁未,壬寅,天干化木,
2023,66,丁未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,67,丁未,甲辰,地支土局,
2025,68,丁未,乙巳,,
2026,69,戊申,丙午,,
2027,70,戊申,丁未,,
2028,71,戊申,戊申,,
2029,72,戊申,己酉,,
2030,73,戊申,庚戌,,
2031,74,戊申,辛亥,,
2032,75,戊申,壬子,地支水局,
2033,76,戊申,癸丑,天干化火,
2034,77,戊申,甲寅,,
2035,78,戊申,乙卯,,
2036,79,己酉,丙辰,地支合金,
2037,80,己酉,丁巳,地支金局,
2038,81,己酉,戊午,,
2039,82,己酉,己未,,
2040,83,己酉,庚申,,
2041,84,己酉,辛酉,,
2042,85,己酉,壬戌,,
2043,86,己酉,癸亥,,
2044,87,己酉,甲子,天干化土,
2045,88,己酉,乙丑,地支金局,
