西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1944,8,戊子,甲申,地支水局,
1945,9,戊子,乙酉,,
1946,10,戊子,丙戌,,
1947,11,戊子,丁亥,,
1948,12,戊子,戊子,,
1949,13,戊子,己丑,地支土局,
1950,14,戊子,庚寅,,
1951,15,戊子,辛卯,,
1952,16,戊子,壬辰,地支水局,
1953,17,戊子,癸巳,天干化火,
1954,18,丁亥,甲午,,
1955,19,丁亥,乙未,地支木局,
1956,20,丁亥,丙申,,
1957,21,丁亥,丁酉,,
1958,22,丁亥,戊戌,,
1959,23,丁亥,己亥,,
1960,24,丁亥,庚子,,
1961,25,丁亥,辛丑,,
1962,26,丁亥,壬寅,天干化木地支合木,
1963,27,丁亥,癸卯,地支木局,
1964,28,丙戌,甲辰,大運火庫地支土局,
1965,29,丙戌,乙巳,大運火庫,
1966,30,丙戌,丙午,地支火局,
1967,31,丙戌,丁未,大運火庫地支土局,
1968,32,丙戌,戊申,大運火庫,
1969,33,丙戌,己酉,大運火庫,
1970,34,丙戌,庚戌,大運火庫地支土局,
1971,35,丙戌,辛亥,天干化水,
1972,36,丙戌,壬子,大運火庫,
1973,37,丙戌,癸丑,大運火庫地支土局,
1974,38,乙酉,甲寅,,
1975,39,乙酉,乙卯,,
1976,40,乙酉,丙辰,地支合金,
1977,41,乙酉,丁巳,地支金局,
1978,42,乙酉,戊午,,
1979,43,乙酉,己未,,
1980,44,乙酉,庚申,天干化金,
1981,45,乙酉,辛酉,,
1982,46,乙酉,壬戌,,
1983,47,乙酉,癸亥,,
1984,48,甲申,甲子,地支水局,
1985,49,甲申,乙丑,,
1986,50,甲申,丙寅,,
1987,51,甲申,丁卯,,
1988,52,甲申,戊辰,地支水局,
1989,53,甲申,己巳,天干化土地支合水,
1990,54,甲申,庚午,,
1991,55,甲申,辛未,,
1992,56,甲申,壬申,,
1993,57,甲申,癸酉,,
1994,58,癸未,甲戌,地支土局,
1995,59,癸未,乙亥,地支木局,
1996,60,癸未,丙子,,
1997,61,癸未,丁丑,地支土局,
1998,62,癸未,戊寅,天干化火,
1999,63,癸未,己卯,地支木局,
2000,64,癸未,庚辰,地支土局,
2001,65,癸未,辛巳,,
2002,66,癸未,壬午,,
2003,67,癸未,癸未,地支土局,
2004,68,壬午,甲申,,
2005,69,壬午,乙酉,,
2006,70,壬午,丙戌,地支火局,
2007,71,壬午,丁亥,天干化木,
2008,72,壬午,戊子,,
2009,73,壬午,己丑,,
2010,74,壬午,庚寅,地支火局,
2011,75,壬午,辛卯,,
2012,76,壬午,壬辰,,
2013,77,壬午,癸巳,,
2014,78,辛巳,甲午,,
2015,79,辛巳,乙未,,
2016,80,辛巳,丙申,天干化水地支合水,
2017,81,辛巳,丁酉,地支金局,
2018,82,辛巳,戊戌,,
2019,83,辛巳,己亥,,
2020,84,辛巳,庚子,,
2021,85,辛巳,辛丑,地支金局,
2022,86,辛巳,壬寅,,
2023,87,辛巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
