西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1963,4,丁卯,癸卯,,
1964,5,丁卯,甲辰,,
1965,6,丁卯,乙巳,,
1966,7,丁卯,丙午,,
1967,8,丁卯,丁未,地支木局,
1968,9,丁卯,戊申,,
1969,10,丁卯,己酉,,
1970,11,丁卯,庚戌,地支合火,
1971,12,丁卯,辛亥,地支木局,
1972,13,丁卯,壬子,天干化木,
1973,14,丙寅,癸丑,,
1974,15,丙寅,甲寅,,
1975,16,丙寅,乙卯,,
1976,17,丙寅,丙辰,,
1977,18,丙寅,丁巳,,
1978,19,丙寅,戊午,地支火局,
1979,20,丙寅,己未,,
1980,21,丙寅,庚申,,
1981,22,丙寅,辛酉,天干化水,
1982,23,丙寅,壬戌,地支火局,
1983,24,乙丑,癸亥,,
1984,25,乙丑,甲子,地支土局,
1985,26,乙丑,乙丑,地支土局,
1986,27,乙丑,丙寅,,
1987,28,乙丑,丁卯,,
1988,29,乙丑,戊辰,地支土局,
1989,30,乙丑,己巳,地支金局,
1990,31,乙丑,庚午,天干化金,
1991,32,乙丑,辛未,地支土局,
1992,33,乙丑,壬申,,
1993,34,甲子,癸酉,,
1994,35,甲子,甲戌,,
1995,36,甲子,乙亥,,
1996,37,甲子,丙子,,
1997,38,甲子,丁丑,地支土局,
1998,39,甲子,戊寅,,
1999,40,甲子,己卯,天干化土,
2000,41,甲子,庚辰,地支水局,
2001,42,甲子,辛巳,,
2002,43,甲子,壬午,,
2003,44,癸亥,癸未,地支木局,
2004,45,癸亥,甲申,,
2005,46,癸亥,乙酉,,
2006,47,癸亥,丙戌,,
2007,48,癸亥,丁亥,,
2008,49,癸亥,戊子,天干化火,
2009,50,癸亥,己丑,,
2010,51,癸亥,庚寅,地支合木,
2011,52,癸亥,辛卯,地支木局,
2012,53,癸亥,壬辰,,
2013,54,壬戌,癸巳,,
2014,55,壬戌,甲午,地支火局,
2015,56,壬戌,乙未,地支土局,
2016,57,壬戌,丙申,,
2017,58,壬戌,丁酉,天干化木,
2018,59,壬戌,戊戌,地支土局,
2019,60,壬戌,己亥,,
2020,61,壬戌,庚子,,
2021,62,壬戌,辛丑,地支土局,
2022,63,壬戌,壬寅,地支火局,
2023,64,辛酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,65,辛酉,甲辰,地支合金,
2025,66,辛酉,乙巳,地支金局,
2026,67,辛酉,丙午,天干化水,
2027,68,辛酉,丁未,,
2028,69,辛酉,戊申,,
2029,70,辛酉,己酉,,
2030,71,辛酉,庚戌,,
2031,72,辛酉,辛亥,,
2032,73,辛酉,壬子,,
2033,74,庚申,癸丑,,
2034,75,庚申,甲寅,,
2035,76,庚申,乙卯,天干化金,
2036,77,庚申,丙辰,地支水局,
2037,78,庚申,丁巳,地支合水,
2038,79,庚申,戊午,,
2039,80,庚申,己未,,
2040,81,庚申,庚申,,
2041,82,庚申,辛酉,,
2042,83,庚申,壬戌,,
