西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1937,6,壬辰,丁丑,天干化木地支土局,
1938,7,壬辰,戊寅,大運水庫,
1939,8,壬辰,己卯,大運水庫,
1940,9,壬辰,庚辰,大運水庫地支土局,
1941,10,壬辰,辛巳,大運水庫,
1942,11,壬辰,壬午,大運水庫,
1943,12,壬辰,癸未,大運水庫地支土局,
1944,13,壬辰,甲申,地支水局,
1945,14,壬辰,乙酉,地支合金,
1946,15,壬辰,丙戌,大運水庫地支土局,
1947,16,辛卯,丁亥,地支木局,
1948,17,辛卯,戊子,,
1949,18,辛卯,己丑,,
1950,19,辛卯,庚寅,,
1951,20,辛卯,辛卯,,
1952,21,辛卯,壬辰,,
1953,22,辛卯,癸巳,,
1954,23,辛卯,甲午,,
1955,24,辛卯,乙未,地支木局,
1956,25,辛卯,丙申,天干化水,
1957,26,庚寅,丁酉,,
1958,27,庚寅,戊戌,地支火局,
1959,28,庚寅,己亥,地支合木,
1960,29,庚寅,庚子,,
1961,30,庚寅,辛丑,,
1962,31,庚寅,壬寅,,
1963,32,庚寅,癸卯,,
1964,33,庚寅,甲辰,,
1965,34,庚寅,乙巳,天干化金,
1966,35,庚寅,丙午,地支火局,
1967,36,己丑,丁未,地支土局,
1968,37,己丑,戊申,,
1969,38,己丑,己酉,地支金局,
1970,39,己丑,庚戌,地支土局,
1971,40,己丑,辛亥,,
1972,41,己丑,壬子,地支土局,
1973,42,己丑,癸丑,地支土局,
1974,43,己丑,甲寅,天干化土,
1975,44,己丑,乙卯,,
1976,45,己丑,丙辰,地支土局,
1977,46,戊子,丁巳,,
1978,47,戊子,戊午,,
1979,48,戊子,己未,,
1980,49,戊子,庚申,地支水局,
1981,50,戊子,辛酉,,
1982,51,戊子,壬戌,,
1983,52,戊子,癸亥,天干化火,
1984,53,戊子,甲子,,
1985,54,戊子,乙丑,地支土局,
1986,55,戊子,丙寅,,
1987,56,丁亥,丁卯,地支木局,
1988,57,丁亥,戊辰,,
1989,58,丁亥,己巳,,
1990,59,丁亥,庚午,,
1991,60,丁亥,辛未,地支木局,
1992,61,丁亥,壬申,天干化木,
1993,62,丁亥,癸酉,,
1994,63,丁亥,甲戌,,
1995,64,丁亥,乙亥,,
1996,65,丁亥,丙子,,
1997,66,丙戌,丁丑,大運火庫地支土局,
1998,67,丙戌,戊寅,地支火局,
1999,68,丙戌,己卯,地支合火,
2000,69,丙戌,庚辰,大運火庫地支土局,
2001,70,丙戌,辛巳,天干化水,
2002,71,丙戌,壬午,地支火局,
2003,72,丙戌,癸未,大運火庫地支土局,
2004,73,丙戌,甲申,大運火庫,
2005,74,丙戌,乙酉,大運火庫,
2006,75,丙戌,丙戌,大運火庫地支土局,
2007,76,乙酉,丁亥,,
2008,77,乙酉,戊子,,
2009,78,乙酉,己丑,地支金局,
2010,79,乙酉,庚寅,天干化金,
2011,80,乙酉,辛卯,,
2012,81,乙酉,壬辰,地支合金,
2013,82,乙酉,癸巳,地支金局,
2014,83,乙酉,甲午,,
2015,84,乙酉,乙未,,
2016,85,乙酉,丙申,,
