西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,1,壬寅,戊辰,,
1989,2,壬寅,己巳,,
1990,3,壬寅,庚午,地支火局,
1991,4,壬寅,辛未,,
1992,5,壬寅,壬申,,
1993,6,壬寅,癸酉,,
1994,7,壬寅,甲戌,地支火局,
1995,8,壬寅,乙亥,地支合木,
1996,9,壬寅,丙子,,
1997,10,壬寅,丁丑,天干化木,
1998,11,辛丑,戊寅,大運金庫,
1999,12,辛丑,己卯,大運金庫,
2000,13,辛丑,庚辰,大運金庫地支土局,
2001,14,辛丑,辛巳,地支金局,
2002,15,辛丑,壬午,大運金庫,
2003,16,辛丑,癸未,大運金庫地支土局,
2004,17,辛丑,甲申,大運金庫,
2005,18,辛丑,乙酉,地支金局,
2006,19,辛丑,丙戌,天干化水地支土局,
2007,20,辛丑,丁亥,大運金庫,
2008,21,庚子,戊子,,
2009,22,庚子,己丑,地支土局,
2010,23,庚子,庚寅,,
2011,24,庚子,辛卯,,
2012,25,庚子,壬辰,地支水局,
2013,26,庚子,癸巳,,
2014,27,庚子,甲午,,
2015,28,庚子,乙未,天干化金,
2016,29,庚子,丙申,地支水局,
2017,30,庚子,丁酉,,
2018,31,己亥,戊戌,,
2019,32,己亥,己亥,,
2020,33,己亥,庚子,,
2021,34,己亥,辛丑,,
2022,35,己亥,壬寅,地支合木,
2023,36,己亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,37,己亥,甲辰,天干化土,
2025,38,己亥,乙巳,,
2026,39,己亥,丙午,,
2027,40,己亥,丁未,地支木局,
2028,41,戊戌,戊申,,
2029,42,戊戌,己酉,,
2030,43,戊戌,庚戌,地支土局,
2031,44,戊戌,辛亥,,
2032,45,戊戌,壬子,,
2033,46,戊戌,癸丑,天干化火地支土局,
2034,47,戊戌,甲寅,地支火局,
2035,48,戊戌,乙卯,地支合火,
2036,49,戊戌,丙辰,地支土局,
2037,50,戊戌,丁巳,,
2038,51,丁酉,戊午,,
2039,52,丁酉,己未,,
2040,53,丁酉,庚申,,
2041,54,丁酉,辛酉,,
2042,55,丁酉,壬戌,天干化木,
2043,56,丁酉,癸亥,,
2044,57,丁酉,甲子,,
2045,58,丁酉,乙丑,地支金局,
2046,59,丁酉,丙寅,,
2047,60,丁酉,丁卯,,
2048,61,丙申,戊辰,地支水局,
2049,62,丙申,己巳,地支合水,
2050,63,丙申,庚午,,
2051,64,丙申,辛未,天干化水,
2052,65,丙申,壬申,,
2053,66,丙申,癸酉,,
2054,67,丙申,甲戌,,
2055,68,丙申,乙亥,,
2056,69,丙申,丙子,地支水局,
2057,70,丙申,丁丑,,
2058,71,乙未,戊寅,,
2059,72,乙未,己卯,地支木局,
2060,73,乙未,庚辰,天干化金地支土局,
2061,74,乙未,辛巳,,
2062,75,乙未,壬午,,
2063,76,乙未,癸未,地支土局,
2064,77,乙未,甲申,,
2065,78,乙未,乙酉,,
2066,79,乙未,丙戌,地支土局,
2067,80,乙未,丁亥,地支木局,
