西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,1,戊寅,丙申,,
1957,2,戊寅,丁酉,,
1958,3,戊寅,戊戌,地支火局,
1959,4,戊寅,己亥,地支合木,
1960,5,戊寅,庚子,,
1961,6,戊寅,辛丑,,
1962,7,戊寅,壬寅,,
1963,8,戊寅,癸卯,天干化火,
1964,9,戊寅,甲辰,,
1965,10,戊寅,乙巳,,
1966,11,己卯,丙午,,
1967,12,己卯,丁未,地支木局,
1968,13,己卯,戊申,,
1969,14,己卯,己酉,,
1970,15,己卯,庚戌,地支合火,
1971,16,己卯,辛亥,地支木局,
1972,17,己卯,壬子,,
1973,18,己卯,癸丑,,
1974,19,己卯,甲寅,天干化土,
1975,20,己卯,乙卯,,
1976,21,庚辰,丙辰,地支土局,
1977,22,庚辰,丁巳,,
1978,23,庚辰,戊午,,
1979,24,庚辰,己未,地支土局,
1980,25,庚辰,庚申,地支水局,
1981,26,庚辰,辛酉,地支合金,
1982,27,庚辰,壬戌,地支土局,
1983,28,庚辰,癸亥,,
1984,29,庚辰,甲子,地支水局,
1985,30,庚辰,乙丑,天干化金地支土局,
1986,31,辛巳,丙寅,天干化水,
1987,32,辛巳,丁卯,,
1988,33,辛巳,戊辰,,
1989,34,辛巳,己巳,,
1990,35,辛巳,庚午,,
1991,36,辛巳,辛未,,
1992,37,辛巳,壬申,地支合水,
1993,38,辛巳,癸酉,地支金局,
1994,39,辛巳,甲戌,,
1995,40,辛巳,乙亥,,
1996,41,壬午,丙子,,
1997,42,壬午,丁丑,天干化木,
1998,43,壬午,戊寅,地支火局,
1999,44,壬午,己卯,,
2000,45,壬午,庚辰,,
2001,46,壬午,辛巳,,
2002,47,壬午,壬午,,
2003,48,壬午,癸未,,
2004,49,壬午,甲申,,
2005,50,壬午,乙酉,,
2006,51,癸未,丙戌,地支土局,
2007,52,癸未,丁亥,地支木局,
2008,53,癸未,戊子,天干化火,
2009,54,癸未,己丑,地支土局,
2010,55,癸未,庚寅,,
2011,56,癸未,辛卯,地支木局,
2012,57,癸未,壬辰,地支土局,
2013,58,癸未,癸巳,,
2014,59,癸未,甲午,,
2015,60,癸未,乙未,地支土局,
2016,61,甲申,丙申,,
2017,62,甲申,丁酉,,
2018,63,甲申,戊戌,,
2019,64,甲申,己亥,天干化土,
2020,65,甲申,庚子,地支水局,
2021,66,甲申,辛丑,,
2022,67,甲申,壬寅,,
2023,68,甲申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,甲申,甲辰,地支水局,
2025,70,甲申,乙巳,地支合水,
2026,71,乙酉,丙午,,
2027,72,乙酉,丁未,,
2028,73,乙酉,戊申,,
2029,74,乙酉,己酉,,
2030,75,乙酉,庚戌,天干化金,
2031,76,乙酉,辛亥,,
2032,77,乙酉,壬子,,
2033,78,乙酉,癸丑,地支金局,
2034,79,乙酉,甲寅,,
2035,80,乙酉,乙卯,,
