西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,4,癸卯,辛卯,,
1952,5,癸卯,壬辰,,
1953,6,癸卯,癸巳,,
1954,7,癸卯,甲午,,
1955,8,癸卯,乙未,地支木局,
1956,9,癸卯,丙申,,
1957,10,癸卯,丁酉,,
1958,11,癸卯,戊戌,天干化火地支合火,
1959,12,癸卯,己亥,地支木局,
1960,13,癸卯,庚子,,
1961,14,壬寅,辛丑,,
1962,15,壬寅,壬寅,,
1963,16,壬寅,癸卯,,
1964,17,壬寅,甲辰,,
1965,18,壬寅,乙巳,,
1966,19,壬寅,丙午,地支火局,
1967,20,壬寅,丁未,天干化木,
1968,21,壬寅,戊申,,
1969,22,壬寅,己酉,,
1970,23,壬寅,庚戌,地支火局,
1971,24,辛丑,辛亥,大運金庫,
1972,25,辛丑,壬子,大運金庫地支土局,
1973,26,辛丑,癸丑,大運金庫地支土局,
1974,27,辛丑,甲寅,大運金庫,
1975,28,辛丑,乙卯,大運金庫,
1976,29,辛丑,丙辰,天干化水地支土局,
1977,30,辛丑,丁巳,地支金局,
1978,31,辛丑,戊午,大運金庫,
1979,32,辛丑,己未,大運金庫地支土局,
1980,33,辛丑,庚申,大運金庫,
1981,34,庚子,辛酉,,
1982,35,庚子,壬戌,,
1983,36,庚子,癸亥,,
1984,37,庚子,甲子,,
1985,38,庚子,乙丑,天干化金地支土局,
1986,39,庚子,丙寅,,
1987,40,庚子,丁卯,,
1988,41,庚子,戊辰,地支水局,
1989,42,庚子,己巳,,
1990,43,庚子,庚午,,
1991,44,己亥,辛未,地支木局,
1992,45,己亥,壬申,,
1993,46,己亥,癸酉,,
1994,47,己亥,甲戌,天干化土,
1995,48,己亥,乙亥,,
1996,49,己亥,丙子,,
1997,50,己亥,丁丑,,
1998,51,己亥,戊寅,地支合木,
1999,52,己亥,己卯,地支木局,
2000,53,己亥,庚辰,,
2001,54,戊戌,辛巳,,
2002,55,戊戌,壬午,地支火局,
2003,56,戊戌,癸未,天干化火地支土局,
2004,57,戊戌,甲申,,
2005,58,戊戌,乙酉,,
2006,59,戊戌,丙戌,地支土局,
2007,60,戊戌,丁亥,,
2008,61,戊戌,戊子,,
2009,62,戊戌,己丑,地支土局,
2010,63,戊戌,庚寅,地支火局,
2011,64,丁酉,辛卯,,
2012,65,丁酉,壬辰,天干化木地支合金,
2013,66,丁酉,癸巳,地支金局,
2014,67,丁酉,甲午,,
2015,68,丁酉,乙未,,
2016,69,丁酉,丙申,,
2017,70,丁酉,丁酉,,
2018,71,丁酉,戊戌,,
2019,72,丁酉,己亥,,
2020,73,丁酉,庚子,,
2021,74,丙申,辛丑,天干化水,
2022,75,丙申,壬寅,,
2023,76,丙申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,77,丙申,甲辰,地支水局,
2025,78,丙申,乙巳,地支合水,
2026,79,丙申,丙午,,
2027,80,丙申,丁未,,
2028,81,丙申,戊申,,
2029,82,丙申,己酉,,
2030,83,丙申,庚戌,,
