西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1944,1,癸丑,甲申,,
1945,2,癸丑,乙酉,地支金局,
1946,3,癸丑,丙戌,地支土局,
1947,4,癸丑,丁亥,,
1948,5,癸丑,戊子,天干化火地支土局,
1949,6,癸丑,己丑,地支土局,
1950,7,癸丑,庚寅,,
1951,8,癸丑,辛卯,,
1952,9,癸丑,壬辰,地支土局,
1953,10,癸丑,癸巳,地支金局,
1954,11,甲寅,甲午,地支火局,
1955,12,甲寅,乙未,,
1956,13,甲寅,丙申,,
1957,14,甲寅,丁酉,,
1958,15,甲寅,戊戌,地支火局,
1959,16,甲寅,己亥,天干化土地支合木,
1960,17,甲寅,庚子,,
1961,18,甲寅,辛丑,,
1962,19,甲寅,壬寅,,
1963,20,甲寅,癸卯,,
1964,21,乙卯,甲辰,,
1965,22,乙卯,乙巳,,
1966,23,乙卯,丙午,,
1967,24,乙卯,丁未,地支木局,
1968,25,乙卯,戊申,,
1969,26,乙卯,己酉,,
1970,27,乙卯,庚戌,天干化金地支合火,
1971,28,乙卯,辛亥,地支木局,
1972,29,乙卯,壬子,,
1973,30,乙卯,癸丑,,
1974,31,丙辰,甲寅,,
1975,32,丙辰,乙卯,,
1976,33,丙辰,丙辰,地支土局,
1977,34,丙辰,丁巳,,
1978,35,丙辰,戊午,,
1979,36,丙辰,己未,地支土局,
1980,37,丙辰,庚申,地支水局,
1981,38,丙辰,辛酉,天干化水地支合金,
1982,39,丙辰,壬戌,地支土局,
1983,40,丙辰,癸亥,,
1984,41,丁巳,甲子,,
1985,42,丁巳,乙丑,地支金局,
1986,43,丁巳,丙寅,,
1987,44,丁巳,丁卯,,
1988,45,丁巳,戊辰,,
1989,46,丁巳,己巳,,
1990,47,丁巳,庚午,,
1991,48,丁巳,辛未,,
1992,49,丁巳,壬申,天干化木地支合水,
1993,50,丁巳,癸酉,地支金局,
1994,51,戊午,甲戌,地支火局,
1995,52,戊午,乙亥,,
1996,53,戊午,丙子,,
1997,54,戊午,丁丑,,
1998,55,戊午,戊寅,地支火局,
1999,56,戊午,己卯,,
2000,57,戊午,庚辰,,
2001,58,戊午,辛巳,,
2002,59,戊午,壬午,,
2003,60,戊午,癸未,天干化火,
2004,61,己未,甲申,天干化土,
2005,62,己未,乙酉,,
2006,63,己未,丙戌,地支土局,
2007,64,己未,丁亥,地支木局,
2008,65,己未,戊子,,
2009,66,己未,己丑,地支土局,
2010,67,己未,庚寅,,
2011,68,己未,辛卯,地支木局,
2012,69,己未,壬辰,地支土局,
2013,70,己未,癸巳,,
2014,71,庚申,甲午,,
2015,72,庚申,乙未,天干化金,
2016,73,庚申,丙申,,
2017,74,庚申,丁酉,,
2018,75,庚申,戊戌,,
2019,76,庚申,己亥,,
2020,77,庚申,庚子,地支水局,
2021,78,庚申,辛丑,,
2022,79,庚申,壬寅,,
2023,80,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
