西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,3,丁酉,己酉,,
1970,4,丁酉,庚戌,,
1971,5,丁酉,辛亥,,
1972,6,丁酉,壬子,天干化木,
1973,7,丁酉,癸丑,地支金局,
1974,8,丁酉,甲寅,,
1975,9,丁酉,乙卯,,
1976,10,丁酉,丙辰,地支合金,
1977,11,丁酉,丁巳,地支金局,
1978,12,丁酉,戊午,,
1979,13,戊戌,己未,地支土局,
1980,14,戊戌,庚申,,
1981,15,戊戌,辛酉,,
1982,16,戊戌,壬戌,地支土局,
1983,17,戊戌,癸亥,天干化火,
1984,18,戊戌,甲子,,
1985,19,戊戌,乙丑,地支土局,
1986,20,戊戌,丙寅,地支火局,
1987,21,戊戌,丁卯,地支合火,
1988,22,戊戌,戊辰,地支土局,
1989,23,己亥,己巳,,
1990,24,己亥,庚午,,
1991,25,己亥,辛未,地支木局,
1992,26,己亥,壬申,,
1993,27,己亥,癸酉,,
1994,28,己亥,甲戌,天干化土,
1995,29,己亥,乙亥,,
1996,30,己亥,丙子,,
1997,31,己亥,丁丑,,
1998,32,己亥,戊寅,地支合木,
1999,33,庚子,己卯,,
2000,34,庚子,庚辰,地支水局,
2001,35,庚子,辛巳,,
2002,36,庚子,壬午,,
2003,37,庚子,癸未,,
2004,38,庚子,甲申,地支水局,
2005,39,庚子,乙酉,天干化金,
2006,40,庚子,丙戌,,
2007,41,庚子,丁亥,,
2008,42,庚子,戊子,,
2009,43,辛丑,己丑,大運金庫地支土局,
2010,44,辛丑,庚寅,大運金庫,
2011,45,辛丑,辛卯,大運金庫,
2012,46,辛丑,壬辰,大運金庫地支土局,
2013,47,辛丑,癸巳,地支金局,
2014,48,辛丑,甲午,大運金庫,
2015,49,辛丑,乙未,大運金庫地支土局,
2016,50,辛丑,丙申,天干化水,
2017,51,辛丑,丁酉,地支金局,
2018,52,辛丑,戊戌,大運金庫地支土局,
2019,53,壬寅,己亥,地支合木,
2020,54,壬寅,庚子,,
2021,55,壬寅,辛丑,,
2022,56,壬寅,壬寅,,
2023,57,壬寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,壬寅,甲辰,,
2025,59,壬寅,乙巳,,
2026,60,壬寅,丙午,地支火局,
2027,61,壬寅,丁未,天干化木,
2028,62,壬寅,戊申,,
2029,63,癸卯,己酉,,
2030,64,癸卯,庚戌,地支合火,
2031,65,癸卯,辛亥,地支木局,
2032,66,癸卯,壬子,,
2033,67,癸卯,癸丑,,
2034,68,癸卯,甲寅,,
2035,69,癸卯,乙卯,,
2036,70,癸卯,丙辰,,
2037,71,癸卯,丁巳,,
2038,72,癸卯,戊午,天干化火,
2039,73,甲辰,己未,天干化土地支土局,
2040,74,甲辰,庚申,地支水局,
2041,75,甲辰,辛酉,地支合金,
2042,76,甲辰,壬戌,地支土局,
2043,77,甲辰,癸亥,,
2044,78,甲辰,甲子,地支水局,
2045,79,甲辰,乙丑,地支土局,
2046,80,甲辰,丙寅,,
2047,81,甲辰,丁卯,,
2048,82,甲辰,戊辰,地支土局,
