西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1948,9,丁卯,戊子,,
1949,10,丁卯,己丑,,
1950,11,丁卯,庚寅,,
1951,12,丁卯,辛卯,,
1952,13,丁卯,壬辰,天干化木,
1953,14,丁卯,癸巳,,
1954,15,丁卯,甲午,,
1955,16,丁卯,乙未,地支木局,
1956,17,丁卯,丙申,,
1957,18,丁卯,丁酉,,
1958,19,丙寅,戊戌,地支火局,
1959,20,丙寅,己亥,地支合木,
1960,21,丙寅,庚子,,
1961,22,丙寅,辛丑,天干化水,
1962,23,丙寅,壬寅,,
1963,24,丙寅,癸卯,,
1964,25,丙寅,甲辰,,
1965,26,丙寅,乙巳,,
1966,27,丙寅,丙午,地支火局,
1967,28,丙寅,丁未,,
1968,29,乙丑,戊申,,
1969,30,乙丑,己酉,地支金局,
1970,31,乙丑,庚戌,天干化金地支土局,
1971,32,乙丑,辛亥,,
1972,33,乙丑,壬子,地支土局,
1973,34,乙丑,癸丑,地支土局,
1974,35,乙丑,甲寅,,
1975,36,乙丑,乙卯,,
1976,37,乙丑,丙辰,地支土局,
1977,38,乙丑,丁巳,地支金局,
1978,39,甲子,戊午,,
1979,40,甲子,己未,天干化土,
1980,41,甲子,庚申,地支水局,
1981,42,甲子,辛酉,,
1982,43,甲子,壬戌,,
1983,44,甲子,癸亥,,
1984,45,甲子,甲子,,
1985,46,甲子,乙丑,地支土局,
1986,47,甲子,丙寅,,
1987,48,甲子,丁卯,,
1988,49,癸亥,戊辰,天干化火,
1989,50,癸亥,己巳,,
1990,51,癸亥,庚午,,
1991,52,癸亥,辛未,地支木局,
1992,53,癸亥,壬申,,
1993,54,癸亥,癸酉,,
1994,55,癸亥,甲戌,,
1995,56,癸亥,乙亥,,
1996,57,癸亥,丙子,,
1997,58,癸亥,丁丑,,
1998,59,壬戌,戊寅,地支火局,
1999,60,壬戌,己卯,地支合火,
2000,61,壬戌,庚辰,地支土局,
2001,62,壬戌,辛巳,,
2002,63,壬戌,壬午,地支火局,
2003,64,壬戌,癸未,地支土局,
2004,65,壬戌,甲申,,
2005,66,壬戌,乙酉,,
2006,67,壬戌,丙戌,地支土局,
2007,68,壬戌,丁亥,天干化木,
2008,69,辛酉,戊子,,
2009,70,辛酉,己丑,地支金局,
2010,71,辛酉,庚寅,,
2011,72,辛酉,辛卯,,
2012,73,辛酉,壬辰,地支合金,
2013,74,辛酉,癸巳,地支金局,
2014,75,辛酉,甲午,,
2015,76,辛酉,乙未,,
2016,77,辛酉,丙申,天干化水,
2017,78,辛酉,丁酉,,
2018,79,庚申,戊戌,,
2019,80,庚申,己亥,,
2020,81,庚申,庚子,地支水局,
2021,82,庚申,辛丑,,
2022,83,庚申,壬寅,,
2023,84,庚申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,85,庚申,甲辰,地支水局,
2025,86,庚申,乙巳,天干化金地支合水,
2026,87,庚申,丙午,,
2027,88,庚申,丁未,,
