西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1961,7,丁卯,辛丑,,
1962,8,丁卯,壬寅,天干化木,
1963,9,丁卯,癸卯,,
1964,10,丁卯,甲辰,,
1965,11,丁卯,乙巳,,
1966,12,丁卯,丙午,,
1967,13,丁卯,丁未,地支木局,
1968,14,丁卯,戊申,,
1969,15,丁卯,己酉,,
1970,16,丁卯,庚戌,地支合火,
1971,17,戊辰,辛亥,,
1972,18,戊辰,壬子,地支水局,
1973,19,戊辰,癸丑,天干化火地支土局,
1974,20,戊辰,甲寅,,
1975,21,戊辰,乙卯,,
1976,22,戊辰,丙辰,地支土局,
1977,23,戊辰,丁巳,,
1978,24,戊辰,戊午,,
1979,25,戊辰,己未,地支土局,
1980,26,戊辰,庚申,地支水局,
1981,27,己巳,辛酉,地支金局,
1982,28,己巳,壬戌,,
1983,29,己巳,癸亥,,
1984,30,己巳,甲子,天干化土,
1985,31,己巳,乙丑,地支金局,
1986,32,己巳,丙寅,,
1987,33,己巳,丁卯,,
1988,34,己巳,戊辰,,
1989,35,己巳,己巳,,
1990,36,己巳,庚午,,
1991,37,庚午,辛未,,
1992,38,庚午,壬申,,
1993,39,庚午,癸酉,,
1994,40,庚午,甲戌,地支火局,
1995,41,庚午,乙亥,天干化金,
1996,42,庚午,丙子,,
1997,43,庚午,丁丑,,
1998,44,庚午,戊寅,地支火局,
1999,45,庚午,己卯,,
2000,46,庚午,庚辰,,
2001,47,辛未,辛巳,,
2002,48,辛未,壬午,,
2003,49,辛未,癸未,地支土局,
2004,50,辛未,甲申,,
2005,51,辛未,乙酉,,
2006,52,辛未,丙戌,天干化水地支土局,
2007,53,辛未,丁亥,地支木局,
2008,54,辛未,戊子,,
2009,55,辛未,己丑,地支土局,
2010,56,辛未,庚寅,,
2011,57,壬申,辛卯,,
2012,58,壬申,壬辰,地支水局,
2013,59,壬申,癸巳,地支合水,
2014,60,壬申,甲午,,
2015,61,壬申,乙未,,
2016,62,壬申,丙申,,
2017,63,壬申,丁酉,天干化木,
2018,64,壬申,戊戌,,
2019,65,壬申,己亥,,
2020,66,壬申,庚子,地支水局,
2021,67,癸酉,辛丑,地支金局,
2022,68,癸酉,壬寅,,
2023,69,癸酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,70,癸酉,甲辰,地支合金,
2025,71,癸酉,乙巳,地支金局,
2026,72,癸酉,丙午,,
2027,73,癸酉,丁未,,
2028,74,癸酉,戊申,天干化火,
2029,75,癸酉,己酉,,
2030,76,癸酉,庚戌,,
2031,77,甲戌,辛亥,,
2032,78,甲戌,壬子,,
2033,79,甲戌,癸丑,地支土局,
2034,80,甲戌,甲寅,地支火局,
2035,81,甲戌,乙卯,地支合火,
2036,82,甲戌,丙辰,地支土局,
2037,83,甲戌,丁巳,,
2038,84,甲戌,戊午,地支火局,
2039,85,甲戌,己未,天干化土地支土局,
2040,86,甲戌,庚申,,
