西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1942,4,丁巳,壬午,天干化木,
1943,5,丁巳,癸未,,
1944,6,丁巳,甲申,地支合水,
1945,7,丁巳,乙酉,地支金局,
1946,8,丁巳,丙戌,,
1947,9,丁巳,丁亥,,
1948,10,丁巳,戊子,,
1949,11,丁巳,己丑,地支金局,
1950,12,丁巳,庚寅,,
1951,13,丁巳,辛卯,,
1952,14,戊午,壬辰,,
1953,15,戊午,癸巳,天干化火,
1954,16,戊午,甲午,,
1955,17,戊午,乙未,,
1956,18,戊午,丙申,,
1957,19,戊午,丁酉,,
1958,20,戊午,戊戌,地支火局,
1959,21,戊午,己亥,,
1960,22,戊午,庚子,,
1961,23,戊午,辛丑,,
1962,24,己未,壬寅,,
1963,25,己未,癸卯,地支木局,
1964,26,己未,甲辰,天干化土地支土局,
1965,27,己未,乙巳,,
1966,28,己未,丙午,,
1967,29,己未,丁未,地支土局,
1968,30,己未,戊申,,
1969,31,己未,己酉,,
1970,32,己未,庚戌,地支土局,
1971,33,己未,辛亥,地支木局,
1972,34,庚申,壬子,地支水局,
1973,35,庚申,癸丑,,
1974,36,庚申,甲寅,,
1975,37,庚申,乙卯,天干化金,
1976,38,庚申,丙辰,地支水局,
1977,39,庚申,丁巳,地支合水,
1978,40,庚申,戊午,,
1979,41,庚申,己未,,
1980,42,庚申,庚申,,
1981,43,庚申,辛酉,,
1982,44,辛酉,壬戌,,
1983,45,辛酉,癸亥,,
1984,46,辛酉,甲子,,
1985,47,辛酉,乙丑,地支金局,
1986,48,辛酉,丙寅,天干化水,
1987,49,辛酉,丁卯,,
1988,50,辛酉,戊辰,地支合金,
1989,51,辛酉,己巳,地支金局,
1990,52,辛酉,庚午,,
1991,53,辛酉,辛未,,
1992,54,壬戌,壬申,,
1993,55,壬戌,癸酉,,
1994,56,壬戌,甲戌,地支土局,
1995,57,壬戌,乙亥,,
1996,58,壬戌,丙子,,
1997,59,壬戌,丁丑,天干化木地支土局,
1998,60,壬戌,戊寅,地支火局,
1999,61,壬戌,己卯,地支合火,
2000,62,壬戌,庚辰,地支土局,
2001,63,壬戌,辛巳,,
2002,64,癸亥,壬午,,
2003,65,癸亥,癸未,地支木局,
2004,66,癸亥,甲申,,
2005,67,癸亥,乙酉,,
2006,68,癸亥,丙戌,,
2007,69,癸亥,丁亥,,
2008,70,癸亥,戊子,天干化火,
2009,71,癸亥,己丑,,
2010,72,癸亥,庚寅,地支合木,
2011,73,癸亥,辛卯,地支木局,
2012,74,甲子,壬辰,地支水局,
2013,75,甲子,癸巳,,
2014,76,甲子,甲午,,
2015,77,甲子,乙未,,
2016,78,甲子,丙申,地支水局,
2017,79,甲子,丁酉,,
2018,80,甲子,戊戌,,
2019,81,甲子,己亥,天干化土,
2020,82,甲子,庚子,,
2021,83,甲子,辛丑,地支土局,
