西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,9,丁亥,乙卯,地支木局,
1976,10,丁亥,丙辰,,
1977,11,丁亥,丁巳,,
1978,12,丁亥,戊午,,
1979,13,丁亥,己未,地支木局,
1980,14,丁亥,庚申,,
1981,15,丁亥,辛酉,,
1982,16,丁亥,壬戌,天干化木,
1983,17,丁亥,癸亥,,
1984,18,丁亥,甲子,,
1985,19,丙戌,乙丑,大運火庫地支土局,
1986,20,丙戌,丙寅,地支火局,
1987,21,丙戌,丁卯,地支合火,
1988,22,丙戌,戊辰,大運火庫地支土局,
1989,23,丙戌,己巳,大運火庫,
1990,24,丙戌,庚午,地支火局,
1991,25,丙戌,辛未,天干化水地支土局,
1992,26,丙戌,壬申,大運火庫,
1993,27,丙戌,癸酉,大運火庫,
1994,28,丙戌,甲戌,大運火庫地支土局,
1995,29,乙酉,乙亥,,
1996,30,乙酉,丙子,,
1997,31,乙酉,丁丑,地支金局,
1998,32,乙酉,戊寅,,
1999,33,乙酉,己卯,,
2000,34,乙酉,庚辰,天干化金地支合金,
2001,35,乙酉,辛巳,地支金局,
2002,36,乙酉,壬午,,
2003,37,乙酉,癸未,,
2004,38,乙酉,甲申,,
2005,39,甲申,乙酉,,
2006,40,甲申,丙戌,,
2007,41,甲申,丁亥,,
2008,42,甲申,戊子,地支水局,
2009,43,甲申,己丑,天干化土,
2010,44,甲申,庚寅,,
2011,45,甲申,辛卯,,
2012,46,甲申,壬辰,地支水局,
2013,47,甲申,癸巳,地支合水,
2014,48,甲申,甲午,,
2015,49,癸未,乙未,地支土局,
2016,50,癸未,丙申,,
2017,51,癸未,丁酉,,
2018,52,癸未,戊戌,天干化火地支土局,
2019,53,癸未,己亥,地支木局,
2020,54,癸未,庚子,,
2021,55,癸未,辛丑,地支土局,
2022,56,癸未,壬寅,,
2023,57,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,58,癸未,甲辰,地支土局,
2025,59,壬午,乙巳,,
2026,60,壬午,丙午,,
2027,61,壬午,丁未,天干化木,
2028,62,壬午,戊申,,
2029,63,壬午,己酉,,
2030,64,壬午,庚戌,地支火局,
2031,65,壬午,辛亥,,
2032,66,壬午,壬子,,
2033,67,壬午,癸丑,,
2034,68,壬午,甲寅,地支火局,
2035,69,辛巳,乙卯,,
2036,70,辛巳,丙辰,天干化水,
2037,71,辛巳,丁巳,,
2038,72,辛巳,戊午,,
2039,73,辛巳,己未,,
2040,74,辛巳,庚申,地支合水,
2041,75,辛巳,辛酉,地支金局,
2042,76,辛巳,壬戌,,
2043,77,辛巳,癸亥,,
2044,78,辛巳,甲子,,
2045,79,庚辰,乙丑,天干化金地支土局,
2046,80,庚辰,丙寅,,
2047,81,庚辰,丁卯,,
2048,82,庚辰,戊辰,地支土局,
2049,83,庚辰,己巳,,
2050,84,庚辰,庚午,,
2051,85,庚辰,辛未,地支土局,
2052,86,庚辰,壬申,地支水局,
2053,87,庚辰,癸酉,地支合金,
2054,88,庚辰,甲戌,地支土局,
