西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1995,8,丁未,乙亥,地支木局,
1996,9,丁未,丙子,,
1997,10,丁未,丁丑,地支土局,
1998,11,丁未,戊寅,,
1999,12,丁未,己卯,地支木局,
2000,13,丁未,庚辰,地支土局,
2001,14,丁未,辛巳,,
2002,15,丁未,壬午,天干化木,
2003,16,丁未,癸未,地支土局,
2004,17,丁未,甲申,,
2005,18,丙午,乙酉,,
2006,19,丙午,丙戌,地支火局,
2007,20,丙午,丁亥,,
2008,21,丙午,戊子,,
2009,22,丙午,己丑,,
2010,23,丙午,庚寅,地支火局,
2011,24,丙午,辛卯,天干化水,
2012,25,丙午,壬辰,,
2013,26,丙午,癸巳,,
2014,27,丙午,甲午,,
2015,28,乙巳,乙未,,
2016,29,乙巳,丙申,地支合水,
2017,30,乙巳,丁酉,地支金局,
2018,31,乙巳,戊戌,,
2019,32,乙巳,己亥,,
2020,33,乙巳,庚子,天干化金,
2021,34,乙巳,辛丑,地支金局,
2022,35,乙巳,壬寅,,
2023,36,乙巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,37,乙巳,甲辰,,
2025,38,甲辰,乙巳,,
2026,39,甲辰,丙午,,
2027,40,甲辰,丁未,地支土局,
2028,41,甲辰,戊申,地支水局,
2029,42,甲辰,己酉,天干化土地支合金,
2030,43,甲辰,庚戌,地支土局,
2031,44,甲辰,辛亥,,
2032,45,甲辰,壬子,地支水局,
2033,46,甲辰,癸丑,地支土局,
2034,47,甲辰,甲寅,,
2035,48,癸卯,乙卯,,
2036,49,癸卯,丙辰,,
2037,50,癸卯,丁巳,,
2038,51,癸卯,戊午,天干化火,
2039,52,癸卯,己未,地支木局,
2040,53,癸卯,庚申,,
2041,54,癸卯,辛酉,,
2042,55,癸卯,壬戌,地支合火,
2043,56,癸卯,癸亥,地支木局,
2044,57,癸卯,甲子,,
2045,58,壬寅,乙丑,,
2046,59,壬寅,丙寅,,
2047,60,壬寅,丁卯,天干化木,
2048,61,壬寅,戊辰,,
2049,62,壬寅,己巳,,
2050,63,壬寅,庚午,地支火局,
2051,64,壬寅,辛未,,
2052,65,壬寅,壬申,,
2053,66,壬寅,癸酉,,
2054,67,壬寅,甲戌,地支火局,
2055,68,辛丑,乙亥,大運金庫,
2056,69,辛丑,丙子,天干化水地支土局,
2057,70,辛丑,丁丑,大運金庫地支土局,
2058,71,辛丑,戊寅,大運金庫,
2059,72,辛丑,己卯,大運金庫,
2060,73,辛丑,庚辰,大運金庫地支土局,
2061,74,辛丑,辛巳,地支金局,
2062,75,辛丑,壬午,大運金庫,
2063,76,辛丑,癸未,大運金庫地支土局,
2064,77,辛丑,甲申,大運金庫,
2065,78,庚子,乙酉,天干化金,
2066,79,庚子,丙戌,,
2067,80,庚子,丁亥,,
2068,81,庚子,戊子,,
2069,82,庚子,己丑,地支土局,
2070,83,庚子,庚寅,,
2071,84,庚子,辛卯,,
2072,85,庚子,壬辰,地支水局,
2073,86,庚子,癸巳,,
2074,87,庚子,甲午,,
