西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,4,庚寅,乙丑,天干化金,
1986,5,庚寅,丙寅,,
1987,6,庚寅,丁卯,,
1988,7,庚寅,戊辰,,
1989,8,庚寅,己巳,,
1990,9,庚寅,庚午,地支火局,
1991,10,庚寅,辛未,,
1992,11,庚寅,壬申,,
1993,12,庚寅,癸酉,,
1994,13,庚寅,甲戌,地支火局,
1995,14,己丑,乙亥,,
1996,15,己丑,丙子,地支土局,
1997,16,己丑,丁丑,地支土局,
1998,17,己丑,戊寅,,
1999,18,己丑,己卯,,
2000,19,己丑,庚辰,地支土局,
2001,20,己丑,辛巳,地支金局,
2002,21,己丑,壬午,,
2003,22,己丑,癸未,地支土局,
2004,23,己丑,甲申,天干化土,
2005,24,戊子,乙酉,,
2006,25,戊子,丙戌,,
2007,26,戊子,丁亥,,
2008,27,戊子,戊子,,
2009,28,戊子,己丑,地支土局,
2010,29,戊子,庚寅,,
2011,30,戊子,辛卯,,
2012,31,戊子,壬辰,地支水局,
2013,32,戊子,癸巳,天干化火,
2014,33,戊子,甲午,,
2015,34,丁亥,乙未,地支木局,
2016,35,丁亥,丙申,,
2017,36,丁亥,丁酉,,
2018,37,丁亥,戊戌,,
2019,38,丁亥,己亥,,
2020,39,丁亥,庚子,,
2021,40,丁亥,辛丑,,
2022,41,丁亥,壬寅,天干化木地支合木,
2023,42,丁亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,43,丁亥,甲辰,,
2025,44,丙戌,乙巳,大運火庫,
2026,45,丙戌,丙午,地支火局,
2027,46,丙戌,丁未,大運火庫地支土局,
2028,47,丙戌,戊申,大運火庫,
2029,48,丙戌,己酉,大運火庫,
2030,49,丙戌,庚戌,大運火庫地支土局,
2031,50,丙戌,辛亥,天干化水,
2032,51,丙戌,壬子,大運火庫,
2033,52,丙戌,癸丑,大運火庫地支土局,
2034,53,丙戌,甲寅,地支火局,
2035,54,乙酉,乙卯,,
2036,55,乙酉,丙辰,地支合金,
2037,56,乙酉,丁巳,地支金局,
2038,57,乙酉,戊午,,
2039,58,乙酉,己未,,
2040,59,乙酉,庚申,天干化金,
2041,60,乙酉,辛酉,,
2042,61,乙酉,壬戌,,
2043,62,乙酉,癸亥,,
2044,63,乙酉,甲子,,
2045,64,甲申,乙丑,,
2046,65,甲申,丙寅,,
2047,66,甲申,丁卯,,
2048,67,甲申,戊辰,地支水局,
2049,68,甲申,己巳,天干化土地支合水,
2050,69,甲申,庚午,,
2051,70,甲申,辛未,,
2052,71,甲申,壬申,,
2053,72,甲申,癸酉,,
2054,73,甲申,甲戌,,
2055,74,癸未,乙亥,地支木局,
2056,75,癸未,丙子,,
2057,76,癸未,丁丑,地支土局,
2058,77,癸未,戊寅,天干化火,
2059,78,癸未,己卯,地支木局,
2060,79,癸未,庚辰,地支土局,
2061,80,癸未,辛巳,,
2062,81,癸未,壬午,,
2063,82,癸未,癸未,地支土局,
2064,83,癸未,甲申,,
