西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,5,丁酉,辛卯,,
1952,6,丁酉,壬辰,天干化木地支合金,
1953,7,丁酉,癸巳,地支金局,
1954,8,丁酉,甲午,,
1955,9,丁酉,乙未,,
1956,10,丁酉,丙申,,
1957,11,丁酉,丁酉,,
1958,12,丁酉,戊戌,,
1959,13,丁酉,己亥,,
1960,14,丁酉,庚子,,
1961,15,戊戌,辛丑,地支土局,
1962,16,戊戌,壬寅,地支火局,
1963,17,戊戌,癸卯,天干化火地支合火,
1964,18,戊戌,甲辰,地支土局,
1965,19,戊戌,乙巳,,
1966,20,戊戌,丙午,地支火局,
1967,21,戊戌,丁未,地支土局,
1968,22,戊戌,戊申,,
1969,23,戊戌,己酉,,
1970,24,戊戌,庚戌,地支土局,
1971,25,己亥,辛亥,,
1972,26,己亥,壬子,,
1973,27,己亥,癸丑,,
1974,28,己亥,甲寅,天干化土地支合木,
1975,29,己亥,乙卯,地支木局,
1976,30,己亥,丙辰,,
1977,31,己亥,丁巳,,
1978,32,己亥,戊午,,
1979,33,己亥,己未,地支木局,
1980,34,己亥,庚申,,
1981,35,庚子,辛酉,,
1982,36,庚子,壬戌,,
1983,37,庚子,癸亥,,
1984,38,庚子,甲子,,
1985,39,庚子,乙丑,天干化金地支土局,
1986,40,庚子,丙寅,,
1987,41,庚子,丁卯,,
1988,42,庚子,戊辰,地支水局,
1989,43,庚子,己巳,,
1990,44,庚子,庚午,,
1991,45,辛丑,辛未,大運金庫地支土局,
1992,46,辛丑,壬申,大運金庫,
1993,47,辛丑,癸酉,地支金局,
1994,48,辛丑,甲戌,大運金庫地支土局,
1995,49,辛丑,乙亥,大運金庫,
1996,50,辛丑,丙子,天干化水地支土局,
1997,51,辛丑,丁丑,大運金庫地支土局,
1998,52,辛丑,戊寅,大運金庫,
1999,53,辛丑,己卯,大運金庫,
2000,54,辛丑,庚辰,大運金庫地支土局,
2001,55,壬寅,辛巳,,
2002,56,壬寅,壬午,地支火局,
2003,57,壬寅,癸未,,
2004,58,壬寅,甲申,,
2005,59,壬寅,乙酉,,
2006,60,壬寅,丙戌,地支火局,
2007,61,壬寅,丁亥,天干化木地支合木,
2008,62,壬寅,戊子,,
2009,63,壬寅,己丑,,
2010,64,壬寅,庚寅,,
2011,65,癸卯,辛卯,,
2012,66,癸卯,壬辰,,
2013,67,癸卯,癸巳,,
2014,68,癸卯,甲午,,
2015,69,癸卯,乙未,地支木局,
2016,70,癸卯,丙申,,
2017,71,癸卯,丁酉,,
2018,72,癸卯,戊戌,天干化火地支合火,
2019,73,癸卯,己亥,地支木局,
2020,74,癸卯,庚子,,
2021,75,甲辰,辛丑,地支土局,
2022,76,甲辰,壬寅,,
2023,77,甲辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,78,甲辰,甲辰,地支土局,
2025,79,甲辰,乙巳,,
2026,80,甲辰,丙午,,
2027,81,甲辰,丁未,地支土局,
2028,82,甲辰,戊申,地支水局,
2029,83,甲辰,己酉,天干化土地支合金,
2030,84,甲辰,庚戌,地支土局,
