西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1957,2,丙戌,丁酉,大運火庫,
1958,3,丙戌,戊戌,大運火庫地支土局,
1959,4,丙戌,己亥,大運火庫,
1960,5,丙戌,庚子,大運火庫,
1961,6,丙戌,辛丑,天干化水地支土局,
1962,7,丙戌,壬寅,地支火局,
1963,8,丙戌,癸卯,地支合火,
1964,9,丙戌,甲辰,大運火庫地支土局,
1965,10,丙戌,乙巳,大運火庫,
1966,11,丙戌,丙午,地支火局,
1967,12,乙酉,丁未,,
1968,13,乙酉,戊申,,
1969,14,乙酉,己酉,,
1970,15,乙酉,庚戌,天干化金,
1971,16,乙酉,辛亥,,
1972,17,乙酉,壬子,,
1973,18,乙酉,癸丑,地支金局,
1974,19,乙酉,甲寅,,
1975,20,乙酉,乙卯,,
1976,21,乙酉,丙辰,地支合金,
1977,22,甲申,丁巳,地支合水,
1978,23,甲申,戊午,,
1979,24,甲申,己未,天干化土,
1980,25,甲申,庚申,,
1981,26,甲申,辛酉,,
1982,27,甲申,壬戌,,
1983,28,甲申,癸亥,,
1984,29,甲申,甲子,地支水局,
1985,30,甲申,乙丑,,
1986,31,甲申,丙寅,,
1987,32,癸未,丁卯,地支木局,
1988,33,癸未,戊辰,天干化火地支土局,
1989,34,癸未,己巳,,
1990,35,癸未,庚午,,
1991,36,癸未,辛未,地支土局,
1992,37,癸未,壬申,,
1993,38,癸未,癸酉,,
1994,39,癸未,甲戌,地支土局,
1995,40,癸未,乙亥,地支木局,
1996,41,癸未,丙子,,
1997,42,壬午,丁丑,天干化木,
1998,43,壬午,戊寅,地支火局,
1999,44,壬午,己卯,,
2000,45,壬午,庚辰,,
2001,46,壬午,辛巳,,
2002,47,壬午,壬午,,
2003,48,壬午,癸未,,
2004,49,壬午,甲申,,
2005,50,壬午,乙酉,,
2006,51,壬午,丙戌,地支火局,
2007,52,辛巳,丁亥,,
2008,53,辛巳,戊子,,
2009,54,辛巳,己丑,地支金局,
2010,55,辛巳,庚寅,,
2011,56,辛巳,辛卯,,
2012,57,辛巳,壬辰,,
2013,58,辛巳,癸巳,,
2014,59,辛巳,甲午,,
2015,60,辛巳,乙未,,
2016,61,辛巳,丙申,天干化水地支合水,
2017,62,庚辰,丁酉,地支合金,
2018,63,庚辰,戊戌,地支土局,
2019,64,庚辰,己亥,,
2020,65,庚辰,庚子,地支水局,
2021,66,庚辰,辛丑,地支土局,
2022,67,庚辰,壬寅,,
2023,68,庚辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,庚辰,甲辰,地支土局,
2025,70,庚辰,乙巳,天干化金,
2026,71,庚辰,丙午,,
2027,72,己卯,丁未,地支木局,
2028,73,己卯,戊申,,
2029,74,己卯,己酉,,
2030,75,己卯,庚戌,地支合火,
2031,76,己卯,辛亥,地支木局,
2032,77,己卯,壬子,,
2033,78,己卯,癸丑,,
2034,79,己卯,甲寅,天干化土,
2035,80,己卯,乙卯,,
2036,81,己卯,丙辰,,
