西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1991,9,庚子,辛未,,
1992,10,庚子,壬申,地支水局,
1993,11,庚子,癸酉,,
1994,12,庚子,甲戌,,
1995,13,庚子,乙亥,天干化金,
1996,14,庚子,丙子,,
1997,15,庚子,丁丑,地支土局,
1998,16,庚子,戊寅,,
1999,17,庚子,己卯,,
2000,18,庚子,庚辰,地支水局,
2001,19,己亥,辛巳,,
2002,20,己亥,壬午,,
2003,21,己亥,癸未,地支木局,
2004,22,己亥,甲申,天干化土,
2005,23,己亥,乙酉,,
2006,24,己亥,丙戌,,
2007,25,己亥,丁亥,,
2008,26,己亥,戊子,,
2009,27,己亥,己丑,,
2010,28,己亥,庚寅,地支合木,
2011,29,戊戌,辛卯,地支合火,
2012,30,戊戌,壬辰,地支土局,
2013,31,戊戌,癸巳,天干化火,
2014,32,戊戌,甲午,地支火局,
2015,33,戊戌,乙未,地支土局,
2016,34,戊戌,丙申,,
2017,35,戊戌,丁酉,,
2018,36,戊戌,戊戌,地支土局,
2019,37,戊戌,己亥,,
2020,38,戊戌,庚子,,
2021,39,丁酉,辛丑,地支金局,
2022,40,丁酉,壬寅,天干化木,
2023,41,丁酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,42,丁酉,甲辰,地支合金,
2025,43,丁酉,乙巳,地支金局,
2026,44,丁酉,丙午,,
2027,45,丁酉,丁未,,
2028,46,丁酉,戊申,,
2029,47,丁酉,己酉,,
2030,48,丁酉,庚戌,,
2031,49,丙申,辛亥,天干化水,
2032,50,丙申,壬子,地支水局,
2033,51,丙申,癸丑,,
2034,52,丙申,甲寅,,
2035,53,丙申,乙卯,,
2036,54,丙申,丙辰,地支水局,
2037,55,丙申,丁巳,地支合水,
2038,56,丙申,戊午,,
2039,57,丙申,己未,,
2040,58,丙申,庚申,,
2041,59,乙未,辛酉,,
2042,60,乙未,壬戌,地支土局,
2043,61,乙未,癸亥,地支木局,
2044,62,乙未,甲子,,
2045,63,乙未,乙丑,地支土局,
2046,64,乙未,丙寅,,
2047,65,乙未,丁卯,地支木局,
2048,66,乙未,戊辰,地支土局,
2049,67,乙未,己巳,,
2050,68,乙未,庚午,天干化金,
2051,69,甲午,辛未,,
2052,70,甲午,壬申,,
2053,71,甲午,癸酉,,
2054,72,甲午,甲戌,地支火局,
2055,73,甲午,乙亥,,
2056,74,甲午,丙子,,
2057,75,甲午,丁丑,,
2058,76,甲午,戊寅,地支火局,
2059,77,甲午,己卯,天干化土,
2060,78,甲午,庚辰,,
2061,79,癸巳,辛巳,,
2062,80,癸巳,壬午,,
2063,81,癸巳,癸未,,
2064,82,癸巳,甲申,地支合水,
2065,83,癸巳,乙酉,地支金局,
2066,84,癸巳,丙戌,,
2067,85,癸巳,丁亥,,
2068,86,癸巳,戊子,天干化火,
2069,87,癸巳,己丑,地支金局,
2070,88,癸巳,庚寅,,
