西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1964,0,庚午,甲辰,,
1965,1,庚午,乙巳,天干化金,
1966,2,庚午,丙午,,
1967,3,庚午,丁未,,
1968,4,庚午,戊申,,
1969,5,庚午,己酉,,
1970,6,庚午,庚戌,地支火局,
1971,7,庚午,辛亥,,
1972,8,庚午,壬子,,
1973,9,庚午,癸丑,,
1974,10,辛未,甲寅,,
1975,11,辛未,乙卯,地支木局,
1976,12,辛未,丙辰,天干化水地支土局,
1977,13,辛未,丁巳,,
1978,14,辛未,戊午,,
1979,15,辛未,己未,地支土局,
1980,16,辛未,庚申,,
1981,17,辛未,辛酉,,
1982,18,辛未,壬戌,地支土局,
1983,19,辛未,癸亥,地支木局,
1984,20,壬申,甲子,地支水局,
1985,21,壬申,乙丑,,
1986,22,壬申,丙寅,,
1987,23,壬申,丁卯,天干化木,
1988,24,壬申,戊辰,地支水局,
1989,25,壬申,己巳,地支合水,
1990,26,壬申,庚午,,
1991,27,壬申,辛未,,
1992,28,壬申,壬申,,
1993,29,壬申,癸酉,,
1994,30,癸酉,甲戌,,
1995,31,癸酉,乙亥,,
1996,32,癸酉,丙子,,
1997,33,癸酉,丁丑,地支金局,
1998,34,癸酉,戊寅,天干化火,
1999,35,癸酉,己卯,,
2000,36,癸酉,庚辰,地支合金,
2001,37,癸酉,辛巳,地支金局,
2002,38,癸酉,壬午,,
2003,39,癸酉,癸未,,
2004,40,甲戌,甲申,,
2005,41,甲戌,乙酉,,
2006,42,甲戌,丙戌,地支土局,
2007,43,甲戌,丁亥,,
2008,44,甲戌,戊子,,
2009,45,甲戌,己丑,天干化土地支土局,
2010,46,甲戌,庚寅,地支火局,
2011,47,甲戌,辛卯,地支合火,
2012,48,甲戌,壬辰,地支土局,
2013,49,甲戌,癸巳,,
2014,50,乙亥,甲午,,
2015,51,乙亥,乙未,地支木局,
2016,52,乙亥,丙申,,
2017,53,乙亥,丁酉,,
2018,54,乙亥,戊戌,,
2019,55,乙亥,己亥,,
2020,56,乙亥,庚子,天干化金,
2021,57,乙亥,辛丑,,
2022,58,乙亥,壬寅,地支合木,
2023,59,乙亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,丙子,甲辰,地支水局,
2025,61,丙子,乙巳,,
2026,62,丙子,丙午,,
2027,63,丙子,丁未,,
2028,64,丙子,戊申,地支水局,
2029,65,丙子,己酉,,
2030,66,丙子,庚戌,,
2031,67,丙子,辛亥,天干化水,
2032,68,丙子,壬子,,
2033,69,丙子,癸丑,地支土局,
2034,70,丁丑,甲寅,,
2035,71,丁丑,乙卯,,
2036,72,丁丑,丙辰,地支土局,
2037,73,丁丑,丁巳,地支金局,
2038,74,丁丑,戊午,,
2039,75,丁丑,己未,地支土局,
2040,76,丁丑,庚申,,
2041,77,丁丑,辛酉,地支金局,
2042,78,丁丑,壬戌,天干化木地支土局,
2043,79,丁丑,癸亥,,
