西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1960,4,乙未,庚子,天干化金,
1961,5,乙未,辛丑,地支土局,
1962,6,乙未,壬寅,,
1963,7,乙未,癸卯,地支木局,
1964,8,乙未,甲辰,地支土局,
1965,9,乙未,乙巳,,
1966,10,乙未,丙午,,
1967,11,乙未,丁未,地支土局,
1968,12,乙未,戊申,,
1969,13,乙未,己酉,,
1970,14,丙申,庚戌,,
1971,15,丙申,辛亥,天干化水,
1972,16,丙申,壬子,地支水局,
1973,17,丙申,癸丑,,
1974,18,丙申,甲寅,,
1975,19,丙申,乙卯,,
1976,20,丙申,丙辰,地支水局,
1977,21,丙申,丁巳,地支合水,
1978,22,丙申,戊午,,
1979,23,丙申,己未,,
1980,24,丁酉,庚申,,
1981,25,丁酉,辛酉,,
1982,26,丁酉,壬戌,天干化木,
1983,27,丁酉,癸亥,,
1984,28,丁酉,甲子,,
1985,29,丁酉,乙丑,地支金局,
1986,30,丁酉,丙寅,,
1987,31,丁酉,丁卯,,
1988,32,丁酉,戊辰,地支合金,
1989,33,丁酉,己巳,地支金局,
1990,34,戊戌,庚午,地支火局,
1991,35,戊戌,辛未,地支土局,
1992,36,戊戌,壬申,,
1993,37,戊戌,癸酉,天干化火,
1994,38,戊戌,甲戌,地支土局,
1995,39,戊戌,乙亥,,
1996,40,戊戌,丙子,,
1997,41,戊戌,丁丑,地支土局,
1998,42,戊戌,戊寅,地支火局,
1999,43,戊戌,己卯,地支合火,
2000,44,己亥,庚辰,,
2001,45,己亥,辛巳,,
2002,46,己亥,壬午,,
2003,47,己亥,癸未,地支木局,
2004,48,己亥,甲申,天干化土,
2005,49,己亥,乙酉,,
2006,50,己亥,丙戌,,
2007,51,己亥,丁亥,,
2008,52,己亥,戊子,,
2009,53,己亥,己丑,,
2010,54,庚子,庚寅,,
2011,55,庚子,辛卯,,
2012,56,庚子,壬辰,地支水局,
2013,57,庚子,癸巳,,
2014,58,庚子,甲午,,
2015,59,庚子,乙未,天干化金,
2016,60,庚子,丙申,地支水局,
2017,61,庚子,丁酉,,
2018,62,庚子,戊戌,,
2019,63,庚子,己亥,,
2020,64,辛丑,庚子,大運金庫地支土局,
2021,65,辛丑,辛丑,大運金庫地支土局,
2022,66,辛丑,壬寅,大運金庫,
2023,67,辛丑,癸卯,大運金庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,68,辛丑,甲辰,大運金庫地支土局,
2025,69,辛丑,乙巳,地支金局,
2026,70,辛丑,丙午,天干化水,
2027,71,辛丑,丁未,大運金庫地支土局,
2028,72,辛丑,戊申,大運金庫,
2029,73,辛丑,己酉,地支金局,
2030,74,壬寅,庚戌,地支火局,
2031,75,壬寅,辛亥,地支合木,
2032,76,壬寅,壬子,,
2033,77,壬寅,癸丑,,
2034,78,壬寅,甲寅,,
2035,79,壬寅,乙卯,,
2036,80,壬寅,丙辰,,
2037,81,壬寅,丁巳,天干化木,
2038,82,壬寅,戊午,地支火局,
2039,83,壬寅,己未,,
