西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1990,4,甲午,庚午,,
1991,5,甲午,辛未,,
1992,6,甲午,壬申,,
1993,7,甲午,癸酉,,
1994,8,甲午,甲戌,地支火局,
1995,9,甲午,乙亥,,
1996,10,甲午,丙子,,
1997,11,甲午,丁丑,,
1998,12,甲午,戊寅,地支火局,
1999,13,甲午,己卯,天干化土,
2000,14,乙未,庚辰,天干化金地支土局,
2001,15,乙未,辛巳,,
2002,16,乙未,壬午,,
2003,17,乙未,癸未,地支土局,
2004,18,乙未,甲申,,
2005,19,乙未,乙酉,,
2006,20,乙未,丙戌,地支土局,
2007,21,乙未,丁亥,地支木局,
2008,22,乙未,戊子,,
2009,23,乙未,己丑,地支土局,
2010,24,丙申,庚寅,,
2011,25,丙申,辛卯,天干化水,
2012,26,丙申,壬辰,地支水局,
2013,27,丙申,癸巳,地支合水,
2014,28,丙申,甲午,,
2015,29,丙申,乙未,,
2016,30,丙申,丙申,,
2017,31,丙申,丁酉,,
2018,32,丙申,戊戌,,
2019,33,丙申,己亥,,
2020,34,丁酉,庚子,,
2021,35,丁酉,辛丑,地支金局,
2022,36,丁酉,壬寅,天干化木,
2023,37,丁酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,丁酉,甲辰,地支合金,
2025,39,丁酉,乙巳,地支金局,
2026,40,丁酉,丙午,,
2027,41,丁酉,丁未,,
2028,42,丁酉,戊申,,
2029,43,丁酉,己酉,,
2030,44,戊戌,庚戌,地支土局,
2031,45,戊戌,辛亥,,
2032,46,戊戌,壬子,,
2033,47,戊戌,癸丑,天干化火地支土局,
2034,48,戊戌,甲寅,地支火局,
2035,49,戊戌,乙卯,地支合火,
2036,50,戊戌,丙辰,地支土局,
2037,51,戊戌,丁巳,,
2038,52,戊戌,戊午,地支火局,
2039,53,戊戌,己未,地支土局,
2040,54,己亥,庚申,,
2041,55,己亥,辛酉,,
2042,56,己亥,壬戌,,
2043,57,己亥,癸亥,,
2044,58,己亥,甲子,天干化土,
2045,59,己亥,乙丑,,
2046,60,己亥,丙寅,地支合木,
2047,61,己亥,丁卯,地支木局,
2048,62,己亥,戊辰,,
2049,63,己亥,己巳,,
2050,64,庚子,庚午,,
2051,65,庚子,辛未,,
2052,66,庚子,壬申,地支水局,
2053,67,庚子,癸酉,,
2054,68,庚子,甲戌,,
2055,69,庚子,乙亥,天干化金,
2056,70,庚子,丙子,,
2057,71,庚子,丁丑,地支土局,
2058,72,庚子,戊寅,,
2059,73,庚子,己卯,,
2060,74,辛丑,庚辰,大運金庫地支土局,
2061,75,辛丑,辛巳,地支金局,
2062,76,辛丑,壬午,大運金庫,
2063,77,辛丑,癸未,大運金庫地支土局,
2064,78,辛丑,甲申,大運金庫,
2065,79,辛丑,乙酉,地支金局,
2066,80,辛丑,丙戌,天干化水地支土局,
2067,81,辛丑,丁亥,大運金庫,
2068,82,辛丑,戊子,大運金庫地支土局,
2069,83,辛丑,己丑,大運金庫地支土局,
