西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1973,3,甲申,癸丑,,
1974,4,甲申,甲寅,,
1975,5,甲申,乙卯,,
1976,6,甲申,丙辰,地支水局,
1977,7,甲申,丁巳,地支合水,
1978,8,甲申,戊午,,
1979,9,甲申,己未,天干化土,
1980,10,甲申,庚申,,
1981,11,甲申,辛酉,,
1982,12,甲申,壬戌,,
1983,13,乙酉,癸亥,,
1984,14,乙酉,甲子,,
1985,15,乙酉,乙丑,地支金局,
1986,16,乙酉,丙寅,,
1987,17,乙酉,丁卯,,
1988,18,乙酉,戊辰,地支合金,
1989,19,乙酉,己巳,地支金局,
1990,20,乙酉,庚午,天干化金,
1991,21,乙酉,辛未,,
1992,22,乙酉,壬申,,
1993,23,丙戌,癸酉,大運火庫,
1994,24,丙戌,甲戌,大運火庫地支土局,
1995,25,丙戌,乙亥,大運火庫,
1996,26,丙戌,丙子,大運火庫,
1997,27,丙戌,丁丑,大運火庫地支土局,
1998,28,丙戌,戊寅,地支火局,
1999,29,丙戌,己卯,地支合火,
2000,30,丙戌,庚辰,大運火庫地支土局,
2001,31,丙戌,辛巳,天干化水,
2002,32,丙戌,壬午,地支火局,
2003,33,丁亥,癸未,地支木局,
2004,34,丁亥,甲申,,
2005,35,丁亥,乙酉,,
2006,36,丁亥,丙戌,,
2007,37,丁亥,丁亥,,
2008,38,丁亥,戊子,,
2009,39,丁亥,己丑,,
2010,40,丁亥,庚寅,地支合木,
2011,41,丁亥,辛卯,地支木局,
2012,42,丁亥,壬辰,天干化木,
2013,43,戊子,癸巳,天干化火,
2014,44,戊子,甲午,,
2015,45,戊子,乙未,,
2016,46,戊子,丙申,地支水局,
2017,47,戊子,丁酉,,
2018,48,戊子,戊戌,,
2019,49,戊子,己亥,,
2020,50,戊子,庚子,,
2021,51,戊子,辛丑,地支土局,
2022,52,戊子,壬寅,,
2023,53,己丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,己丑,甲辰,天干化土地支土局,
2025,55,己丑,乙巳,地支金局,
2026,56,己丑,丙午,,
2027,57,己丑,丁未,地支土局,
2028,58,己丑,戊申,,
2029,59,己丑,己酉,地支金局,
2030,60,己丑,庚戌,地支土局,
2031,61,己丑,辛亥,,
2032,62,己丑,壬子,地支土局,
2033,63,庚寅,癸丑,,
2034,64,庚寅,甲寅,,
2035,65,庚寅,乙卯,天干化金,
2036,66,庚寅,丙辰,,
2037,67,庚寅,丁巳,,
2038,68,庚寅,戊午,地支火局,
2039,69,庚寅,己未,,
2040,70,庚寅,庚申,,
2041,71,庚寅,辛酉,,
2042,72,庚寅,壬戌,地支火局,
2043,73,辛卯,癸亥,地支木局,
2044,74,辛卯,甲子,,
2045,75,辛卯,乙丑,,
2046,76,辛卯,丙寅,天干化水,
2047,77,辛卯,丁卯,,
2048,78,辛卯,戊辰,,
2049,79,辛卯,己巳,,
2050,80,辛卯,庚午,,
2051,81,辛卯,辛未,地支木局,
2052,82,辛卯,壬申,,
