西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1951,3,乙卯,辛卯,,
1952,4,乙卯,壬辰,,
1953,5,乙卯,癸巳,,
1954,6,乙卯,甲午,,
1955,7,乙卯,乙未,地支木局,
1956,8,乙卯,丙申,,
1957,9,乙卯,丁酉,,
1958,10,乙卯,戊戌,地支合火,
1959,11,乙卯,己亥,地支木局,
1960,12,乙卯,庚子,天干化金,
1961,13,丙辰,辛丑,天干化水地支土局,
1962,14,丙辰,壬寅,,
1963,15,丙辰,癸卯,,
1964,16,丙辰,甲辰,地支土局,
1965,17,丙辰,乙巳,,
1966,18,丙辰,丙午,,
1967,19,丙辰,丁未,地支土局,
1968,20,丙辰,戊申,地支水局,
1969,21,丙辰,己酉,地支合金,
1970,22,丙辰,庚戌,地支土局,
1971,23,丁巳,辛亥,,
1972,24,丁巳,壬子,天干化木,
1973,25,丁巳,癸丑,地支金局,
1974,26,丁巳,甲寅,,
1975,27,丁巳,乙卯,,
1976,28,丁巳,丙辰,,
1977,29,丁巳,丁巳,,
1978,30,丁巳,戊午,,
1979,31,丁巳,己未,,
1980,32,丁巳,庚申,地支合水,
1981,33,戊午,辛酉,,
1982,34,戊午,壬戌,地支火局,
1983,35,戊午,癸亥,天干化火,
1984,36,戊午,甲子,,
1985,37,戊午,乙丑,,
1986,38,戊午,丙寅,地支火局,
1987,39,戊午,丁卯,,
1988,40,戊午,戊辰,,
1989,41,戊午,己巳,,
1990,42,戊午,庚午,,
1991,43,己未,辛未,地支土局,
1992,44,己未,壬申,,
1993,45,己未,癸酉,,
1994,46,己未,甲戌,天干化土地支土局,
1995,47,己未,乙亥,地支木局,
1996,48,己未,丙子,,
1997,49,己未,丁丑,地支土局,
1998,50,己未,戊寅,,
1999,51,己未,己卯,地支木局,
2000,52,己未,庚辰,地支土局,
2001,53,庚申,辛巳,地支合水,
2002,54,庚申,壬午,,
2003,55,庚申,癸未,,
2004,56,庚申,甲申,,
2005,57,庚申,乙酉,天干化金,
2006,58,庚申,丙戌,,
2007,59,庚申,丁亥,,
2008,60,庚申,戊子,地支水局,
2009,61,庚申,己丑,,
2010,62,庚申,庚寅,,
2011,63,辛酉,辛卯,,
2012,64,辛酉,壬辰,地支合金,
2013,65,辛酉,癸巳,地支金局,
2014,66,辛酉,甲午,,
2015,67,辛酉,乙未,,
2016,68,辛酉,丙申,天干化水,
2017,69,辛酉,丁酉,,
2018,70,辛酉,戊戌,,
2019,71,辛酉,己亥,,
2020,72,辛酉,庚子,,
2021,73,壬戌,辛丑,地支土局,
2022,74,壬戌,壬寅,地支火局,
2023,75,壬戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,壬戌,甲辰,地支土局,
2025,77,壬戌,乙巳,,
2026,78,壬戌,丙午,地支火局,
2027,79,壬戌,丁未,天干化木地支土局,
2028,80,壬戌,戊申,,
2029,81,壬戌,己酉,,
2030,82,壬戌,庚戌,地支土局,
