西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,1,丙申,丁巳,地支合水,
1978,2,丙申,戊午,,
1979,3,丙申,己未,,
1980,4,丙申,庚申,,
1981,5,丙申,辛酉,天干化水,
1982,6,丙申,壬戌,,
1983,7,丙申,癸亥,,
1984,8,丙申,甲子,地支水局,
1985,9,丙申,乙丑,,
1986,10,丙申,丙寅,,
1987,11,丁酉,丁卯,,
1988,12,丁酉,戊辰,地支合金,
1989,13,丁酉,己巳,地支金局,
1990,14,丁酉,庚午,,
1991,15,丁酉,辛未,,
1992,16,丁酉,壬申,天干化木,
1993,17,丁酉,癸酉,,
1994,18,丁酉,甲戌,,
1995,19,丁酉,乙亥,,
1996,20,丁酉,丙子,,
1997,21,戊戌,丁丑,地支土局,
1998,22,戊戌,戊寅,地支火局,
1999,23,戊戌,己卯,地支合火,
2000,24,戊戌,庚辰,地支土局,
2001,25,戊戌,辛巳,,
2002,26,戊戌,壬午,地支火局,
2003,27,戊戌,癸未,天干化火地支土局,
2004,28,戊戌,甲申,,
2005,29,戊戌,乙酉,,
2006,30,戊戌,丙戌,地支土局,
2007,31,己亥,丁亥,,
2008,32,己亥,戊子,,
2009,33,己亥,己丑,,
2010,34,己亥,庚寅,地支合木,
2011,35,己亥,辛卯,地支木局,
2012,36,己亥,壬辰,,
2013,37,己亥,癸巳,,
2014,38,己亥,甲午,天干化土,
2015,39,己亥,乙未,地支木局,
2016,40,己亥,丙申,,
2017,41,庚子,丁酉,,
2018,42,庚子,戊戌,,
2019,43,庚子,己亥,,
2020,44,庚子,庚子,,
2021,45,庚子,辛丑,地支土局,
2022,46,庚子,壬寅,,
2023,47,庚子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,48,庚子,甲辰,地支水局,
2025,49,庚子,乙巳,天干化金,
2026,50,庚子,丙午,,
2027,51,辛丑,丁未,大運金庫地支土局,
2028,52,辛丑,戊申,大運金庫,
2029,53,辛丑,己酉,地支金局,
2030,54,辛丑,庚戌,大運金庫地支土局,
2031,55,辛丑,辛亥,大運金庫,
2032,56,辛丑,壬子,大運金庫地支土局,
2033,57,辛丑,癸丑,大運金庫地支土局,
2034,58,辛丑,甲寅,大運金庫,
2035,59,辛丑,乙卯,大運金庫,
2036,60,辛丑,丙辰,天干化水地支土局,
2037,61,壬寅,丁巳,天干化木,
2038,62,壬寅,戊午,地支火局,
2039,63,壬寅,己未,,
2040,64,壬寅,庚申,,
2041,65,壬寅,辛酉,,
2042,66,壬寅,壬戌,地支火局,
2043,67,壬寅,癸亥,地支合木,
2044,68,壬寅,甲子,,
2045,69,壬寅,乙丑,,
2046,70,壬寅,丙寅,,
2047,71,癸卯,丁卯,,
2048,72,癸卯,戊辰,天干化火,
2049,73,癸卯,己巳,,
2050,74,癸卯,庚午,,
2051,75,癸卯,辛未,地支木局,
2052,76,癸卯,壬申,,
2053,77,癸卯,癸酉,,
2054,78,癸卯,甲戌,地支合火,
2055,79,癸卯,乙亥,地支木局,
2056,80,癸卯,丙子,,
