西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1980,1,丙寅,庚申,,
1981,2,丙寅,辛酉,天干化水,
1982,3,丙寅,壬戌,地支火局,
1983,4,丙寅,癸亥,地支合木,
1984,5,丙寅,甲子,,
1985,6,丙寅,乙丑,,
1986,7,丙寅,丙寅,,
1987,8,丙寅,丁卯,,
1988,9,丙寅,戊辰,,
1989,10,丙寅,己巳,,
1990,11,丁卯,庚午,,
1991,12,丁卯,辛未,地支木局,
1992,13,丁卯,壬申,天干化木,
1993,14,丁卯,癸酉,,
1994,15,丁卯,甲戌,地支合火,
1995,16,丁卯,乙亥,地支木局,
1996,17,丁卯,丙子,,
1997,18,丁卯,丁丑,,
1998,19,丁卯,戊寅,,
1999,20,丁卯,己卯,,
2000,21,戊辰,庚辰,地支土局,
2001,22,戊辰,辛巳,,
2002,23,戊辰,壬午,,
2003,24,戊辰,癸未,天干化火地支土局,
2004,25,戊辰,甲申,地支水局,
2005,26,戊辰,乙酉,地支合金,
2006,27,戊辰,丙戌,地支土局,
2007,28,戊辰,丁亥,,
2008,29,戊辰,戊子,地支水局,
2009,30,戊辰,己丑,地支土局,
2010,31,己巳,庚寅,,
2011,32,己巳,辛卯,,
2012,33,己巳,壬辰,,
2013,34,己巳,癸巳,,
2014,35,己巳,甲午,天干化土,
2015,36,己巳,乙未,,
2016,37,己巳,丙申,地支合水,
2017,38,己巳,丁酉,地支金局,
2018,39,己巳,戊戌,,
2019,40,己巳,己亥,,
2020,41,庚午,庚子,,
2021,42,庚午,辛丑,,
2022,43,庚午,壬寅,地支火局,
2023,44,庚午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,45,庚午,甲辰,,
2025,46,庚午,乙巳,天干化金,
2026,47,庚午,丙午,,
2027,48,庚午,丁未,,
2028,49,庚午,戊申,,
2029,50,庚午,己酉,,
2030,51,辛未,庚戌,地支土局,
2031,52,辛未,辛亥,地支木局,
2032,53,辛未,壬子,,
2033,54,辛未,癸丑,地支土局,
2034,55,辛未,甲寅,,
2035,56,辛未,乙卯,地支木局,
2036,57,辛未,丙辰,天干化水地支土局,
2037,58,辛未,丁巳,,
2038,59,辛未,戊午,,
2039,60,辛未,己未,地支土局,
2040,61,壬申,庚申,,
2041,62,壬申,辛酉,,
2042,63,壬申,壬戌,,
2043,64,壬申,癸亥,,
2044,65,壬申,甲子,地支水局,
2045,66,壬申,乙丑,,
2046,67,壬申,丙寅,,
2047,68,壬申,丁卯,天干化木,
2048,69,壬申,戊辰,地支水局,
2049,70,壬申,己巳,地支合水,
2050,71,癸酉,庚午,,
2051,72,癸酉,辛未,,
2052,73,癸酉,壬申,,
2053,74,癸酉,癸酉,,
2054,75,癸酉,甲戌,,
2055,76,癸酉,乙亥,,
2056,77,癸酉,丙子,,
2057,78,癸酉,丁丑,地支金局,
2058,79,癸酉,戊寅,天干化火,
2059,80,癸酉,己卯,,
