西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,2,辛丑,己亥,大運金庫,
1960,3,辛丑,庚子,大運金庫地支土局,
1961,4,辛丑,辛丑,大運金庫地支土局,
1962,5,辛丑,壬寅,大運金庫,
1963,6,辛丑,癸卯,大運金庫,
1964,7,辛丑,甲辰,大運金庫地支土局,
1965,8,辛丑,乙巳,地支金局,
1966,9,辛丑,丙午,天干化水,
1967,10,辛丑,丁未,大運金庫地支土局,
1968,11,辛丑,戊申,大運金庫,
1969,12,庚子,己酉,,
1970,13,庚子,庚戌,,
1971,14,庚子,辛亥,,
1972,15,庚子,壬子,,
1973,16,庚子,癸丑,地支土局,
1974,17,庚子,甲寅,,
1975,18,庚子,乙卯,天干化金,
1976,19,庚子,丙辰,地支水局,
1977,20,庚子,丁巳,,
1978,21,庚子,戊午,,
1979,22,己亥,己未,地支木局,
1980,23,己亥,庚申,,
1981,24,己亥,辛酉,,
1982,25,己亥,壬戌,,
1983,26,己亥,癸亥,,
1984,27,己亥,甲子,天干化土,
1985,28,己亥,乙丑,,
1986,29,己亥,丙寅,地支合木,
1987,30,己亥,丁卯,地支木局,
1988,31,己亥,戊辰,,
1989,32,戊戌,己巳,,
1990,33,戊戌,庚午,地支火局,
1991,34,戊戌,辛未,地支土局,
1992,35,戊戌,壬申,,
1993,36,戊戌,癸酉,天干化火,
1994,37,戊戌,甲戌,地支土局,
1995,38,戊戌,乙亥,,
1996,39,戊戌,丙子,,
1997,40,戊戌,丁丑,地支土局,
1998,41,戊戌,戊寅,地支火局,
1999,42,丁酉,己卯,,
2000,43,丁酉,庚辰,地支合金,
2001,44,丁酉,辛巳,地支金局,
2002,45,丁酉,壬午,天干化木,
2003,46,丁酉,癸未,,
2004,47,丁酉,甲申,,
2005,48,丁酉,乙酉,,
2006,49,丁酉,丙戌,,
2007,50,丁酉,丁亥,,
2008,51,丁酉,戊子,,
2009,52,丙申,己丑,,
2010,53,丙申,庚寅,,
2011,54,丙申,辛卯,天干化水,
2012,55,丙申,壬辰,地支水局,
2013,56,丙申,癸巳,地支合水,
2014,57,丙申,甲午,,
2015,58,丙申,乙未,,
2016,59,丙申,丙申,,
2017,60,丙申,丁酉,,
2018,61,丙申,戊戌,,
2019,62,乙未,己亥,地支木局,
2020,63,乙未,庚子,天干化金,
2021,64,乙未,辛丑,地支土局,
2022,65,乙未,壬寅,,
2023,66,乙未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,67,乙未,甲辰,地支土局,
2025,68,乙未,乙巳,,
2026,69,乙未,丙午,,
2027,70,乙未,丁未,地支土局,
2028,71,乙未,戊申,,
2029,72,甲午,己酉,天干化土,
2030,73,甲午,庚戌,地支火局,
2031,74,甲午,辛亥,,
2032,75,甲午,壬子,,
2033,76,甲午,癸丑,,
2034,77,甲午,甲寅,地支火局,
2035,78,甲午,乙卯,,
2036,79,甲午,丙辰,,
2037,80,甲午,丁巳,,
2038,81,甲午,戊午,,
