西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1972,8,甲子,壬子,,
1973,9,甲子,癸丑,地支土局,
1974,10,甲子,甲寅,,
1975,11,甲子,乙卯,,
1976,12,甲子,丙辰,地支水局,
1977,13,甲子,丁巳,,
1978,14,甲子,戊午,,
1979,15,甲子,己未,天干化土,
1980,16,甲子,庚申,地支水局,
1981,17,甲子,辛酉,,
1982,18,癸亥,壬戌,,
1983,19,癸亥,癸亥,,
1984,20,癸亥,甲子,,
1985,21,癸亥,乙丑,,
1986,22,癸亥,丙寅,地支合木,
1987,23,癸亥,丁卯,地支木局,
1988,24,癸亥,戊辰,天干化火,
1989,25,癸亥,己巳,,
1990,26,癸亥,庚午,,
1991,27,癸亥,辛未,地支木局,
1992,28,壬戌,壬申,,
1993,29,壬戌,癸酉,,
1994,30,壬戌,甲戌,地支土局,
1995,31,壬戌,乙亥,,
1996,32,壬戌,丙子,,
1997,33,壬戌,丁丑,天干化木地支土局,
1998,34,壬戌,戊寅,地支火局,
1999,35,壬戌,己卯,地支合火,
2000,36,壬戌,庚辰,地支土局,
2001,37,壬戌,辛巳,,
2002,38,辛酉,壬午,,
2003,39,辛酉,癸未,,
2004,40,辛酉,甲申,,
2005,41,辛酉,乙酉,,
2006,42,辛酉,丙戌,天干化水,
2007,43,辛酉,丁亥,,
2008,44,辛酉,戊子,,
2009,45,辛酉,己丑,地支金局,
2010,46,辛酉,庚寅,,
2011,47,辛酉,辛卯,,
2012,48,庚申,壬辰,地支水局,
2013,49,庚申,癸巳,地支合水,
2014,50,庚申,甲午,,
2015,51,庚申,乙未,天干化金,
2016,52,庚申,丙申,,
2017,53,庚申,丁酉,,
2018,54,庚申,戊戌,,
2019,55,庚申,己亥,,
2020,56,庚申,庚子,地支水局,
2021,57,庚申,辛丑,,
2022,58,己未,壬寅,,
2023,59,己未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,己未,甲辰,天干化土地支土局,
2025,61,己未,乙巳,,
2026,62,己未,丙午,,
2027,63,己未,丁未,地支土局,
2028,64,己未,戊申,,
2029,65,己未,己酉,,
2030,66,己未,庚戌,地支土局,
2031,67,己未,辛亥,地支木局,
2032,68,戊午,壬子,,
2033,69,戊午,癸丑,天干化火,
2034,70,戊午,甲寅,地支火局,
2035,71,戊午,乙卯,,
2036,72,戊午,丙辰,,
2037,73,戊午,丁巳,,
2038,74,戊午,戊午,,
2039,75,戊午,己未,,
2040,76,戊午,庚申,,
2041,77,戊午,辛酉,,
2042,78,丁巳,壬戌,天干化木,
2043,79,丁巳,癸亥,,
2044,80,丁巳,甲子,,
2045,81,丁巳,乙丑,地支金局,
2046,82,丁巳,丙寅,,
2047,83,丁巳,丁卯,,
2048,84,丁巳,戊辰,,
2049,85,丁巳,己巳,,
2050,86,丁巳,庚午,,
2051,87,丁巳,辛未,,
