西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1986,1,丁丑,丙寅,,
1987,2,丁丑,丁卯,,
1988,3,丁丑,戊辰,地支土局,
1989,4,丁丑,己巳,地支金局,
1990,5,丁丑,庚午,,
1991,6,丁丑,辛未,地支土局,
1992,7,丁丑,壬申,天干化木,
1993,8,丁丑,癸酉,地支金局,
1994,9,丁丑,甲戌,地支土局,
1995,10,丁丑,乙亥,,
1996,11,丙子,丙子,,
1997,12,丙子,丁丑,地支土局,
1998,13,丙子,戊寅,,
1999,14,丙子,己卯,,
2000,15,丙子,庚辰,地支水局,
2001,16,丙子,辛巳,天干化水,
2002,17,丙子,壬午,,
2003,18,丙子,癸未,,
2004,19,丙子,甲申,地支水局,
2005,20,丙子,乙酉,,
2006,21,乙亥,丙戌,,
2007,22,乙亥,丁亥,,
2008,23,乙亥,戊子,,
2009,24,乙亥,己丑,,
2010,25,乙亥,庚寅,天干化金地支合木,
2011,26,乙亥,辛卯,地支木局,
2012,27,乙亥,壬辰,,
2013,28,乙亥,癸巳,,
2014,29,乙亥,甲午,,
2015,30,乙亥,乙未,地支木局,
2016,31,甲戌,丙申,,
2017,32,甲戌,丁酉,,
2018,33,甲戌,戊戌,地支土局,
2019,34,甲戌,己亥,天干化土,
2020,35,甲戌,庚子,,
2021,36,甲戌,辛丑,地支土局,
2022,37,甲戌,壬寅,地支火局,
2023,38,甲戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,甲戌,甲辰,地支土局,
2025,40,甲戌,乙巳,,
2026,41,癸酉,丙午,,
2027,42,癸酉,丁未,,
2028,43,癸酉,戊申,天干化火,
2029,44,癸酉,己酉,,
2030,45,癸酉,庚戌,,
2031,46,癸酉,辛亥,,
2032,47,癸酉,壬子,,
2033,48,癸酉,癸丑,地支金局,
2034,49,癸酉,甲寅,,
2035,50,癸酉,乙卯,,
2036,51,壬申,丙辰,地支水局,
2037,52,壬申,丁巳,天干化木地支合水,
2038,53,壬申,戊午,,
2039,54,壬申,己未,,
2040,55,壬申,庚申,,
2041,56,壬申,辛酉,,
2042,57,壬申,壬戌,,
2043,58,壬申,癸亥,,
2044,59,壬申,甲子,地支水局,
2045,60,壬申,乙丑,,
2046,61,辛未,丙寅,天干化水,
2047,62,辛未,丁卯,地支木局,
2048,63,辛未,戊辰,地支土局,
2049,64,辛未,己巳,,
2050,65,辛未,庚午,,
2051,66,辛未,辛未,地支土局,
2052,67,辛未,壬申,,
2053,68,辛未,癸酉,,
2054,69,辛未,甲戌,地支土局,
2055,70,辛未,乙亥,地支木局,
2056,71,庚午,丙子,,
2057,72,庚午,丁丑,,
2058,73,庚午,戊寅,地支火局,
2059,74,庚午,己卯,,
2060,75,庚午,庚辰,,
2061,76,庚午,辛巳,,
2062,77,庚午,壬午,,
2063,78,庚午,癸未,,
2064,79,庚午,甲申,,
2065,80,庚午,乙酉,天干化金,
