西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1971,1,丁亥,辛亥,,
1972,2,丁亥,壬子,天干化木,
1973,3,丁亥,癸丑,,
1974,4,丁亥,甲寅,地支合木,
1975,5,丁亥,乙卯,地支木局,
1976,6,丁亥,丙辰,,
1977,7,丁亥,丁巳,,
1978,8,丁亥,戊午,,
1979,9,丁亥,己未,地支木局,
1980,10,丁亥,庚申,,
1981,11,戊子,辛酉,,
1982,12,戊子,壬戌,,
1983,13,戊子,癸亥,天干化火,
1984,14,戊子,甲子,,
1985,15,戊子,乙丑,地支土局,
1986,16,戊子,丙寅,,
1987,17,戊子,丁卯,,
1988,18,戊子,戊辰,地支水局,
1989,19,戊子,己巳,,
1990,20,戊子,庚午,,
1991,21,己丑,辛未,地支土局,
1992,22,己丑,壬申,,
1993,23,己丑,癸酉,地支金局,
1994,24,己丑,甲戌,天干化土地支土局,
1995,25,己丑,乙亥,,
1996,26,己丑,丙子,地支土局,
1997,27,己丑,丁丑,地支土局,
1998,28,己丑,戊寅,,
1999,29,己丑,己卯,,
2000,30,己丑,庚辰,地支土局,
2001,31,庚寅,辛巳,,
2002,32,庚寅,壬午,地支火局,
2003,33,庚寅,癸未,,
2004,34,庚寅,甲申,,
2005,35,庚寅,乙酉,天干化金,
2006,36,庚寅,丙戌,地支火局,
2007,37,庚寅,丁亥,地支合木,
2008,38,庚寅,戊子,,
2009,39,庚寅,己丑,,
2010,40,庚寅,庚寅,,
2011,41,辛卯,辛卯,,
2012,42,辛卯,壬辰,,
2013,43,辛卯,癸巳,,
2014,44,辛卯,甲午,,
2015,45,辛卯,乙未,地支木局,
2016,46,辛卯,丙申,天干化水,
2017,47,辛卯,丁酉,,
2018,48,辛卯,戊戌,地支合火,
2019,49,辛卯,己亥,地支木局,
2020,50,辛卯,庚子,,
2021,51,壬辰,辛丑,大運水庫地支土局,
2022,52,壬辰,壬寅,大運水庫,
2023,53,壬辰,癸卯,大運水庫,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,54,壬辰,甲辰,大運水庫地支土局,
2025,55,壬辰,乙巳,大運水庫,
2026,56,壬辰,丙午,大運水庫,
2027,57,壬辰,丁未,天干化木地支土局,
2028,58,壬辰,戊申,地支水局,
2029,59,壬辰,己酉,地支合金,
2030,60,壬辰,庚戌,大運水庫地支土局,
2031,61,癸巳,辛亥,,
2032,62,癸巳,壬子,,
2033,63,癸巳,癸丑,地支金局,
2034,64,癸巳,甲寅,,
2035,65,癸巳,乙卯,,
2036,66,癸巳,丙辰,,
2037,67,癸巳,丁巳,,
2038,68,癸巳,戊午,天干化火,
2039,69,癸巳,己未,,
2040,70,癸巳,庚申,地支合水,
2041,71,甲午,辛酉,,
2042,72,甲午,壬戌,地支火局,
2043,73,甲午,癸亥,,
2044,74,甲午,甲子,,
2045,75,甲午,乙丑,,
2046,76,甲午,丙寅,地支火局,
2047,77,甲午,丁卯,,
2048,78,甲午,戊辰,,
2049,79,甲午,己巳,天干化土,
2050,80,甲午,庚午,,
