西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,8,乙未,己酉,,
1970,9,乙未,庚戌,天干化金地支土局,
1971,10,乙未,辛亥,地支木局,
1972,11,乙未,壬子,,
1973,12,乙未,癸丑,地支土局,
1974,13,乙未,甲寅,,
1975,14,乙未,乙卯,地支木局,
1976,15,乙未,丙辰,地支土局,
1977,16,乙未,丁巳,,
1978,17,乙未,戊午,,
1979,18,甲午,己未,天干化土,
1980,19,甲午,庚申,,
1981,20,甲午,辛酉,,
1982,21,甲午,壬戌,地支火局,
1983,22,甲午,癸亥,,
1984,23,甲午,甲子,,
1985,24,甲午,乙丑,,
1986,25,甲午,丙寅,地支火局,
1987,26,甲午,丁卯,,
1988,27,甲午,戊辰,,
1989,28,癸巳,己巳,,
1990,29,癸巳,庚午,,
1991,30,癸巳,辛未,,
1992,31,癸巳,壬申,地支合水,
1993,32,癸巳,癸酉,地支金局,
1994,33,癸巳,甲戌,,
1995,34,癸巳,乙亥,,
1996,35,癸巳,丙子,,
1997,36,癸巳,丁丑,地支金局,
1998,37,癸巳,戊寅,天干化火,
1999,38,壬辰,己卯,大運水庫,
2000,39,壬辰,庚辰,大運水庫地支土局,
2001,40,壬辰,辛巳,大運水庫,
2002,41,壬辰,壬午,大運水庫,
2003,42,壬辰,癸未,大運水庫地支土局,
2004,43,壬辰,甲申,地支水局,
2005,44,壬辰,乙酉,地支合金,
2006,45,壬辰,丙戌,大運水庫地支土局,
2007,46,壬辰,丁亥,天干化木,
2008,47,壬辰,戊子,地支水局,
2009,48,辛卯,己丑,,
2010,49,辛卯,庚寅,,
2011,50,辛卯,辛卯,,
2012,51,辛卯,壬辰,,
2013,52,辛卯,癸巳,,
2014,53,辛卯,甲午,,
2015,54,辛卯,乙未,地支木局,
2016,55,辛卯,丙申,天干化水,
2017,56,辛卯,丁酉,,
2018,57,辛卯,戊戌,地支合火,
2019,58,庚寅,己亥,地支合木,
2020,59,庚寅,庚子,,
2021,60,庚寅,辛丑,,
2022,61,庚寅,壬寅,,
2023,62,庚寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,63,庚寅,甲辰,,
2025,64,庚寅,乙巳,天干化金,
2026,65,庚寅,丙午,地支火局,
2027,66,庚寅,丁未,,
2028,67,庚寅,戊申,,
2029,68,己丑,己酉,地支金局,
2030,69,己丑,庚戌,地支土局,
2031,70,己丑,辛亥,,
2032,71,己丑,壬子,地支土局,
2033,72,己丑,癸丑,地支土局,
2034,73,己丑,甲寅,天干化土,
2035,74,己丑,乙卯,,
2036,75,己丑,丙辰,地支土局,
2037,76,己丑,丁巳,地支金局,
2038,77,己丑,戊午,,
2039,78,戊子,己未,,
2040,79,戊子,庚申,地支水局,
2041,80,戊子,辛酉,,
2042,81,戊子,壬戌,,
2043,82,戊子,癸亥,天干化火,
2044,83,戊子,甲子,,
2045,84,戊子,乙丑,地支土局,
2046,85,戊子,丙寅,,
2047,86,戊子,丁卯,,
2048,87,戊子,戊辰,地支水局,
