西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1945,2,丙辰,乙酉,地支合金,
1946,3,丙辰,丙戌,地支土局,
1947,4,丙辰,丁亥,,
1948,5,丙辰,戊子,地支水局,
1949,6,丙辰,己丑,地支土局,
1950,7,丙辰,庚寅,,
1951,8,丙辰,辛卯,天干化水,
1952,9,丙辰,壬辰,地支土局,
1953,10,丙辰,癸巳,,
1954,11,丙辰,甲午,,
1955,12,乙卯,乙未,地支木局,
1956,13,乙卯,丙申,,
1957,14,乙卯,丁酉,,
1958,15,乙卯,戊戌,地支合火,
1959,16,乙卯,己亥,地支木局,
1960,17,乙卯,庚子,天干化金,
1961,18,乙卯,辛丑,,
1962,19,乙卯,壬寅,,
1963,20,乙卯,癸卯,,
1964,21,乙卯,甲辰,,
1965,22,甲寅,乙巳,,
1966,23,甲寅,丙午,地支火局,
1967,24,甲寅,丁未,,
1968,25,甲寅,戊申,,
1969,26,甲寅,己酉,天干化土,
1970,27,甲寅,庚戌,地支火局,
1971,28,甲寅,辛亥,地支合木,
1972,29,甲寅,壬子,,
1973,30,甲寅,癸丑,,
1974,31,甲寅,甲寅,,
1975,32,癸丑,乙卯,,
1976,33,癸丑,丙辰,地支土局,
1977,34,癸丑,丁巳,地支金局,
1978,35,癸丑,戊午,天干化火,
1979,36,癸丑,己未,地支土局,
1980,37,癸丑,庚申,,
1981,38,癸丑,辛酉,地支金局,
1982,39,癸丑,壬戌,地支土局,
1983,40,癸丑,癸亥,,
1984,41,癸丑,甲子,地支土局,
1985,42,壬子,乙丑,地支土局,
1986,43,壬子,丙寅,,
1987,44,壬子,丁卯,天干化木,
1988,45,壬子,戊辰,地支水局,
1989,46,壬子,己巳,,
1990,47,壬子,庚午,,
1991,48,壬子,辛未,,
1992,49,壬子,壬申,地支水局,
1993,50,壬子,癸酉,,
1994,51,壬子,甲戌,,
1995,52,辛亥,乙亥,,
1996,53,辛亥,丙子,天干化水,
1997,54,辛亥,丁丑,,
1998,55,辛亥,戊寅,地支合木,
1999,56,辛亥,己卯,地支木局,
2000,57,辛亥,庚辰,,
2001,58,辛亥,辛巳,,
2002,59,辛亥,壬午,,
2003,60,辛亥,癸未,地支木局,
2004,61,辛亥,甲申,,
2005,62,庚戌,乙酉,天干化金,
2006,63,庚戌,丙戌,地支土局,
2007,64,庚戌,丁亥,,
2008,65,庚戌,戊子,,
2009,66,庚戌,己丑,地支土局,
2010,67,庚戌,庚寅,地支火局,
2011,68,庚戌,辛卯,地支合火,
2012,69,庚戌,壬辰,地支土局,
2013,70,庚戌,癸巳,,
2014,71,庚戌,甲午,地支火局,
2015,72,己酉,乙未,,
2016,73,己酉,丙申,,
2017,74,己酉,丁酉,,
2018,75,己酉,戊戌,,
2019,76,己酉,己亥,,
2020,77,己酉,庚子,,
2021,78,己酉,辛丑,地支金局,
2022,79,己酉,壬寅,,
2023,80,己酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,81,己酉,甲辰,天干化土地支合金,
