西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1967,9,壬子,丁未,天干化木,
1968,10,壬子,戊申,地支水局,
1969,11,壬子,己酉,,
1970,12,壬子,庚戌,,
1971,13,壬子,辛亥,,
1972,14,壬子,壬子,,
1973,15,壬子,癸丑,地支土局,
1974,16,壬子,甲寅,,
1975,17,壬子,乙卯,,
1976,18,壬子,丙辰,地支水局,
1977,19,辛亥,丁巳,,
1978,20,辛亥,戊午,,
1979,21,辛亥,己未,地支木局,
1980,22,辛亥,庚申,,
1981,23,辛亥,辛酉,,
1982,24,辛亥,壬戌,,
1983,25,辛亥,癸亥,,
1984,26,辛亥,甲子,,
1985,27,辛亥,乙丑,,
1986,28,辛亥,丙寅,天干化水地支合木,
1987,29,庚戌,丁卯,地支合火,
1988,30,庚戌,戊辰,地支土局,
1989,31,庚戌,己巳,,
1990,32,庚戌,庚午,地支火局,
1991,33,庚戌,辛未,地支土局,
1992,34,庚戌,壬申,,
1993,35,庚戌,癸酉,,
1994,36,庚戌,甲戌,地支土局,
1995,37,庚戌,乙亥,天干化金,
1996,38,庚戌,丙子,,
1997,39,己酉,丁丑,地支金局,
1998,40,己酉,戊寅,,
1999,41,己酉,己卯,,
2000,42,己酉,庚辰,地支合金,
2001,43,己酉,辛巳,地支金局,
2002,44,己酉,壬午,,
2003,45,己酉,癸未,,
2004,46,己酉,甲申,天干化土,
2005,47,己酉,乙酉,,
2006,48,己酉,丙戌,,
2007,49,戊申,丁亥,,
2008,50,戊申,戊子,地支水局,
2009,51,戊申,己丑,,
2010,52,戊申,庚寅,,
2011,53,戊申,辛卯,,
2012,54,戊申,壬辰,地支水局,
2013,55,戊申,癸巳,天干化火地支合水,
2014,56,戊申,甲午,,
2015,57,戊申,乙未,,
2016,58,戊申,丙申,,
2017,59,丁未,丁酉,,
2018,60,丁未,戊戌,地支土局,
2019,61,丁未,己亥,地支木局,
2020,62,丁未,庚子,,
2021,63,丁未,辛丑,地支土局,
2022,64,丁未,壬寅,天干化木,
2023,65,丁未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,66,丁未,甲辰,地支土局,
2025,67,丁未,乙巳,,
2026,68,丁未,丙午,,
2027,69,丙午,丁未,,
2028,70,丙午,戊申,,
2029,71,丙午,己酉,,
2030,72,丙午,庚戌,地支火局,
2031,73,丙午,辛亥,天干化水,
2032,74,丙午,壬子,,
2033,75,丙午,癸丑,,
2034,76,丙午,甲寅,地支火局,
2035,77,丙午,乙卯,,
2036,78,丙午,丙辰,,
2037,79,乙巳,丁巳,,
2038,80,乙巳,戊午,,
2039,81,乙巳,己未,,
2040,82,乙巳,庚申,天干化金地支合水,
2041,83,乙巳,辛酉,地支金局,
2042,84,乙巳,壬戌,,
2043,85,乙巳,癸亥,,
2044,86,乙巳,甲子,,
2045,87,乙巳,乙丑,地支金局,
2046,88,乙巳,丙寅,,
