西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1991,8,甲寅,辛未,,
1992,9,甲寅,壬申,,
1993,10,甲寅,癸酉,,
1994,11,甲寅,甲戌,地支火局,
1995,12,甲寅,乙亥,地支合木,
1996,13,甲寅,丙子,,
1997,14,甲寅,丁丑,,
1998,15,甲寅,戊寅,,
1999,16,甲寅,己卯,天干化土,
2000,17,甲寅,庚辰,,
2001,18,癸丑,辛巳,地支金局,
2002,19,癸丑,壬午,,
2003,20,癸丑,癸未,地支土局,
2004,21,癸丑,甲申,,
2005,22,癸丑,乙酉,地支金局,
2006,23,癸丑,丙戌,地支土局,
2007,24,癸丑,丁亥,,
2008,25,癸丑,戊子,天干化火地支土局,
2009,26,癸丑,己丑,地支土局,
2010,27,癸丑,庚寅,,
2011,28,壬子,辛卯,,
2012,29,壬子,壬辰,地支水局,
2013,30,壬子,癸巳,,
2014,31,壬子,甲午,,
2015,32,壬子,乙未,,
2016,33,壬子,丙申,地支水局,
2017,34,壬子,丁酉,天干化木,
2018,35,壬子,戊戌,,
2019,36,壬子,己亥,,
2020,37,壬子,庚子,,
2021,38,辛亥,辛丑,,
2022,39,辛亥,壬寅,地支合木,
2023,40,辛亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,辛亥,甲辰,,
2025,42,辛亥,乙巳,,
2026,43,辛亥,丙午,天干化水,
2027,44,辛亥,丁未,地支木局,
2028,45,辛亥,戊申,,
2029,46,辛亥,己酉,,
2030,47,辛亥,庚戌,,
2031,48,庚戌,辛亥,,
2032,49,庚戌,壬子,,
2033,50,庚戌,癸丑,地支土局,
2034,51,庚戌,甲寅,地支火局,
2035,52,庚戌,乙卯,天干化金地支合火,
2036,53,庚戌,丙辰,地支土局,
2037,54,庚戌,丁巳,,
2038,55,庚戌,戊午,地支火局,
2039,56,庚戌,己未,地支土局,
2040,57,庚戌,庚申,,
2041,58,己酉,辛酉,,
2042,59,己酉,壬戌,,
2043,60,己酉,癸亥,,
2044,61,己酉,甲子,天干化土,
2045,62,己酉,乙丑,地支金局,
2046,63,己酉,丙寅,,
2047,64,己酉,丁卯,,
2048,65,己酉,戊辰,地支合金,
2049,66,己酉,己巳,地支金局,
2050,67,己酉,庚午,,
2051,68,戊申,辛未,,
2052,69,戊申,壬申,,
2053,70,戊申,癸酉,天干化火,
2054,71,戊申,甲戌,,
2055,72,戊申,乙亥,,
2056,73,戊申,丙子,地支水局,
2057,74,戊申,丁丑,,
2058,75,戊申,戊寅,,
2059,76,戊申,己卯,,
2060,77,戊申,庚辰,地支水局,
2061,78,丁未,辛巳,,
2062,79,丁未,壬午,天干化木,
2063,80,丁未,癸未,地支土局,
2064,81,丁未,甲申,,
2065,82,丁未,乙酉,,
2066,83,丁未,丙戌,地支土局,
2067,84,丁未,丁亥,地支木局,
2068,85,丁未,戊子,,
2069,86,丁未,己丑,地支土局,
2070,87,丁未,庚寅,,
