西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1979,5,癸酉,己未,,
1980,6,癸酉,庚申,,
1981,7,癸酉,辛酉,,
1982,8,癸酉,壬戌,,
1983,9,癸酉,癸亥,,
1984,10,癸酉,甲子,,
1985,11,癸酉,乙丑,地支金局,
1986,12,癸酉,丙寅,,
1987,13,癸酉,丁卯,,
1988,14,癸酉,戊辰,天干化火地支合金,
1989,15,甲戌,己巳,天干化土,
1990,16,甲戌,庚午,地支火局,
1991,17,甲戌,辛未,地支土局,
1992,18,甲戌,壬申,,
1993,19,甲戌,癸酉,,
1994,20,甲戌,甲戌,地支土局,
1995,21,甲戌,乙亥,,
1996,22,甲戌,丙子,,
1997,23,甲戌,丁丑,地支土局,
1998,24,甲戌,戊寅,地支火局,
1999,25,乙亥,己卯,地支木局,
2000,26,乙亥,庚辰,天干化金,
2001,27,乙亥,辛巳,,
2002,28,乙亥,壬午,,
2003,29,乙亥,癸未,地支木局,
2004,30,乙亥,甲申,,
2005,31,乙亥,乙酉,,
2006,32,乙亥,丙戌,,
2007,33,乙亥,丁亥,,
2008,34,乙亥,戊子,,
2009,35,丙子,己丑,地支土局,
2010,36,丙子,庚寅,,
2011,37,丙子,辛卯,天干化水,
2012,38,丙子,壬辰,地支水局,
2013,39,丙子,癸巳,,
2014,40,丙子,甲午,,
2015,41,丙子,乙未,,
2016,42,丙子,丙申,地支水局,
2017,43,丙子,丁酉,,
2018,44,丙子,戊戌,,
2019,45,丁丑,己亥,,
2020,46,丁丑,庚子,地支土局,
2021,47,丁丑,辛丑,地支土局,
2022,48,丁丑,壬寅,天干化木,
2023,49,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,50,丁丑,甲辰,地支土局,
2025,51,丁丑,乙巳,地支金局,
2026,52,丁丑,丙午,,
2027,53,丁丑,丁未,地支土局,
2028,54,丁丑,戊申,,
2029,55,戊寅,己酉,,
2030,56,戊寅,庚戌,地支火局,
2031,57,戊寅,辛亥,地支合木,
2032,58,戊寅,壬子,,
2033,59,戊寅,癸丑,天干化火,
2034,60,戊寅,甲寅,,
2035,61,戊寅,乙卯,,
2036,62,戊寅,丙辰,,
2037,63,戊寅,丁巳,,
2038,64,戊寅,戊午,地支火局,
2039,65,己卯,己未,地支木局,
2040,66,己卯,庚申,,
2041,67,己卯,辛酉,,
2042,68,己卯,壬戌,地支合火,
2043,69,己卯,癸亥,地支木局,
2044,70,己卯,甲子,天干化土,
2045,71,己卯,乙丑,,
2046,72,己卯,丙寅,,
2047,73,己卯,丁卯,,
2048,74,己卯,戊辰,,
2049,75,庚辰,己巳,,
2050,76,庚辰,庚午,,
2051,77,庚辰,辛未,地支土局,
2052,78,庚辰,壬申,地支水局,
2053,79,庚辰,癸酉,地支合金,
2054,80,庚辰,甲戌,地支土局,
2055,81,庚辰,乙亥,天干化金,
2056,82,庚辰,丙子,地支水局,
2057,83,庚辰,丁丑,地支土局,
2058,84,庚辰,戊寅,,
