西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1959,7,丁未,己亥,地支木局,
1960,8,丁未,庚子,,
1961,9,丁未,辛丑,地支土局,
1962,10,丁未,壬寅,天干化木,
1963,11,丁未,癸卯,地支木局,
1964,12,丁未,甲辰,地支土局,
1965,13,丁未,乙巳,,
1966,14,丁未,丙午,,
1967,15,丁未,丁未,地支土局,
1968,16,丁未,戊申,,
1969,17,戊申,己酉,,
1970,18,戊申,庚戌,,
1971,19,戊申,辛亥,,
1972,20,戊申,壬子,地支水局,
1973,21,戊申,癸丑,天干化火,
1974,22,戊申,甲寅,,
1975,23,戊申,乙卯,,
1976,24,戊申,丙辰,地支水局,
1977,25,戊申,丁巳,地支合水,
1978,26,戊申,戊午,,
1979,27,己酉,己未,,
1980,28,己酉,庚申,,
1981,29,己酉,辛酉,,
1982,30,己酉,壬戌,,
1983,31,己酉,癸亥,,
1984,32,己酉,甲子,天干化土,
1985,33,己酉,乙丑,地支金局,
1986,34,己酉,丙寅,,
1987,35,己酉,丁卯,,
1988,36,己酉,戊辰,地支合金,
1989,37,庚戌,己巳,,
1990,38,庚戌,庚午,地支火局,
1991,39,庚戌,辛未,地支土局,
1992,40,庚戌,壬申,,
1993,41,庚戌,癸酉,,
1994,42,庚戌,甲戌,地支土局,
1995,43,庚戌,乙亥,天干化金,
1996,44,庚戌,丙子,,
1997,45,庚戌,丁丑,地支土局,
1998,46,庚戌,戊寅,地支火局,
1999,47,辛亥,己卯,地支木局,
2000,48,辛亥,庚辰,,
2001,49,辛亥,辛巳,,
2002,50,辛亥,壬午,,
2003,51,辛亥,癸未,地支木局,
2004,52,辛亥,甲申,,
2005,53,辛亥,乙酉,,
2006,54,辛亥,丙戌,天干化水,
2007,55,辛亥,丁亥,,
2008,56,辛亥,戊子,,
2009,57,壬子,己丑,地支土局,
2010,58,壬子,庚寅,,
2011,59,壬子,辛卯,,
2012,60,壬子,壬辰,地支水局,
2013,61,壬子,癸巳,,
2014,62,壬子,甲午,,
2015,63,壬子,乙未,,
2016,64,壬子,丙申,地支水局,
2017,65,壬子,丁酉,天干化木,
2018,66,壬子,戊戌,,
2019,67,癸丑,己亥,,
2020,68,癸丑,庚子,地支土局,
2021,69,癸丑,辛丑,地支土局,
2022,70,癸丑,壬寅,,
2023,71,癸丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,72,癸丑,甲辰,地支土局,
2025,73,癸丑,乙巳,地支金局,
2026,74,癸丑,丙午,,
2027,75,癸丑,丁未,地支土局,
2028,76,癸丑,戊申,天干化火,
2029,77,甲寅,己酉,天干化土,
2030,78,甲寅,庚戌,地支火局,
2031,79,甲寅,辛亥,地支合木,
2032,80,甲寅,壬子,,
2033,81,甲寅,癸丑,,
2034,82,甲寅,甲寅,,
2035,83,甲寅,乙卯,,
2036,84,甲寅,丙辰,,
2037,85,甲寅,丁巳,,
2038,86,甲寅,戊午,地支火局,
