西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1979,2,戊申,己未,,
1980,3,戊申,庚申,,
1981,4,戊申,辛酉,,
1982,5,戊申,壬戌,,
1983,6,戊申,癸亥,天干化火,
1984,7,戊申,甲子,地支水局,
1985,8,戊申,乙丑,,
1986,9,戊申,丙寅,,
1987,10,戊申,丁卯,,
1988,11,戊申,戊辰,地支水局,
1989,12,丁未,己巳,,
1990,13,丁未,庚午,,
1991,14,丁未,辛未,地支土局,
1992,15,丁未,壬申,天干化木,
1993,16,丁未,癸酉,,
1994,17,丁未,甲戌,地支土局,
1995,18,丁未,乙亥,地支木局,
1996,19,丁未,丙子,,
1997,20,丁未,丁丑,地支土局,
1998,21,丁未,戊寅,,
1999,22,丙午,己卯,,
2000,23,丙午,庚辰,,
2001,24,丙午,辛巳,天干化水,
2002,25,丙午,壬午,,
2003,26,丙午,癸未,,
2004,27,丙午,甲申,,
2005,28,丙午,乙酉,,
2006,29,丙午,丙戌,地支火局,
2007,30,丙午,丁亥,,
2008,31,丙午,戊子,,
2009,32,乙巳,己丑,地支金局,
2010,33,乙巳,庚寅,天干化金,
2011,34,乙巳,辛卯,,
2012,35,乙巳,壬辰,,
2013,36,乙巳,癸巳,,
2014,37,乙巳,甲午,,
2015,38,乙巳,乙未,,
2016,39,乙巳,丙申,地支合水,
2017,40,乙巳,丁酉,地支金局,
2018,41,乙巳,戊戌,,
2019,42,甲辰,己亥,天干化土,
2020,43,甲辰,庚子,地支水局,
2021,44,甲辰,辛丑,地支土局,
2022,45,甲辰,壬寅,,
2023,46,甲辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,47,甲辰,甲辰,地支土局,
2025,48,甲辰,乙巳,,
2026,49,甲辰,丙午,,
2027,50,甲辰,丁未,地支土局,
2028,51,甲辰,戊申,地支水局,
2029,52,癸卯,己酉,,
2030,53,癸卯,庚戌,地支合火,
2031,54,癸卯,辛亥,地支木局,
2032,55,癸卯,壬子,,
2033,56,癸卯,癸丑,,
2034,57,癸卯,甲寅,,
2035,58,癸卯,乙卯,,
2036,59,癸卯,丙辰,,
2037,60,癸卯,丁巳,,
2038,61,癸卯,戊午,天干化火,
2039,62,壬寅,己未,,
2040,63,壬寅,庚申,,
2041,64,壬寅,辛酉,,
2042,65,壬寅,壬戌,地支火局,
2043,66,壬寅,癸亥,地支合木,
2044,67,壬寅,甲子,,
2045,68,壬寅,乙丑,,
2046,69,壬寅,丙寅,,
2047,70,壬寅,丁卯,天干化木,
2048,71,壬寅,戊辰,,
2049,72,辛丑,己巳,地支金局,
2050,73,辛丑,庚午,大運金庫,
2051,74,辛丑,辛未,大運金庫地支土局,
2052,75,辛丑,壬申,大運金庫,
2053,76,辛丑,癸酉,地支金局,
2054,77,辛丑,甲戌,大運金庫地支土局,
2055,78,辛丑,乙亥,大運金庫,
2056,79,辛丑,丙子,天干化水地支土局,
2057,80,辛丑,丁丑,大運金庫地支土局,
2058,81,辛丑,戊寅,大運金庫,
