西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,6,丁巳,己丑,地支金局,
1950,7,丁巳,庚寅,,
1951,8,丁巳,辛卯,,
1952,9,丁巳,壬辰,天干化木,
1953,10,丁巳,癸巳,,
1954,11,丁巳,甲午,,
1955,12,丁巳,乙未,,
1956,13,丁巳,丙申,地支合水,
1957,14,丁巳,丁酉,地支金局,
1958,15,丁巳,戊戌,,
1959,16,丙辰,己亥,,
1960,17,丙辰,庚子,地支水局,
1961,18,丙辰,辛丑,天干化水地支土局,
1962,19,丙辰,壬寅,,
1963,20,丙辰,癸卯,,
1964,21,丙辰,甲辰,地支土局,
1965,22,丙辰,乙巳,,
1966,23,丙辰,丙午,,
1967,24,丙辰,丁未,地支土局,
1968,25,丙辰,戊申,地支水局,
1969,26,乙卯,己酉,,
1970,27,乙卯,庚戌,天干化金地支合火,
1971,28,乙卯,辛亥,地支木局,
1972,29,乙卯,壬子,,
1973,30,乙卯,癸丑,,
1974,31,乙卯,甲寅,,
1975,32,乙卯,乙卯,,
1976,33,乙卯,丙辰,,
1977,34,乙卯,丁巳,,
1978,35,乙卯,戊午,,
1979,36,甲寅,己未,天干化土,
1980,37,甲寅,庚申,,
1981,38,甲寅,辛酉,,
1982,39,甲寅,壬戌,地支火局,
1983,40,甲寅,癸亥,地支合木,
1984,41,甲寅,甲子,,
1985,42,甲寅,乙丑,,
1986,43,甲寅,丙寅,,
1987,44,甲寅,丁卯,,
1988,45,甲寅,戊辰,,
1989,46,癸丑,己巳,地支金局,
1990,47,癸丑,庚午,,
1991,48,癸丑,辛未,地支土局,
1992,49,癸丑,壬申,,
1993,50,癸丑,癸酉,地支金局,
1994,51,癸丑,甲戌,地支土局,
1995,52,癸丑,乙亥,,
1996,53,癸丑,丙子,地支土局,
1997,54,癸丑,丁丑,地支土局,
1998,55,癸丑,戊寅,天干化火,
1999,56,壬子,己卯,,
2000,57,壬子,庚辰,地支水局,
2001,58,壬子,辛巳,,
2002,59,壬子,壬午,,
2003,60,壬子,癸未,,
2004,61,壬子,甲申,地支水局,
2005,62,壬子,乙酉,,
2006,63,壬子,丙戌,,
2007,64,壬子,丁亥,天干化木,
2008,65,壬子,戊子,,
2009,66,辛亥,己丑,,
2010,67,辛亥,庚寅,地支合木,
2011,68,辛亥,辛卯,地支木局,
2012,69,辛亥,壬辰,,
2013,70,辛亥,癸巳,,
2014,71,辛亥,甲午,,
2015,72,辛亥,乙未,地支木局,
2016,73,辛亥,丙申,天干化水,
2017,74,辛亥,丁酉,,
2018,75,辛亥,戊戌,,
2019,76,庚戌,己亥,,
2020,77,庚戌,庚子,,
2021,78,庚戌,辛丑,地支土局,
2022,79,庚戌,壬寅,地支火局,
2023,80,庚戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,81,庚戌,甲辰,地支土局,
2025,82,庚戌,乙巳,天干化金,
2026,83,庚戌,丙午,地支火局,
2027,84,庚戌,丁未,地支土局,
2028,85,庚戌,戊申,,
