西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1968,3,己卯,戊申,,
1969,4,己卯,己酉,,
1970,5,己卯,庚戌,地支合火,
1971,6,己卯,辛亥,地支木局,
1972,7,己卯,壬子,,
1973,8,己卯,癸丑,,
1974,9,己卯,甲寅,天干化土,
1975,10,己卯,乙卯,,
1976,11,己卯,丙辰,,
1977,12,己卯,丁巳,,
1978,13,戊寅,戊午,地支火局,
1979,14,戊寅,己未,,
1980,15,戊寅,庚申,,
1981,16,戊寅,辛酉,,
1982,17,戊寅,壬戌,地支火局,
1983,18,戊寅,癸亥,天干化火地支合木,
1984,19,戊寅,甲子,,
1985,20,戊寅,乙丑,,
1986,21,戊寅,丙寅,,
1987,22,戊寅,丁卯,,
1988,23,丁丑,戊辰,地支土局,
1989,24,丁丑,己巳,地支金局,
1990,25,丁丑,庚午,,
1991,26,丁丑,辛未,地支土局,
1992,27,丁丑,壬申,天干化木,
1993,28,丁丑,癸酉,地支金局,
1994,29,丁丑,甲戌,地支土局,
1995,30,丁丑,乙亥,,
1996,31,丁丑,丙子,地支土局,
1997,32,丁丑,丁丑,地支土局,
1998,33,丙子,戊寅,,
1999,34,丙子,己卯,,
2000,35,丙子,庚辰,地支水局,
2001,36,丙子,辛巳,天干化水,
2002,37,丙子,壬午,,
2003,38,丙子,癸未,,
2004,39,丙子,甲申,地支水局,
2005,40,丙子,乙酉,,
2006,41,丙子,丙戌,,
2007,42,丙子,丁亥,,
2008,43,乙亥,戊子,,
2009,44,乙亥,己丑,,
2010,45,乙亥,庚寅,天干化金地支合木,
2011,46,乙亥,辛卯,地支木局,
2012,47,乙亥,壬辰,,
2013,48,乙亥,癸巳,,
2014,49,乙亥,甲午,,
2015,50,乙亥,乙未,地支木局,
2016,51,乙亥,丙申,,
2017,52,乙亥,丁酉,,
2018,53,甲戌,戊戌,地支土局,
2019,54,甲戌,己亥,天干化土,
2020,55,甲戌,庚子,,
2021,56,甲戌,辛丑,地支土局,
2022,57,甲戌,壬寅,地支火局,
2023,58,甲戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,59,甲戌,甲辰,地支土局,
2025,60,甲戌,乙巳,,
2026,61,甲戌,丙午,地支火局,
2027,62,甲戌,丁未,地支土局,
2028,63,癸酉,戊申,天干化火,
2029,64,癸酉,己酉,,
2030,65,癸酉,庚戌,,
2031,66,癸酉,辛亥,,
2032,67,癸酉,壬子,,
2033,68,癸酉,癸丑,地支金局,
2034,69,癸酉,甲寅,,
2035,70,癸酉,乙卯,,
2036,71,癸酉,丙辰,地支合金,
2037,72,癸酉,丁巳,地支金局,
2038,73,壬申,戊午,,
2039,74,壬申,己未,,
2040,75,壬申,庚申,,
2041,76,壬申,辛酉,,
2042,77,壬申,壬戌,,
2043,78,壬申,癸亥,,
2044,79,壬申,甲子,地支水局,
2045,80,壬申,乙丑,,
2046,81,壬申,丙寅,,
2047,82,壬申,丁卯,天干化木,
