西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1984,9,乙酉,甲子,,
1985,10,乙酉,乙丑,地支金局,
1986,11,乙酉,丙寅,,
1987,12,乙酉,丁卯,,
1988,13,乙酉,戊辰,地支合金,
1989,14,乙酉,己巳,地支金局,
1990,15,乙酉,庚午,天干化金,
1991,16,乙酉,辛未,,
1992,17,乙酉,壬申,,
1993,18,乙酉,癸酉,,
1994,19,甲申,甲戌,,
1995,20,甲申,乙亥,,
1996,21,甲申,丙子,地支水局,
1997,22,甲申,丁丑,,
1998,23,甲申,戊寅,,
1999,24,甲申,己卯,天干化土,
2000,25,甲申,庚辰,地支水局,
2001,26,甲申,辛巳,地支合水,
2002,27,甲申,壬午,,
2003,28,甲申,癸未,,
2004,29,癸未,甲申,,
2005,30,癸未,乙酉,,
2006,31,癸未,丙戌,地支土局,
2007,32,癸未,丁亥,地支木局,
2008,33,癸未,戊子,天干化火,
2009,34,癸未,己丑,地支土局,
2010,35,癸未,庚寅,,
2011,36,癸未,辛卯,地支木局,
2012,37,癸未,壬辰,地支土局,
2013,38,癸未,癸巳,,
2014,39,壬午,甲午,,
2015,40,壬午,乙未,,
2016,41,壬午,丙申,,
2017,42,壬午,丁酉,天干化木,
2018,43,壬午,戊戌,地支火局,
2019,44,壬午,己亥,,
2020,45,壬午,庚子,,
2021,46,壬午,辛丑,,
2022,47,壬午,壬寅,地支火局,
2023,48,壬午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,辛巳,甲辰,,
2025,50,辛巳,乙巳,,
2026,51,辛巳,丙午,天干化水,
2027,52,辛巳,丁未,,
2028,53,辛巳,戊申,地支合水,
2029,54,辛巳,己酉,地支金局,
2030,55,辛巳,庚戌,,
2031,56,辛巳,辛亥,,
2032,57,辛巳,壬子,,
2033,58,辛巳,癸丑,地支金局,
2034,59,庚辰,甲寅,,
2035,60,庚辰,乙卯,天干化金,
2036,61,庚辰,丙辰,地支土局,
2037,62,庚辰,丁巳,,
2038,63,庚辰,戊午,,
2039,64,庚辰,己未,地支土局,
2040,65,庚辰,庚申,地支水局,
2041,66,庚辰,辛酉,地支合金,
2042,67,庚辰,壬戌,地支土局,
2043,68,庚辰,癸亥,,
2044,69,己卯,甲子,天干化土,
2045,70,己卯,乙丑,,
2046,71,己卯,丙寅,,
2047,72,己卯,丁卯,,
2048,73,己卯,戊辰,,
2049,74,己卯,己巳,,
2050,75,己卯,庚午,,
2051,76,己卯,辛未,地支木局,
2052,77,己卯,壬申,,
2053,78,己卯,癸酉,,
2054,79,戊寅,甲戌,地支火局,
2055,80,戊寅,乙亥,地支合木,
2056,81,戊寅,丙子,,
2057,82,戊寅,丁丑,,
2058,83,戊寅,戊寅,,
2059,84,戊寅,己卯,,
2060,85,戊寅,庚辰,,
2061,86,戊寅,辛巳,,
2062,87,戊寅,壬午,地支火局,
2063,88,戊寅,癸未,天干化火,
