西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1956,1,丁丑,丙申,,
1957,2,丁丑,丁酉,地支金局,
1958,3,丁丑,戊戌,地支土局,
1959,4,丁丑,己亥,,
1960,5,丁丑,庚子,地支土局,
1961,6,丁丑,辛丑,地支土局,
1962,7,丁丑,壬寅,天干化木,
1963,8,丁丑,癸卯,,
1964,9,丁丑,甲辰,地支土局,
1965,10,丁丑,乙巳,地支金局,
1966,11,戊寅,丙午,地支火局,
1967,12,戊寅,丁未,,
1968,13,戊寅,戊申,,
1969,14,戊寅,己酉,,
1970,15,戊寅,庚戌,地支火局,
1971,16,戊寅,辛亥,地支合木,
1972,17,戊寅,壬子,,
1973,18,戊寅,癸丑,天干化火,
1974,19,戊寅,甲寅,,
1975,20,戊寅,乙卯,,
1976,21,己卯,丙辰,,
1977,22,己卯,丁巳,,
1978,23,己卯,戊午,,
1979,24,己卯,己未,地支木局,
1980,25,己卯,庚申,,
1981,26,己卯,辛酉,,
1982,27,己卯,壬戌,地支合火,
1983,28,己卯,癸亥,地支木局,
1984,29,己卯,甲子,天干化土,
1985,30,己卯,乙丑,,
1986,31,庚辰,丙寅,,
1987,32,庚辰,丁卯,,
1988,33,庚辰,戊辰,地支土局,
1989,34,庚辰,己巳,,
1990,35,庚辰,庚午,,
1991,36,庚辰,辛未,地支土局,
1992,37,庚辰,壬申,地支水局,
1993,38,庚辰,癸酉,地支合金,
1994,39,庚辰,甲戌,地支土局,
1995,40,庚辰,乙亥,天干化金,
1996,41,辛巳,丙子,天干化水,
1997,42,辛巳,丁丑,地支金局,
1998,43,辛巳,戊寅,,
1999,44,辛巳,己卯,,
2000,45,辛巳,庚辰,,
2001,46,辛巳,辛巳,,
2002,47,辛巳,壬午,,
2003,48,辛巳,癸未,,
2004,49,辛巳,甲申,地支合水,
2005,50,辛巳,乙酉,地支金局,
2006,51,壬午,丙戌,地支火局,
2007,52,壬午,丁亥,天干化木,
2008,53,壬午,戊子,,
2009,54,壬午,己丑,,
2010,55,壬午,庚寅,地支火局,
2011,56,壬午,辛卯,,
2012,57,壬午,壬辰,,
2013,58,壬午,癸巳,,
2014,59,壬午,甲午,,
2015,60,壬午,乙未,,
2016,61,癸未,丙申,,
2017,62,癸未,丁酉,,
2018,63,癸未,戊戌,天干化火地支土局,
2019,64,癸未,己亥,地支木局,
2020,65,癸未,庚子,,
2021,66,癸未,辛丑,地支土局,
2022,67,癸未,壬寅,,
2023,68,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,69,癸未,甲辰,地支土局,
2025,70,癸未,乙巳,,
2026,71,甲申,丙午,,
2027,72,甲申,丁未,,
2028,73,甲申,戊申,,
2029,74,甲申,己酉,天干化土,
2030,75,甲申,庚戌,,
2031,76,甲申,辛亥,,
2032,77,甲申,壬子,地支水局,
2033,78,甲申,癸丑,,
2034,79,甲申,甲寅,,
2035,80,甲申,乙卯,,
