西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1958,6,辛亥,戊戌,,
1959,7,辛亥,己亥,,
1960,8,辛亥,庚子,,
1961,9,辛亥,辛丑,,
1962,10,辛亥,壬寅,地支合木,
1963,11,辛亥,癸卯,地支木局,
1964,12,辛亥,甲辰,,
1965,13,辛亥,乙巳,,
1966,14,辛亥,丙午,天干化水,
1967,15,辛亥,丁未,地支木局,
1968,16,壬子,戊申,地支水局,
1969,17,壬子,己酉,,
1970,18,壬子,庚戌,,
1971,19,壬子,辛亥,,
1972,20,壬子,壬子,,
1973,21,壬子,癸丑,地支土局,
1974,22,壬子,甲寅,,
1975,23,壬子,乙卯,,
1976,24,壬子,丙辰,地支水局,
1977,25,壬子,丁巳,天干化木,
1978,26,癸丑,戊午,天干化火,
1979,27,癸丑,己未,地支土局,
1980,28,癸丑,庚申,,
1981,29,癸丑,辛酉,地支金局,
1982,30,癸丑,壬戌,地支土局,
1983,31,癸丑,癸亥,,
1984,32,癸丑,甲子,地支土局,
1985,33,癸丑,乙丑,地支土局,
1986,34,癸丑,丙寅,,
1987,35,癸丑,丁卯,,
1988,36,甲寅,戊辰,,
1989,37,甲寅,己巳,天干化土,
1990,38,甲寅,庚午,地支火局,
1991,39,甲寅,辛未,,
1992,40,甲寅,壬申,,
1993,41,甲寅,癸酉,,
1994,42,甲寅,甲戌,地支火局,
1995,43,甲寅,乙亥,地支合木,
1996,44,甲寅,丙子,,
1997,45,甲寅,丁丑,,
1998,46,乙卯,戊寅,,
1999,47,乙卯,己卯,,
2000,48,乙卯,庚辰,天干化金,
2001,49,乙卯,辛巳,,
2002,50,乙卯,壬午,,
2003,51,乙卯,癸未,地支木局,
2004,52,乙卯,甲申,,
2005,53,乙卯,乙酉,,
2006,54,乙卯,丙戌,地支合火,
2007,55,乙卯,丁亥,地支木局,
2008,56,丙辰,戊子,地支水局,
2009,57,丙辰,己丑,地支土局,
2010,58,丙辰,庚寅,,
2011,59,丙辰,辛卯,天干化水,
2012,60,丙辰,壬辰,地支土局,
2013,61,丙辰,癸巳,,
2014,62,丙辰,甲午,,
2015,63,丙辰,乙未,地支土局,
2016,64,丙辰,丙申,地支水局,
2017,65,丙辰,丁酉,地支合金,
2018,66,丁巳,戊戌,,
2019,67,丁巳,己亥,,
2020,68,丁巳,庚子,,
2021,69,丁巳,辛丑,地支金局,
2022,70,丁巳,壬寅,天干化木,
2023,71,丁巳,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,72,丁巳,甲辰,,
2025,73,丁巳,乙巳,,
2026,74,丁巳,丙午,,
2027,75,丁巳,丁未,,
2028,76,戊午,戊申,,
2029,77,戊午,己酉,,
2030,78,戊午,庚戌,地支火局,
2031,79,戊午,辛亥,,
2032,80,戊午,壬子,,
2033,81,戊午,癸丑,天干化火,
2034,82,戊午,甲寅,地支火局,
2035,83,戊午,乙卯,,
2036,84,戊午,丙辰,,
2037,85,戊午,丁巳,,
