西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1994,8,戊戌,甲戌,地支土局,
1995,9,戊戌,乙亥,,
1996,10,戊戌,丙子,,
1997,11,戊戌,丁丑,地支土局,
1998,12,戊戌,戊寅,地支火局,
1999,13,戊戌,己卯,地支合火,
2000,14,戊戌,庚辰,地支土局,
2001,15,戊戌,辛巳,,
2002,16,戊戌,壬午,地支火局,
2003,17,戊戌,癸未,天干化火地支土局,
2004,18,己亥,甲申,天干化土,
2005,19,己亥,乙酉,,
2006,20,己亥,丙戌,,
2007,21,己亥,丁亥,,
2008,22,己亥,戊子,,
2009,23,己亥,己丑,,
2010,24,己亥,庚寅,地支合木,
2011,25,己亥,辛卯,地支木局,
2012,26,己亥,壬辰,,
2013,27,己亥,癸巳,,
2014,28,庚子,甲午,,
2015,29,庚子,乙未,天干化金,
2016,30,庚子,丙申,地支水局,
2017,31,庚子,丁酉,,
2018,32,庚子,戊戌,,
2019,33,庚子,己亥,,
2020,34,庚子,庚子,,
2021,35,庚子,辛丑,地支土局,
2022,36,庚子,壬寅,,
2023,37,庚子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,辛丑,甲辰,大運金庫地支土局,
2025,39,辛丑,乙巳,地支金局,
2026,40,辛丑,丙午,天干化水,
2027,41,辛丑,丁未,大運金庫地支土局,
2028,42,辛丑,戊申,大運金庫,
2029,43,辛丑,己酉,地支金局,
2030,44,辛丑,庚戌,大運金庫地支土局,
2031,45,辛丑,辛亥,大運金庫,
2032,46,辛丑,壬子,大運金庫地支土局,
2033,47,辛丑,癸丑,大運金庫地支土局,
2034,48,壬寅,甲寅,,
2035,49,壬寅,乙卯,,
2036,50,壬寅,丙辰,,
2037,51,壬寅,丁巳,天干化木,
2038,52,壬寅,戊午,地支火局,
2039,53,壬寅,己未,,
2040,54,壬寅,庚申,,
2041,55,壬寅,辛酉,,
2042,56,壬寅,壬戌,地支火局,
2043,57,壬寅,癸亥,地支合木,
2044,58,癸卯,甲子,,
2045,59,癸卯,乙丑,,
2046,60,癸卯,丙寅,,
2047,61,癸卯,丁卯,,
2048,62,癸卯,戊辰,天干化火,
2049,63,癸卯,己巳,,
2050,64,癸卯,庚午,,
2051,65,癸卯,辛未,地支木局,
2052,66,癸卯,壬申,,
2053,67,癸卯,癸酉,,
2054,68,甲辰,甲戌,地支土局,
2055,69,甲辰,乙亥,,
2056,70,甲辰,丙子,地支水局,
2057,71,甲辰,丁丑,地支土局,
2058,72,甲辰,戊寅,,
2059,73,甲辰,己卯,天干化土,
2060,74,甲辰,庚辰,地支土局,
2061,75,甲辰,辛巳,,
2062,76,甲辰,壬午,,
2063,77,甲辰,癸未,地支土局,
2064,78,乙巳,甲申,地支合水,
2065,79,乙巳,乙酉,地支金局,
2066,80,乙巳,丙戌,,
2067,81,乙巳,丁亥,,
2068,82,乙巳,戊子,,
2069,83,乙巳,己丑,地支金局,
2070,84,乙巳,庚寅,天干化金,
2071,85,乙巳,辛卯,,
2072,86,乙巳,壬辰,,
2073,87,乙巳,癸巳,,
