西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1985,3,戊申,乙丑,,
1986,4,戊申,丙寅,,
1987,5,戊申,丁卯,,
1988,6,戊申,戊辰,地支水局,
1989,7,戊申,己巳,地支合水,
1990,8,戊申,庚午,,
1991,9,戊申,辛未,,
1992,10,戊申,壬申,,
1993,11,戊申,癸酉,天干化火,
1994,12,戊申,甲戌,,
1995,13,己酉,乙亥,,
1996,14,己酉,丙子,,
1997,15,己酉,丁丑,地支金局,
1998,16,己酉,戊寅,,
1999,17,己酉,己卯,,
2000,18,己酉,庚辰,地支合金,
2001,19,己酉,辛巳,地支金局,
2002,20,己酉,壬午,,
2003,21,己酉,癸未,,
2004,22,己酉,甲申,天干化土,
2005,23,庚戌,乙酉,天干化金,
2006,24,庚戌,丙戌,地支土局,
2007,25,庚戌,丁亥,,
2008,26,庚戌,戊子,,
2009,27,庚戌,己丑,地支土局,
2010,28,庚戌,庚寅,地支火局,
2011,29,庚戌,辛卯,地支合火,
2012,30,庚戌,壬辰,地支土局,
2013,31,庚戌,癸巳,,
2014,32,庚戌,甲午,地支火局,
2015,33,辛亥,乙未,地支木局,
2016,34,辛亥,丙申,天干化水,
2017,35,辛亥,丁酉,,
2018,36,辛亥,戊戌,,
2019,37,辛亥,己亥,,
2020,38,辛亥,庚子,,
2021,39,辛亥,辛丑,,
2022,40,辛亥,壬寅,地支合木,
2023,41,辛亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,42,辛亥,甲辰,,
2025,43,壬子,乙巳,,
2026,44,壬子,丙午,,
2027,45,壬子,丁未,天干化木,
2028,46,壬子,戊申,地支水局,
2029,47,壬子,己酉,,
2030,48,壬子,庚戌,,
2031,49,壬子,辛亥,,
2032,50,壬子,壬子,,
2033,51,壬子,癸丑,地支土局,
2034,52,壬子,甲寅,,
2035,53,癸丑,乙卯,,
2036,54,癸丑,丙辰,地支土局,
2037,55,癸丑,丁巳,地支金局,
2038,56,癸丑,戊午,天干化火,
2039,57,癸丑,己未,地支土局,
2040,58,癸丑,庚申,,
2041,59,癸丑,辛酉,地支金局,
2042,60,癸丑,壬戌,地支土局,
2043,61,癸丑,癸亥,,
2044,62,癸丑,甲子,地支土局,
2045,63,甲寅,乙丑,,
2046,64,甲寅,丙寅,,
2047,65,甲寅,丁卯,,
2048,66,甲寅,戊辰,,
2049,67,甲寅,己巳,天干化土,
2050,68,甲寅,庚午,地支火局,
2051,69,甲寅,辛未,,
2052,70,甲寅,壬申,,
2053,71,甲寅,癸酉,,
2054,72,甲寅,甲戌,地支火局,
2055,73,乙卯,乙亥,地支木局,
2056,74,乙卯,丙子,,
2057,75,乙卯,丁丑,,
2058,76,乙卯,戊寅,,
2059,77,乙卯,己卯,,
2060,78,乙卯,庚辰,天干化金,
2061,79,乙卯,辛巳,,
2062,80,乙卯,壬午,,
2063,81,乙卯,癸未,地支木局,
2064,82,乙卯,甲申,,
