西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1987,1,丁酉,丁卯,,
1988,2,丁酉,戊辰,地支合金,
1989,3,丁酉,己巳,地支金局,
1990,4,丁酉,庚午,,
1991,5,丁酉,辛未,,
1992,6,丁酉,壬申,天干化木,
1993,7,丁酉,癸酉,,
1994,8,丁酉,甲戌,,
1995,9,丁酉,乙亥,,
1996,10,丁酉,丙子,,
1997,11,戊戌,丁丑,地支土局,
1998,12,戊戌,戊寅,地支火局,
1999,13,戊戌,己卯,地支合火,
2000,14,戊戌,庚辰,地支土局,
2001,15,戊戌,辛巳,,
2002,16,戊戌,壬午,地支火局,
2003,17,戊戌,癸未,天干化火地支土局,
2004,18,戊戌,甲申,,
2005,19,戊戌,乙酉,,
2006,20,戊戌,丙戌,地支土局,
2007,21,己亥,丁亥,,
2008,22,己亥,戊子,,
2009,23,己亥,己丑,,
2010,24,己亥,庚寅,地支合木,
2011,25,己亥,辛卯,地支木局,
2012,26,己亥,壬辰,,
2013,27,己亥,癸巳,,
2014,28,己亥,甲午,天干化土,
2015,29,己亥,乙未,地支木局,
2016,30,己亥,丙申,,
2017,31,庚子,丁酉,,
2018,32,庚子,戊戌,,
2019,33,庚子,己亥,,
2020,34,庚子,庚子,,
2021,35,庚子,辛丑,地支土局,
2022,36,庚子,壬寅,,
2023,37,庚子,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,庚子,甲辰,地支水局,
2025,39,庚子,乙巳,天干化金,
2026,40,庚子,丙午,,
2027,41,辛丑,丁未,大運金庫地支土局,
2028,42,辛丑,戊申,大運金庫,
2029,43,辛丑,己酉,地支金局,
2030,44,辛丑,庚戌,大運金庫地支土局,
2031,45,辛丑,辛亥,大運金庫,
2032,46,辛丑,壬子,大運金庫地支土局,
2033,47,辛丑,癸丑,大運金庫地支土局,
2034,48,辛丑,甲寅,大運金庫,
2035,49,辛丑,乙卯,大運金庫,
2036,50,辛丑,丙辰,天干化水地支土局,
2037,51,壬寅,丁巳,天干化木,
2038,52,壬寅,戊午,地支火局,
2039,53,壬寅,己未,,
2040,54,壬寅,庚申,,
2041,55,壬寅,辛酉,,
2042,56,壬寅,壬戌,地支火局,
2043,57,壬寅,癸亥,地支合木,
2044,58,壬寅,甲子,,
2045,59,壬寅,乙丑,,
2046,60,壬寅,丙寅,,
2047,61,癸卯,丁卯,,
2048,62,癸卯,戊辰,天干化火,
2049,63,癸卯,己巳,,
2050,64,癸卯,庚午,,
2051,65,癸卯,辛未,地支木局,
2052,66,癸卯,壬申,,
2053,67,癸卯,癸酉,,
2054,68,癸卯,甲戌,地支合火,
2055,69,癸卯,乙亥,地支木局,
2056,70,癸卯,丙子,,
2057,71,甲辰,丁丑,地支土局,
2058,72,甲辰,戊寅,,
2059,73,甲辰,己卯,天干化土,
2060,74,甲辰,庚辰,地支土局,
2061,75,甲辰,辛巳,,
2062,76,甲辰,壬午,,
2063,77,甲辰,癸未,地支土局,
2064,78,甲辰,甲申,地支水局,
2065,79,甲辰,乙酉,地支合金,
2066,80,甲辰,丙戌,地支土局,
